Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-03-10,69019.7890625,65583.3678125,67240.52595770353,68776.33933372452,68805.52360930387,64753.18978297946
2024-03-11,72123.90625,65802.079921875,67240.52595770353,70382.36191478296,71852.27878742683,64834.29658775045
2024-03-12,71481.2890625,65751.12265625,67268.72024488464,71247.95136135494,71262.87901667712,64579.93875310933
2024-03-13,73083.5,65790.654609375,67263.8539023977,72201.03197052696,72823.37173811103,64791.695789640835
2024-03-14,71396.59375,65729.177421875,67263.8539023977,72476.35776354502,71198.76288489708,64540.18705215939
2024-03-15,69403.7734375,65687.65234375,67272.50457237623,72359.15642956446,69212.37977598784,63900.42802522206
2024-03-16,65315.1171875,65445.2846875,65077.90436265587,70956.49443371309,65153.54289238923,64730.35513845549
2024-03-17,68390.625,66085.059921875,67396.70404887588,70361.29051095387,68120.13597369356,64894.969393592444
2024-03-18,67548.59375,65918.813203125,67152.35304977406,69603.72998441577,67325.09551183521,63873.13067347708
2024-03-19,61912.7734375,61472.53375,61581.61203735847,67890.39683285583,61788.828630709046,61475.11876356435
2024-03-20,67913.671875,66312.6684375,67271.08123206483,67631.91450014841,67604.26094818194,63958.635011380095
2024-03-21,65491.390625,65692.46125,65545.63990614527,66900.62755593388,65321.76845802057,63180.67255969928
2024-03-22,63778.76171875,63650.430078125,63520.112371862546,66141.1021345482,63588.92684740608,63119.32826620793
2024-03-23,64062.203125,63862.921015625,63507.49512521911,65306.05346390595,63850.999569620115,63468.51162265334
2024-03-24,67234.171875,65552.549609375,66762.5066146647,65533.62343512445,66996.98245601503,63826.34453775883
2024-03-25,69958.8125,66116.9721875,67269.28928026596,66661.89459167898,69677.51988025656,63736.138271563475
2024-03-26,69987.8359375,66074.6725,67373.23224150638,67260.73735900813,69746.25188819057,63696.651959234856
2024-03-27,69455.34375,65871.82875,67260.63861028744,67766.19891423463,69230.25997083918,63754.27060254992
2024-03-28,70744.953125,65542.989921875,67245.85338923709,68504.78294813725,70488.1001775662,64304.39924159169
2024-03-29,69892.828125,65562.57734375,67191.38162825926,69009.76829332298,69646.7354161892,64079.89101375599
2024-03-30,69645.3046875,65562.57734375,67209.95458359763,69115.23806493272,69395.0505245013,63616.77458116451
2024-03-31,71333.6484375,65573.097265625,67264.42634457546,69506.79408980273,71057.56187146754,64365.64916842512
2024-04-01,69702.1484375,65526.111796875,67247.7903079131,69588.45263534441,69482.53129642733,64211.13598083787
2024-04-02,65446.97265625,65320.255,64965.1825728762,68792.54178481599,65277.804454479534,64575.931205143825
2024-04-03,65980.8125,65407.474921875,65948.96338821836,67892.1911040709,65750.27661950531,63598.572670073976
2024-04-04,68508.84375,65795.6940625,67297.08593398902,67806.79588665557,68247.7361234312,64799.538816886205
2024-04-05,67837.640625,65515.597734375,67282.30071293867,67501.137681321,67618.64033927306,64611.3267768438
2024-04-06,68896.109375,65583.518984375,67282.30071293867,67340.69748430926,68659.07639805543,64949.894518411566
2024-04-07,69362.5546875,65583.518984375,67282.30071293867,67502.99741609191,69148.38521743126,64652.2854139587
2024-04-08,71631.359375,65527.0171875,67282.30071293867,68420.85976545718,71366.57805717945,64344.418639139236
2024-04-09,69139.015625,65527.0171875,67263.7277576003,68541.77670098179,68938.65028258626,63744.454130651124
2024-04-10,70587.8828125,65527.0171875,67263.7277576003,68830.36916631294,70338.42079289586,64225.87855520555
2024-04-11,70060.609375,65739.4415625,67278.30614196489,68881.37465428883,69834.07739084057,63892.60543589542
2024-04-12,67195.8671875,65896.44015625,66786.30869741397,68459.0439387099,67002.46455356461,63846.0415111279
2024-04-13,63821.47265625,63874.481015625,63602.53809954368,67414.4285265614,63633.820177234884,63023.45875582623
2024-04-14,65738.7265625,65969.66765625,65511.21283217746,66680.7443321071,65484.00449166098,62880.757352729095
2024-04-15,63426.2109375,63655.672265625,63351.286022163564,65657.83988389715,63229.67644904207,61578.20983473291
2024-04-16,63811.86328125,63564.52890625,63472.01031829594,64731.70741317066,63581.04055779806,63142.75784169738
2024-04-17,61276.69140625,60887.010390625,60980.098795150254,63479.194830935856,61105.92489435454,60394.34735931466
2024-04-18,63512.75390625,63369.712265625,63248.23757375477,63038.79170473294,63281.68116296643,61516.40228381261
2024-04-19,63843.5703125,63497.216171875,63472.01031829594,62973.19537490855,63619.45710809178,62789.926082685626
2024-04-20,64994.44140625,65048.425859375,64870.096989184,62857.74096213188,64770.308538451005,63234.5145445388
2024-04-21,64926.64453125,64625.592578125,64394.46446192654,62997.67457185291,64719.92229232058,63063.857903124765
2024-04-22,66837.6796875,65462.372265625,66735.79656643303,63624.214698426484,66599.24615485745,63021.267462625765
2024-04-23,66407.2734375,65294.460390625,65898.24442055167,64166.6548371003,66179.85327256637,63236.76743179485
2024-04-24,64276.8984375,64359.090703125,64088.49731704671,64047.613243959204,64083.054614934066,62865.958317228906
2024-04-25,64481.70703125,64418.2028125,64199.02972074718,64010.15248827479,64247.486993568265,62967.26101423622
2024-04-26,63755.3203125,63603.160234375,63480.660988274474,63705.30103674249,63539.811096619815,63094.06500320237
2024-04-27,63419.140625,63345.347890625,63256.8882437333,63389.251106775846,63189.55093035754,62727.245928242715
2024-04-28,63113.23046875,63329.5340625,62927.07796573237,62778.86004401595,62889.33762466661,62013.199398643155
2024-04-29,63841.12109375,63530.183515625,63473.947236971966,62615.98536038071,63609.753971840946,63565.66782666178
2024-04-30,60636.85546875,60343.072109375,60295.47944966771,61844.54723195822,60470.79806523939,60390.073598969946
2024-05-01,58254.01171875,58182.53421875,58233.67873426609,60724.444641934955,58090.86589092367,58995.20155092972
2024-05-02,59123.43359375,58876.097890625,58858.09170758548,59857.199128903085,58915.650158042605,58447.43596086743
2024-05-03,62889.8359375,63203.36859375,62987.6824497342,60075.446337242174,62627.766431510885,61358.97376982918
2024-05-04,63891.47265625,63565.189375,63528.92595195272,60371.10680462181,63656.29217938445,62540.41756449361
2024-05-05,64031.1328125,63781.995078125,63625.59367012932,60727.408468311696,63817.91090081721,63769.08006028909
