Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-02-27,57085.37109375,57039.329921875,56728.461969108816,53774.201017834006,57052.12255073458,56784.103007633326
2024-02-28,62504.7890625,62188.4077734375,62281.43038559655,56374.47847913251,62423.4223838249,61639.65590378616
2024-02-29,61198.3828125,61211.3159375,61493.967801050734,57937.10873325611,61207.002956069846,60236.70150188709
2024-03-01,62440.6328125,62157.079453125,62317.329232198186,59433.116492254936,62419.7516106392,62601.653971133856
2024-03-02,62029.84765625,62046.4856640625,61915.09314928781,60593.53879575934,62026.10066092557,63057.1683179126
2024-03-03,63167.37109375,63334.4244921875,62925.71923119494,61795.6049583489,63141.73482447467,62645.49771196284
2024-03-04,68330.4140625,66606.559609375,67292.35830505892,64340.666547280634,68226.1827731691,64676.620548447594
2024-03-05,63801.19921875,63866.9510546875,63518.8499523961,64958.602773508384,63852.751329498555,63350.57242431258
2024-03-06,66106.8046875,65919.04796875,65917.45378538402,65828.34277430538,66064.73447025841,64050.831661323195
2024-03-07,66925.484375,65854.13671875,66688.18245406741,66697.63926705113,66910.8512356215,64716.98433473915
2024-03-08,68300.09375,65737.154921875,67165.64582746287,67908.66359604335,68280.32954438707,64713.069996487524
2024-03-09,68498.8828125,65713.748125,67167.63148767911,68464.76146758004,68492.6161893468,64739.19617358662
2024-03-10,69019.7890625,65703.767734375,67173.27169450853,69063.38784318532,69041.73098354579,64866.601846767546
2024-03-11,72123.90625,65798.4280859375,67210.99805196993,70672.80467088711,72098.93810741609,65013.84086577566
2024-03-12,71481.2890625,65766.3094140625,67214.52460305327,71542.55702861182,71507.6358829087,64531.02029437996
2024-03-13,73083.5,65803.9530859375,67219.84272026081,72500.1472242902,73073.4616007732,64980.27863349723
2024-03-14,71396.59375,65698.7793359375,67196.54607784525,72774.08798640237,71443.37011154453,64416.71488071596
2024-03-15,69403.7734375,65665.1244140625,67197.26310374486,72652.67979833896,69450.10051528398,64013.21874433993
2024-03-16,65315.1171875,65758.360078125,65584.04899750632,71239.21685502358,65377.29629982929,64532.48422565204
