Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-02-27,57085.37109375,57052.32765625,56788.0050310581,53774.201017834006,57052.12255073458,56784.103007633326
2024-02-28,62504.7890625,62237.60794921875,62259.18409727294,56374.47847913251,62423.4223838249,61639.65590378616
2024-02-29,61198.3828125,61209.72431640625,61483.8891654227,57937.10873325611,61207.002956069846,60236.70150188709
2024-03-01,62440.6328125,62181.4512109375,62240.15837019836,59433.116492254936,62419.7516106392,62601.653971133856
2024-03-02,62029.84765625,62023.57673828125,61930.6309539502,60593.53879575934,62026.10066092557,63057.1683179126
2024-03-03,63167.37109375,63247.5594140625,62848.735627252405,61795.6049583489,63141.73482447467,62645.49771196284
2024-03-04,68330.4140625,66445.94634765625,67318.89127768762,64340.666547280634,68226.1827731691,64676.620548447594
2024-03-05,63801.19921875,63938.4346875,63477.53279977647,64958.602773508384,63852.751329498555,63350.57242431258
2024-03-06,66106.8046875,65860.77861328125,65974.3006689587,65828.34277430538,66064.73447025841,64050.831661323195
2024-03-07,66925.484375,65884.143203125,66724.08528815865,66697.63926705113,66910.8512356215,64716.98433473915
2024-03-08,68300.09375,65709.78966796875,67255.02651553058,67908.66359604335,68280.32954438707,64713.069996487524
2024-03-09,68498.8828125,65724.8457421875,67220.56750015047,68464.76146758004,68492.6161893468,64739.19617358662
2024-03-10,69019.7890625,65645.38759765626,67236.8568222939,69063.38784318532,69041.73098354579,64866.601846767546
2024-03-11,72123.90625,65753.88904296875,67314.90224672617,70672.80467088711,72098.93810741609,65013.84086577566
2024-03-12,71481.2890625,65727.95404296875,67318.42879780951,71542.55702861182,71507.6358829087,64531.02029437996
2024-03-13,73083.5,65739.22046875,67288.92581568449,72500.1472242902,73073.4616007732,64980.27863349723
2024-03-14,71396.59375,65652.58998046875,67280.66442662162,72774.08798640237,71443.37011154453,64416.71488071596
2024-03-15,69403.7734375,65606.09568359375,67284.84456491431,72652.67979833896,69450.10051528398,64013.21874433993
2024-03-16,65315.1171875,65619.89263671875,65576.14251304332,71239.21685502358,65377.29629982929,64532.48422565204
2024-03-17,68390.625,66095.98048828125,67434.54212828292,70637.23770424235,68353.87616129107,64820.73179182806
2024-03-18,67548.59375,65794.12982421875,67266.654247538,69872.692221927,67556.21599597717,64161.444139652696
2024-03-19,61912.7734375,62133.51607421875,62199.83056751714,68145.89483403724,62000.98262299286,61846.04097819036
2024-03-20,67913.671875,66156.64767578125,67452.8604481119,67884.14886606297,67836.15493925088,63752.78649655606
2024-03-21,65491.390625,65701.583984375,65630.02823845623,67149.34372239409,65546.07917879862,63718.04579418253
2024-03-22,63778.76171875,63930.1809375,63618.64843782124,66385.26208683026,63807.21055115851,63540.20286112807
2024-03-23,64062.203125,64420.517265625,64054.82597817571,65547.24788752654,64070.18391090135,63646.98735952572
2024-03-24,67234.171875,65703.98802734374,66740.21213942619,65775.51592507814,67226.93868955635,63878.860485360514
2024-03-25,69958.8125,65982.66544921875,67251.98420704131,66904.04858149886,69916.76703859078,64065.157979711905
2024-03-26,69987.8359375,66106.72400390625,67375.16340616993,67503.58178401849,69985.87512317766,64227.80313099247
2024-03-27,69455.34375,65904.52509765625,67267.84887937263,68011.35051680656,69468.14208111294,63932.98172051721
2024-03-28,70744.953125,65635.34375,67263.25929256156,68756.2043605241,70730.2423403698,64072.21832945204
2024-03-29,69892.828125,65645.76767578124,67249.87099205202,69266.69200501463,69885.98362863579,63804.17166842518
2024-03-30,69645.3046875,65645.76767578124,67262.32037076847,69373.22080453052,69633.39153060029,63139.49255866483
2024-03-31,71333.6484375,65645.76767578124,67271.50804868752,69765.08898402013,71301.5834595001,64314.044595649684
2024-04-01,69702.1484375,65672.06177734376,67236.60916917582,69845.7496411262,69721.19936699422,64167.17257022259
2024-04-02,65446.97265625,65343.6496484375,65444.05178050152,69041.55571989586,65502.005228249705,64837.050233077374
2024-04-03,65980.8125,65703.66642578125,66019.01737224682,68137.58247094086,65975.93371336901,63969.09282669225
2024-04-04,68508.84375,65992.26087890625,67308.975311354,68050.83507380434,68481.93837991895,64990.023320121705
2024-04-05,67837.640625,65752.16576171874,67266.2316787727,67743.69758131797,67850.77592791912,64779.1295605266
2024-04-06,68896.109375,65721.7724609375,67268.81980717515,67582.93129069966,68894.79685319249,65049.89248850111
2024-04-07,69362.5546875,65727.988515625,67278.5368792709,67745.83746093456,69385.85468566466,64618.64383067422
2024-04-08,71631.359375,65707.018515625,67270.30668910577,68664.29792655363,71611.64966005758,64378.66149747675
2024-04-09,69139.015625,65706.97439453125,67268.41723280717,68786.03478521068,69175.49417298035,64029.756697337274
