Date,Volume,Close,Take Profit,Stop Loss,Amount to Buy,Possible Profit %
2023-10-02,3001.2362,27495.21,29694.826800000003,25295.5932,0.09092492837843393,8.000000000000012
2023-10-16,4186.59465,28501.37,30781.479600000002,26221.2604,0.08771508176624493,8.000000000000012
2023-10-17,2906.24657,28396.64,30668.3712,26124.9088,0.08803858484665798,8.000000000000007
2023-10-18,2964.42142,28320.75,30586.410000000003,26055.09,0.08827449838016296,8.000000000000012
2023-10-19,3428.85187,28714.68,31011.854400000004,26417.5056,0.08706348111836873,8.000000000000012
2023-10-20,4101.48443,29667.36,32040.7488,27293.9712,0.08426769351907279,8.000000000000002
2023-10-22,2682.37569,29992.8,32392.224000000002,27593.376,0.08335333813448564,8.00000000000001
2023-10-23,9170.46346,33059.63,35704.4004,30414.8596,0.07562093102675385,8.000000000000004
2023-10-24,7965.52506,33926.7,36640.835999999996,31212.564,0.07368827501643252,7.9999999999999964
2023-10-25,5084.26881,34494.6,37254.168,31735.032,0.07247511204652324,7.999999999999999
2023-10-26,3966.71476,34148.59,36880.4772,31416.7028,0.07320946487102403,8.000000000000014
2023-10-27,3536.72263,33893.47,36604.94760000001,31181.992400000003,0.0737605208318889,8.000000000000016
2023-10-31,2603.72455,34636.82,37407.7656,31865.8744,0.07217752668980584,7.999999999999997
2023-11-01,3726.19216,35419.66,38253.232800000005,32586.087200000005,0.07058226984674618,8.000000000000004
2023-11-02,3564.74875,34944.25,37739.79,32148.710000000003,0.07154252845604077,8.000000000000004
2023-11-03,2937.95509,34714.75,37491.93,31937.57,0.0720154977351126,8.0
2023-11-05,2873.16296,35014.1,37815.228,32212.972,0.07139980750611905,8.000000000000012
2023-11-06,3243.01976,35049.09,37853.0172,32245.1628,0.07132852807305415,8.000000000000016
2023-11-07,2637.04066,35399.49,38231.4492,32567.5308,0.07062248636915397,8.000000000000014
2023-11-08,3059.86765,35625.68,38475.7344,32775.6256,0.07017409913298495,8.000000000000004
2023-11-09,6361.01418,36697.37,39633.159600000006,33761.580400000006,0.06812477297419414,8.00000000000001
2023-11-10,3332.87712,37299.73,40283.7084,34315.7516,0.06702461385109222,7.999999999999999
2023-11-13,3693.20416,36466.11,39383.3988,33548.8212,0.06855680520900086,8.000000000000005
2023-11-14,4516.3458,35546.19,38389.885200000004,32702.494800000004,0.07033102563172035,8.000000000000004
2023-11-15,4558.95844,37853.83,40882.1364,34825.5236,0.06604351527969558,8.000000000000004
2023-11-16,3831.80104,36161.56,39054.4848,33268.6352,0.06913418558270161,8.000000000000004
2023-11-17,3704.09059,36617.34,39546.7272,33687.9528,0.06827366488117384,8.000000000000014
2023-11-20,3402.80116,37454.23,40450.568400000004,34457.8916,0.06674813499036023,8.0
2023-11-21,4930.53422,35753.46,38613.7368,32893.1832,0.06992330252792318,7.999999999999999
2023-11-22,4037.82161,37411.65,40404.582,34418.718,0.06682410425629448,8.000000000000002
2023-11-24,3160.42536,37718.25,40735.71,34700.79,0.06628091176022219,7.999999999999997
2023-11-27,2708.87271,37242.99,40222.4292,34263.5508,0.06712672639871287,8.000000000000004
2023-11-29,2474.30225,37855.38,40883.8104,34826.9496,0.06604081110795881,8.000000000000012
2023-12-01,2996.51599,38686.95,41781.906,35591.994,0.06462127409888868,8.000000000000016
2023-12-04,6440.81993,41988.51,45347.590800000005,38629.429200000006,0.05954009799347495,8.000000000000007
2023-12-05,6591.30726,44081.48,47607.998400000004,40554.9616,0.05671315935853332,8.000000000000002
2023-12-06,5179.78447,43762.31,47263.2948,40261.3252,0.05712678329823086,8.000000000000012
2023-12-07,4035.6783,43270.83,46732.4964,39809.1636,0.05777564239003501,8.000000000000004
2023-12-08,3733.92003,44171.35,47705.058000000005,40637.642,0.056597772085299654,8.000000000000014
2023-12-09,2797.96455,43709.95,47206.746,40213.154,0.05719521527707087,8.000000000000005
2023-12-11,7216.52074,41244.96,44544.5568,37945.3632,0.060613466469600176,7.999999999999999
2023-12-12,4822.85389,41492.61,44812.018800000005,38173.2012,0.060251693012322,8.00000000000001
2023-12-13,6258.04059,42871.58,46301.3064,39441.8536,0.058313689395165756,7.999999999999999
2023-12-14,5911.97169,43023.78,46465.682400000005,39581.8776,0.05810740014010858,8.000000000000016
2023-12-15,3924.23163,41938.83,45293.936400000006,38583.723600000005,0.059610628145801925,8.00000000000001
2023-12-16,3130.01811,42273.38,45655.2504,38891.5096,0.05913887179118396,8.0
2023-12-17,3703.51178,41372.94,44682.775200000004,38063.1048,0.06042596924463185,8.000000000000004
2023-12-18,5858.96881,42653.97,46066.2876,39241.652400000006,0.05861119140844343,8.000000000000004
2023-12-19,5811.15491,42277.53,45659.7324,38895.327600000004,0.059133066666855985,8.000000000000004
2023-12-20,6650.73949,43670.34,47163.9672,40176.7128,0.05724709264915279,8.000000000000007
2023-12-21,5843.99498,43862.41,47371.4028,40353.4172,0.056996412189845476,7.999999999999999
2023-12-22,4924.65022,43967.51,47484.910800000005,40450.109200000006,0.05686016788305735,8.000000000000007
2023-12-23,2716.78281,43706.45,47202.966,40209.934,0.05719979545353152,8.000000000000009
2023-12-24,3631.8756,43001.61,46441.73880000001,39561.4812,0.05813735811287068,8.000000000000014
2023-12-25,4493.71246,43575.91,47061.982800000005,40089.8372,0.0573711484166366,8.000000000000004
2023-12-26,6156.88813,42507.83,45908.4564,39107.2036,0.058812694037780784,8.000000000000002
2023-12-27,6040.77919,43432.99,46907.6292,39958.3508,0.057559933129172125,8.000000000000012
2023-12-28,6039.47862,42562.29,45967.2732,39157.306800000006,0.05873744105404111,8.000000000000005
2023-12-29,6981.88812,42065.58,45430.826400000005,38700.333600000005,0.05943101224326403,8.000000000000009
2023-12-30,5409.56441,42141.94,45513.29520000001,38770.584800000004,0.05932332493473251,8.000000000000012
2023-12-31,4877.21426,42289.31,45672.4548,38906.1652,0.05911659471388878,8.000000000000004
2024-01-01,5409.70037,44179.56,47713.9248,40645.1952,0.05658725437736372,8.000000000000007
2024-01-02,8812.58303,44952.4,48548.592000000004,41356.208000000006,0.05561438321424447,8.000000000000005
2024-01-03,8727.49792,42840.0,46267.200000000004,39412.8,0.05835667600373488,8.00000000000001
2024-01-04,8130.1109,44135.27,47666.0916,40604.4484,0.05664404001606885,8.000000000000007
2024-01-05,8463.43334,44150.59,47682.6372,40618.542799999996,0.056624384860995046,8.000000000000004
2024-01-06,5205.61785,43971.71,47489.446800000005,40453.9732,0.05685473682965709,8.000000000000014
2024-01-07,5339.27856,43927.32,47441.505600000004,40413.1344,0.05691219040906666,8.00000000000001
2024-01-08,8445.23283,46952.8,50709.024000000005,43196.576,0.05324496089690069,8.000000000000004
2024-01-09,7463.77778,46107.79,49796.4132,42419.1668,0.054220772672036524,8.000000000000004
2024-01-10,4574.32749,46650.5,50382.54,42918.46,0.05358999367638073,8.000000000000002
2024-01-11,5668.13668,46338.6,50045.688,42631.512,0.05395070200653457,8.000000000000007
2024-01-12,7779.77507,42784.2,46206.936,39361.464,0.05843278593499474,8.00000000000001
2024-01-13,5121.61953,42846.9,46274.652,39419.148,0.05834727833285488,8.0
2024-01-14,5449.27284,41731.02,45069.501599999996,38392.5384,0.05990747410439526,7.999999999999999
2024-01-15,4117.56651,42516.78,45918.1224,39115.4376,0.058800313664393186,8.000000000000004
2024-01-16,5892.7307,43137.72,46588.73760000001,39686.7024,0.05795392060591057,8.000000000000016
