Date,Volume,Close,Take Profit,Stop Loss,Amount to Buy,Possible Profit %,Correct Signal
2023-10-02,3001.2362,27495.21,28775.70857142857,25574.46214285714,0.10412610861766262,4.657169635833195,True
2023-10-04,1747.04614,27779.42,29021.594285714284,25916.15857142857,0.1073386680651361,4.471563069762744,True
2023-10-05,1877.88998,27417.8,28657.09,25558.864999999998,0.10758848480447131,4.520019841125112,True
2023-10-06,2232.92819,27934.67,29293.52,25896.394999999997,0.09812218665292949,4.864385367716899,True
2023-10-17,2906.24657,28396.64,29866.64857142857,26191.62714285714,0.09070241896872643,5.176698973641145,True
2023-10-18,2964.42142,28320.75,29819.835714285713,26072.12142857143,0.08894310182714552,5.293241578297584,True
2023-10-19,3428.85187,28714.68,30220.80285714286,26455.495714285717,0.08852752795098617,5.245131957392032,True
2023-11-07,2637.04066,35399.49,37380.98857142857,32427.242142857143,0.06728913926857193,5.597534234048491,True
2023-11-08,3059.86765,35625.68,37544.72142857143,32747.11785714286,0.06947913231481896,5.386680137955061,True
2023-11-13,3693.20416,36466.11,38643.752857142856,33199.64571428572,0.06122828309334039,5.971689486876596,True
2023-11-19,1953.50489,37364.18,40050.00571428571,33335.44142857143,0.0496433304008309,7.1882367398018925,True
2023-11-20,3402.80116,37454.23,40212.357142857145,33317.03928571429,0.04834198223190441,7.363993714080203,True
2023-11-22,4037.82161,37411.65,40421.23285714286,32897.275714285715,0.04430292823368655,8.044507144546838,True
2023-11-23,1820.35472,37294.38,40062.149999999994,33142.725,0.04817355970089038,7.421413092267513,True
2023-11-24,3160.42536,37718.25,40478.52,33577.845,0.04830445330831164,7.318128492175529,True
2023-11-26,1741.18459,37448.5,40170.09428571429,33366.10857142857,0.048990892593066965,7.267565551929415,True
2023-11-27,2708.87271,37242.99,39931.54571428571,33210.15642857143,0.04959292181481047,7.21895775362213,True
2023-11-28,2259.53752,37822.3,40421.27857142857,33923.83214285715,0.05130220572001278,6.87155083490049,True
2023-11-29,2474.30225,37855.38,40210.479999999996,34322.729999999996,0.05661472265862735,6.221308569614144,True
2023-11-30,1927.89266,37722.97,39824.78142857143,34570.25285714286,0.0634373433890586,5.571701879707312,True
2023-12-01,2996.51599,38686.95,40850.65714285713,35441.389285714286,0.061622633993465854,5.592860493931768,True
2023-12-18,5858.96881,42653.97,46100.724285714285,37483.838571428576,0.03868373614155155,8.08073500711489,True
2023-12-20,6650.73949,43670.34,47080.88,38554.53,0.03909449334513989,7.809739974545655,True
2023-12-21,5843.99498,43862.41,47233.43,38805.880000000005,0.0395528158638434,7.685441816808508,True
2023-12-22,4924.65022,43967.51,47246.35428571428,39049.243571428575,0.04066473480130123,7.45742546192468,True
2023-12-23,2716.78281,43706.45,46971.05285714285,38809.54571428572,0.04084212970701905,7.469384626623427,True
2023-12-24,3631.8756,43001.61,46400.352857142854,37903.49571428572,0.03923019155542107,7.903757224771011,True
2023-12-25,4493.71246,43575.91,46616.75,39014.65000000001,0.043847533357011054,6.978259318049804,True
2023-12-27,6040.77919,43432.99,46360.59857142857,39041.577142857146,0.04554342907538061,6.740518143992786,True
2024-01-01,5409.70037,44179.56,47023.014285714286,39914.37857142857,0.04689132299513637,6.436130839044771,True
2024-01-04,8130.1109,44135.27,47585.88857142857,38959.34214285714,0.03864041492077541,7.8182790576076115,True
2024-01-05,8463.43334,44150.59,47782.231428571424,38703.127857142856,0.03671434417625929,8.225578477142497,True
2024-01-06,5205.61785,43971.71,47620.862857142856,38497.98071428571,0.03653816065072374,8.298865013761933,True
2024-01-07,5339.27856,43927.32,47497.12857142857,38572.60714285714,0.037350275418263024,8.126625005642433,True
2024-01-09,7463.77778,46107.79,50248.567142857144,39896.624285714286,0.03220007470417331,8.980645445936887,False
2024-01-10,4574.32749,46650.5,51050.43,40050.604999999996,0.03030351240436399,9.431688835060719,False
2024-01-11,5668.13668,46338.6,51003.39,39341.41499999999,0.02858292298974514,10.066747808522488,False
2024-01-26,8041.23338,41822.3,44595.491428571426,37662.512857142865,0.04807938318272472,6.630891721812102,True
2024-01-27,3483.37727,42121.05,44890.82714285714,37966.384285714295,0.04813865031603032,6.575755217064,True
2024-01-28,6888.27055,42031.52,44779.655714285705,37909.31642857143,0.048517739731783596,6.5382734535551155,True
2024-01-29,6902.21212,43300.9,46026.33,39212.755000000005,0.048921943815593665,6.294164786413216,True
2024-01-30,6840.36552,42944.92,45624.98571428571,38924.821428571435,0.04975002389777944,6.24070487099687,True
2024-02-25,3170.09594,51732.01,54830.12714285714,47084.83428571429,0.04303689214616686,5.988781690209098,True
2024-05-03,6024.66578,62880.39,68304.71142857143,54743.907857142854,0.02458064756838138,8.626411872718084,True
2024-05-04,3832.19812,63890.01,69263.15571428572,55830.29142857143,0.024814762231151987,8.40999354090838,True
2024-05-05,3678.14714,64018.65,69432.15285714286,55898.39571428571,0.02462977056665008,8.45613404397447,True
2024-05-06,4860.68404,63168.63,68593.79,55030.88999999999,0.024576848117536302,8.58837685731034,True
2024-05-07,4961.22589,62320.3,67857.68428571429,54014.22357142858,0.024078757487956116,8.885362050109336,True
2024-05-09,4524.84072,63075.13,68466.45142857142,54988.14785714285,0.02473110444254544,8.54745987613728,True
2024-05-13,5022.68905,62938.49,68504.53571428571,54589.421428571426,0.023954767922786252,8.843627666131985,True
2024-05-16,4603.35445,65240.54,70340.85714285714,57590.06428571429,0.02614216520242533,7.817711415106533,True
2024-05-18,2612.0465,66915.48,71531.58285714286,59991.325714285704,0.028884393927014886,6.898408047200531,True
2024-05-19,3319.89799,66272.46,70903.67857142858,59325.63214285715,0.028790118902162834,6.988149483855848,True
2024-05-21,5581.92508,70147.6,75256.94285714287,62483.58571428571,0.026095984759944877,7.283703016415196,
2024-05-22,4373.91302,69154.31,74213.60142857143,61565.37285714285,0.02635415160715145,7.315945208001405,
2024-05-23,4169.62256,67971.89,73172.45142857142,60171.047857142854,0.025638257554427037,7.651047261701015,
2024-05-24,2279.98961,68563.82,73670.9842857143,60903.07357142858,0.026107116566876868,7.448774420261715,
2024-05-27,2200.53256,69420.01,74515.42428571428,61776.888571428564,0.026167319447832172,7.339979187145445,
2024-06-03,2797.09063,68809.01,72982.31571428571,62549.05142857142,0.031949093227682246,6.065057053263394,
2024-06-04,3106.6286,70542.11,74671.40000000001,64348.174999999996,0.03228965108610275,5.853652520459067,
2024-06-05,3512.44248,71108.61,75182.36142857143,64997.98285714285,0.032729864762536615,5.728914443091249,
2024-06-06,2948.67102,70799.88,74551.83571428573,65171.94642857143,0.035537022152383475,5.299381459807168,False
2024-06-07,4058.19383,69346.95,73234.64285714286,63515.41071428571,0.034296262136130434,5.60614829800425,
2024-06-10,2427.64828,69524.94,73016.00142857144,64288.34785714285,0.03819277777300361,5.021308078182361,
