Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8874435135052545,-0.9048237232855437,-0.885464174876286,-0.8865424443766756,-1.277893641684093,-0.14579783440701932,-0.8875874833784948,-0.8867754417081813,-0.8847640453040305,-0.8835420732989726,-0.882724805126934,-0.8867303500685586,-0.885464174876286,-0.8840104418094387,-0.6790593838151182,-0.7170974951146275,-0.7385230800492625,-0.8868681667269251,-0.8885850221239454,330.0790100097656,2014-10-06
-0.8871199215833405,-0.9063777802001913,-0.8858010839740627,-0.8867693879512435,-1.954229450912131,-0.1460453988972473,-0.8870802470352187,-0.8872186223626151,-0.8863902630244921,-0.8843681597403936,-0.8831786126713094,-0.8871431382614807,-0.8858010839740627,-0.8843342875917377,-0.6914999102307329,-0.7192018301124302,-0.7399506295985598,-0.8871733061869745,-0.8876107834455901,336.18701171875,2014-10-07
-0.8862323755864595,-0.9060891746197937,-0.8859300375284863,-0.886792863668426,-1.405816751432174,-0.1446313456989867,-0.8867564723071862,-0.8867111065524618,-0.8868336702148568,-0.885995167827095,-0.8840051659766985,-0.8872129040252162,-0.8859300375284863,-0.8845254188028099,-0.6953944585373026,-0.7202371209203504,-0.7405373219715469,-0.8863897492439542,-0.8872462460356526,352.94000244140625,2014-10-08
-0.8855920791882957,-0.9045824034806602,-0.8859855800159551,-0.8866950523195657,-0.997522890300536,-0.14229213195486545,-0.8858684249107719,-0.8863871534375425,-0.8863258949832566,-0.8864387905200148,-0.8856330935694148,-0.8868290431396924,-0.8859855800159551,-0.8846049988595062,-0.6869476175234803,-0.7210562493204428,-0.7405513924231085,-0.8849196668747655,-0.8861319203596146,365.0260009765625,2014-10-09
-0.8857755956630499,-0.9066662710973512,-0.8861206032411232,-0.8866485638027839,-0.952032278699358,-0.14045609474343476,-0.8852277667912817,-0.8854986167626369,-0.8860017762766768,-0.8859307685020247,-0.8860769669763524,-0.8863932506555569,-0.8861206032411232,-0.8847315517261947,-0.6905563982478409,-0.72398221756972,-0.7410079816664457,-0.8853166558352802,-0.8858451172651691,361.56201171875,2014-10-10
-0.8857365506365732,-0.9082468406913916,-0.8862339967299685,-0.8866033919852928,-0.8714259631185608,-0.13871064800775143,-0.8854113869396202,-0.884857605666223,-0.8851127854179502,-0.8856064922688848,-0.8855686578489711,-0.8860512153417407,-0.8862339967299685,-0.8848291810226616,-0.6959077926875943,-0.7269032698715091,-0.7412444250317655,-0.8857248898978994,-0.8856826910662314,362.29901123046875,2014-10-11
-0.8848756522639734,-0.9080275037865291,-0.8862155002087245,-0.8864090978804856,-0.1773597529224908,-0.13585756569942595,-0.8853723198555171,-0.8850413269818973,-0.884471446662727,-0.8847170693472471,-0.8852441983506407,-0.8856015164203278,-0.8862155002087245,-0.8848922756991418,-0.6995376539787826,-0.7262948011089359,-0.7417462335057313,-0.8850903523076814,-0.885672198310555,378.54901123046875,2014-10-12
-0.8842470645234387,-0.9071064618535378,-0.8860511124268999,-0.8861352510637865,0.05842821590193447,-0.13250796823428887,-0.8845109351373713,-0.885002238373398,-0.8846552618892679,-0.8840754188917552,-0.88435427277033,-0.8852037066583687,-0.8860511124268999,-0.8850135758087698,-0.6947161966394809,-0.7220827020557893,-0.7443136104760801,-0.8841680910084578,-0.8849789465050796,390.41400146484375,2014-10-13
-0.8836931231130253,-0.9069359956465336,-0.8856680765588236,-0.8858099578162243,0.04219068932588596,-0.12891639136347127,-0.8838819922900581,-0.8841403790668272,-0.8846161533002613,-0.8842593234552573,-0.8837122596851387,-0.884823200410081,-0.8856680765588236,-0.8850732808992047,-0.6878875095514876,-0.7190197844839376,-0.7457155521842506,-0.8834179672456433,-0.8837598160333712,400.8699951171875,2014-10-14
-0.8840161313805062,-0.9076253670137415,-0.8852730235933491,-0.8856028408703948,-0.01001117816026402,-0.12645500782567198,-0.8833277379426638,-0.8835110896972354,-0.8837538534462556,-0.884220195858889,-0.8838962681825755,-0.8844706450446015,-0.8852730235933491,-0.8851181927103557,-0.6907857227421217,-0.721149134100467,-0.7466180140540291,-0.883908876298641,-0.8838988695153562,394.77301025390625,2014-10-15
-0.8846633685777865,-0.9075355544000454,-0.8849938645197584,-0.88555166878567,-0.07651330444220027,-0.12537997379941568,-0.8836509286865406,-0.8829565299779296,-0.8831242424095245,-0.8833574769142014,-0.8838571184731885,-0.8842556045366947,-0.8849938645197584,-0.8851766520973272,-0.699892782844235,-0.7250330717301384,-0.7475283213712571,-0.8840861436516381,-0.88475210225149,382.5559997558594,2014-10-16
-0.8845996888072757,-0.908233521797202,-0.8847408036666898,-0.8854981627820891,0.24703745864715154,-0.12436663762677275,-0.8842985315261986,-0.8832798987869414,-0.8825693992218383,-0.882727559877049,-0.8829939119616197,-0.8842003079340297,-0.8847408036666898,-0.8852187864873835,-0.7018967045986979,-0.7297422477662053,-0.748187047878371,-0.8847770238064734,-0.8846260415382731,383.75799560546875,2014-10-17
-0.8841926035827817,-0.9083473657620583,-0.8845359866957266,-0.8853799874016732,1.1755217973291,-0.12291240279775167,-0.8842348157812061,-0.8839278584297854,-0.8828929333238372,-0.8821724470272392,-0.8823636389259265,-0.8841893952391667,-0.8845359866957266,-0.885180664535104,-0.7018795282279988,-0.7319077866648366,-0.747769858951617,-0.884275282504325,-0.8844313241947911,391.4419860839844,2014-10-18
-0.8842930503490318,-0.9086341901032603,-0.8844055490038806,-0.8853016558201902,1.4022416279407395,-0.12186943685940722,-0.883827500582894,-0.8838641075799734,-0.8835412241773051,-0.8824961383716715,-0.8818082123532727,-0.8843096065830685,-0.8844055490038806,-0.8851430291169081,-0.7055218148747956,-0.7330149876463977,-0.7474272328205198,-0.8843384664062053,-0.8840243860983185,389.5459899902344,2014-10-19
-0.8846480577537396,-0.9080866073569096,-0.8842923310075482,-0.8853024464909035,1.0549345296256616,-0.1215317995278824,-0.8839280040943291,-0.8834565679673265,-0.8834774407406506,-0.8831447443042322,-0.8821320866323448,-0.8844362298033758,-0.8842923310075482,-0.885153986412678,-0.7070024377100443,-0.7357258278365173,-0.7475413887011846,-0.8845382809086466,-0.8844704086728523,382.8450012207031,2014-10-20
-0.8844557460432076,-0.9082028596697564,-0.8841637232431825,-0.8852679470604906,1.0226149014984907,-0.12095246671908147,-0.8842832120526394,-0.8835571268521647,-0.8830696928103242,-0.8830809298678695,-0.8827810591255029,-0.8843946271182368,-0.8841637232431825,-0.8851463411218142,-0.7076979970623005,-0.7399821415633338,-0.747460778472285,-0.8844054862023891,-0.884330051268976,386.4750061035156,2014-10-21
-0.8846314761474644,-0.9083356628589445,-0.8841392051046479,-0.8852718361892671,0.6348652231405671,-0.12072708586880046,-0.8840907916998486,-0.8839125305158106,-0.8831703030967756,-0.8826729837659241,-0.8827172086243175,-0.8844009965554847,-0.8841392051046479,-0.8851247259233141,-0.7075053884765871,-0.7406410155014791,-0.7473196342296698,-0.8846164461527738,-0.8842531331488662,383.1579895019531,2014-10-22
-0.8859422136443574,-0.9075633442336756,-0.8843094179066924,-0.8855145648713605,-0.36517315383801613,-0.1224367584328661,-0.8842666210789515,-0.8837200041471246,-0.8835258884283239,-0.882773642950486,-0.882309031971032,-0.8847515773662609,-0.8843094179066924,-0.8851276530409286,-0.6949471687068726,-0.7350071716955975,-0.7473009203922825,-0.8847993115387359,-0.8856557284167438,358.4169921875,2014-10-23
-0.8859460276078133,-0.9081300462396034,-0.8845356358730435,-0.8857138580949453,-0.28442679425567574,-0.12373713892496502,-0.885578099048081,-0.8838959304011619,-0.8833332636479861,-0.8831294011018468,-0.8824097480432803,-0.8850827952303465,-0.8845356358730435,-0.8850488508350852,-0.6923623457698519,-0.7334357453194144,-0.7486553921951994,-0.8858724065292221,-0.8858265272540845,358.3450012207031,2014-10-24
-0.8865327102534722,-0.9079975453971326,-0.8847883298314966,-0.8859841366434396,-0.5499510883767414,-0.1255520225669651,-0.8855819151661515,-0.8852081309420422,-0.8835092798283715,-0.8829366827029723,-0.882765707251884,-0.8854604353776561,-0.8847883298314966,-0.8849773143354157,-0.6880319584737695,-0.7302882054874251,-0.7505786594253814,-0.8861048253423373,-0.8863933915364033,347.27099609375,2014-10-25
-0.8861389213560069,-0.9083548879398726,-0.8849364925918377,-0.886133305895559,-0.798318174208257,-0.12631951073991193,-0.8861689292452299,-0.8852119491626406,-0.884822151112815,-0.8831127844298653,-0.8825728799379228,-0.8857977042233255,-0.8849364925918377,-0.8849114876770569,-0.6933445028095604,-0.7289638903522508,-0.7521722109572309,-0.8861379975235493,-0.8863360969430756,354.7040100097656,2014-10-26
-0.8862297790517796,-0.9082631152853877,-0.8851001727216139,-0.8862719583602792,-1.2339267415275497,-0.12696439986564326,-0.8857749178854133,-0.8857992866629284,-0.8848259712851325,-0.884426293789474,-0.8827490811889659,-0.8861179666294275,-0.8851001727216139,-0.8848665731738159,-0.7063540198217998,-0.7281645129450152,-0.753322179122649,-0.886168528078581,-0.8860165697223892,352.989013671875,2014-10-27
-0.8859845423333093,-0.9085335133379475,-0.8852801043347417,-0.8863405825187903,-1.4695774093678222,-0.1270157626524851,-0.885865826909237,-0.8854050582186583,-0.8854136090084698,-0.8844301158184525,-0.8840633328803224,-0.8861264483056694,-0.8852801043347417,-0.8848540680894532,-0.70659611798843,-0.7295461323229847,-0.753540733047904,-0.886098449057827,-0.8858605569611503,357.6180114746094,2014-10-28
-0.8871514971264912,-0.9079941466029989,-0.8855671258300674,-0.8866099989060544,-1.6812431422918521,-0.12866091415777176,-0.8856204516496919,-0.8854960173297073,-0.8850191790506481,-0.8850180391425504,-0.8840671570693263,-0.8863679961170964,-0.8855671258300674,-0.8849327526591214,-0.7003561895389101,-0.7288101868617287,-0.7519320404029592,-0.8862099415007503,-0.8868029407945256,335.59100341796875,2014-10-29
-0.8866368658930448,-0.9073693731758294,-0.8857668254328588,-0.8867363779509196,-1.1554447108567947,-0.12908376893791867,-0.8867880656882435,-0.8852505068782376,-0.8851101846562963,-0.8846234174858444,-0.8846554126591559,-0.8863888664637926,-0.8857668254328588,-0.8849762103337803,-0.700099518510289,-0.7299767512375908,-0.7512633226202524,-0.8865686252998406,-0.8868176721258152,345.30499267578125,2014-10-30
-0.8870068656178568,-0.9082885332611486,-0.8860229876818272,-0.8869073990880033,-1.3045711414530239,-0.12983421521191207,-0.8862731437252336,-0.8864187642252853,-0.8848645487098661,-0.884714467321584,-0.8842605679814398,-0.886562782132038,-0.8860229876818272,-0.885040307446682,-0.6993859695768784,-0.7326965155835266,-0.7502256475374592,-0.8867172808358638,-0.8867051466526874,338.3210144042969,2014-10-31
-0.8876729107154685,-0.9080731477151102,-0.8863283832919631,-0.8871690499860049,-1.7288500544537098,-0.1312644899882658,-0.8866433524732287,-0.88590355856093,-0.8860334032225691,-0.8844687119923941,-0.8843516692741281,-0.8868519518618101,-0.8863283832919631,-0.8851814505438054,-0.6957635939427126,-0.735046244478371,-0.7485023563974015,-0.8871068574249531,-0.8875796353063677,325.7489929199219,2014-11-01
-0.8876653345252379,-0.9084940133031794,-0.8865014047859285,-0.8873817433904206,-1.7040755175680558,-0.1322287579805006,-0.8873097738383265,-0.8862739712790941,-0.885517934206026,-0.8856381345859478,-0.8841057750559522,-0.8871887431859649,-0.8865014047859285,-0.8853539284264267,-0.70079970122254,-0.7338242312649406,-0.7475650554933896,-0.8877018465494488,-0.8876029549374419,325.8919982910156,2014-11-02
-0.8875772851611833,-0.908267520164288,-0.8866652021271705,-0.8875396736146968,-1.5667430858980562,-0.13269957874901966,-0.8873021933680943,-0.8869407598156306,-0.8858885362641109,-0.8851224150437197,-0.8852758585504059,-0.8872740611191999,-0.8866652021271705,-0.8855499141283962,-0.7001889701720864,-0.7339184893083485,-0.7477249839181719,-0.8874451690662145,-0.8873390384923738,327.5539855957031,2014-11-03
-0.8874216337394861,-0.9081264076532455,-0.8867544604440292,-0.8876404428403438,-1.5925758837328408,-0.13267984654966108,-0.8872140942624938,-0.8869331751688634,-0.886555665635836,-0.8854931972199718,-0.8847598475485194,-0.8874313101851025,-0.8867544604440292,-0.8857217477857227,-0.7054259251796102,-0.733691536341904,-0.74807642699024,-0.8875610162378049,-0.8873609994567446,330.49200439453125,2014-11-04
-0.8869451469909119,-0.90790946345775,-0.886835414929215,-0.8876358090217624,-1.2333375505321018,-0.13180813126213822,-0.8870583549089592,-0.8868450275241897,-0.8865480771121058,-0.8861606508265927,-0.8851308392728642,-0.8874189432201716,-0.886835414929215,-0.8858368809697893,-0.7047137253315633,-0.7350036703707592,-0.748398574915542,-0.886959652410611,-0.8870562566532264,339.4859924316406,2014-11-05
-0.8864257462821816,-0.9079626452027688,-0.886855092331624,-0.887537093515159,-0.4505422244332797,-0.13021626085031818,-0.8865815989797068,-0.8866892023645189,-0.8864598844099402,-0.8861530586147259,-0.8857986700918731,-0.8871690407260129,-0.886855092331624,-0.8859290195447558,-0.6988072384296159,-0.7355508634060113,-0.7491349618666938,-0.8864622120555188,-0.8866354565067249,349.2900085449219,2014-11-06
-0.8867899725167431,-0.9080649635022422,-0.8869359669441768,-0.8875228912361554,-0.6074949324207313,-0.12936689340074964,-0.8860619048470031,-0.8862121837618746,-0.8863039795987835,-0.8860648230495822,-0.8857910735892567,-0.886993638715359,-0.8869359669441768,-0.886060076685906,-0.7001271117494258,-0.738101018335781,-0.7504864686921907,-0.8864743413905783,-0.8864532425465684,342.4150085449219,2014-11-07
-0.8866271701156626,-0.9084975658771091,-0.886883318378573,-0.8874815178845887,-0.25191629891806666,-0.12834037680717808,-0.8864263368431416,-0.8856922032985515,-0.8858267171636248,-0.8859088424663455,-0.8857027881576536,-0.886803257949779,-0.886883318378573,-0.8861778508918409,-0.7026798728577978,-0.7375417056605104,-0.752094668679704,-0.8867697875061775,-0.8864326949937134,345.4880065917969,2014-11-08
-0.8856854267118437,-0.9076807016759032,-0.8867877827545925,-0.8872755566069115,0.009738196731562876,-0.1260508429229358,-0.8862634424704359,-0.8860568360821006,-0.8853064709074309,-0.8854313480744743,-0.8855467194217606,-0.8864553627925702,-0.8867877827545925,-0.8862301940950684,-0.6995222226724847,-0.7341382526779614,-0.7532083218497115,-0.8859096740219193,-0.8863184840439424,363.2640075683594,2014-11-09
-0.885491525715141,-0.9073551837316086,-0.8866356249015116,-0.887071606038018,0.13722209913306568,-0.12388842971991697,-0.885321167049454,-0.88589385196113,-0.8856712900764333,-0.8849108489707851,-0.885068955173231,-0.8861640911906213,-0.8866356249015116,-0.8862824571066454,-0.69707763787725,-0.7309581835789442,-0.7546692572643087,-0.8853296646578583,-0.8855951707008207,366.92401123046875,2014-11-10
-0.8854506796054554,-0.9081168472415257,-0.8864124869018173,-0.8868972724715765,0.051909959523154796,-0.12207345409272202,-0.8851271565126603,-0.8849510573841908,-0.8855082226446068,-0.8852758454473837,-0.8845481619087073,-0.8859687107035089,-0.8864124869018173,-0.8863237921907071,-0.6952383681014785,-0.7299799354831792,-0.75594896078368,-0.88551139113912,-0.8852595534821414,367.69500732421875,2014-11-11
-0.8824909906102748,-0.9065558884811219,-0.8858929222419072,-0.8862137315502258,1.4874048218421068,-0.1162948456900013,-0.885086287327866,-0.884756939955374,-0.8845649461494133,-0.8851126987623359,-0.8849133646636018,-0.8851072955828597,-0.8858929222419072,-0.8861496515754078,-0.6700846943294048,-0.7169921265803754,-0.7493923550080479,-0.8824839404281396,-0.8850285237388172,423.5610046386719,2014-11-12
-0.8826407084813646,-0.9058697803733123,-0.8853972321938698,-0.8856818328099091,1.320979819533662,-0.11201110319145383,-0.8821249263216727,-0.8847160482532984,-0.8843707294956596,-0.8841689638205965,-0.8847501257759649,-0.8843085021930792,-0.8853972321938698,-0.8859828729288945,-0.6680821100334703,-0.7118129133643806,-0.7453497486248044,-0.8810650170253691,-0.8832271440336212,420.7349853515625,2014-11-13
-0.8838548131754632,-0.9074000613676473,-0.8850390816836289,-0.8854685292621232,0.871292962246575,-0.11049955627963161,-0.8822747287725712,-0.8817530556559864,-0.8843298168914087,-0.8839746527746317,-0.8838058574810342,-0.8839416901862804,-0.8850390816836289,-0.8858477525265714,-0.6729875578590614,-0.7128655066472115,-0.7439743398511801,-0.8830264213005095,-0.8841150584377664,397.8179931640625,2014-11-14
