Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8875956131389684,-0.9050268145638843,-0.8856094877949339,-0.8866826592311782,-1.2777266546519548,-0.14510562599336627,-0.887738135709723,-0.8869223434160194,-0.8849287894089853,-0.8837176631185542,-0.8828682230239315,-0.886887815120993,-0.8856094877949339,-0.8841240032432547,-0.6792995684403208,-0.7173899162400845,-0.738814012164153,-0.8870269164148116,-0.8887251278994162,330.0790100097656,2014-10-06
-0.8872721855278835,-0.9065810738503125,-0.8859462196274829,-0.8869094810110887,-1.9540962456979796,-0.14535305823715566,-0.887231158554063,-0.8873652932676284,-0.8865542256788299,-0.884543373597882,-0.8833217882542705,-0.8873003986425454,-0.8859462196274829,-0.8844476545814901,-0.6917412111906411,-0.7194940663894802,-0.7402414656727222,-0.8873319055820431,-0.8877514098672652,336.18701171875,2014-10-07
-0.8863850902017661,-0.906292430687234,-0.8860751053328002,-0.8869329441294702,-1.40565615394078,-0.14393976041176473,-0.8869075492684342,-0.8868580417652272,-0.8869974197975881,-0.8861696412132055,-0.8841479002151508,-0.8873701298145589,-0.8860751053328002,-0.8846386710332188,-0.6956361089695156,-0.7205292662556745,-0.7408281185750213,-0.8865487345706914,-0.8873870672710044,352.94000244140625,2014-10-08
-0.8857451189280103,-0.9047854633339494,-0.8861306185965058,-0.8868351852733924,-0.9973418992284478,-0.14160179625188887,-0.8860199556464596,-0.8865342573609528,-0.8864898885685362,-0.8866130620079852,-0.88577495856338,-0.886986459257476,-0.8861306185965058,-0.8847182033083152,-0.6871885099892325,-0.7213483227021188,-0.7408421880799703,-0.8850793762731184,-0.8862733371055395,365.0260009765625,2014-10-09
-0.8859285422182871,-0.9068696023152191,-0.8862655707790013,-0.8867887217057769,-0.9518490154489521,-0.1397667398329057,-0.8853796248904419,-0.8856461834245994,-0.8861659256115586,-0.8861052711970596,-0.8862185949606904,-0.8865508828508499,-0.8862655707790013,-0.8848446801899051,-0.6907976145429098,-0.7242740339293104,-0.7412987466055201,-0.8854761697014343,-0.8859866872825108,361.56201171875,2014-10-10
-0.885889517017771,-0.9084503777335635,-0.8863789046056921,-0.8867435741308143,-0.8712386737204272,-0.13802222549715698,-0.8855631512125608,-0.8850055061585779,-0.8852773619419141,-0.885781142546019,-0.8857105572488859,-0.8862090171272434,-0.8863789046056921,-0.8849422508676155,-0.6961494891831899,-0.727194829640839,-0.7415351740637262,-0.8858842026932132,-0.8858243478863103,362.29901123046875,2014-10-11
-0.8850290557850246,-0.908231012266298,-0.8863604178164205,-0.8865493842985512,-0.17713779610313873,-0.13517066727644952,-0.8855241040909555,-0.8851891317945374,-0.8846363313708654,-0.8848921244116851,-0.8853862709982058,-0.8857595411785215,-0.8863604178164205,-0.8850053076606771,-0.6997796761953325,-0.7265864143272089,-0.7420369487777071,-0.885249977636951,-0.8858138607381031,378.54901123046875,2014-10-12
-0.8844007872235725,-0.907309850393751,-0.8861961165274743,-0.8862756844482481,0.05866194992742823,-0.13182285913228894,-0.8846631595231548,-0.8851500635428862,-0.884820058268199,-0.884250765979202,-0.8844968206005186,-0.8853619286612275,-0.8861961165274743,-0.8851265349390764,-0.694957786208731,-0.7223746852720908,-0.7446041530235756,-0.8843281705865799,-0.885120979415682,390.41400146484375,2014-10-13
-0.8838471270889457,-0.9071393619883643,-0.8858132821942951,-0.8859505657770302,0.04242361231467301,-0.12823320084539092,-0.8840345380530444,-0.884288653081635,-0.884780968472144,-0.8844345868454768,-0.8838551503231632,-0.8849816110780624,-0.8858132821942951,-0.8851862041812741,-0.6881284863572471,-0.7193120367521888,-0.746006000413827,-0.883578416288318,-0.8839025004636339,400.8699951171875,2014-10-14
-0.8841699713419608,-0.9078288231266157,-0.8854184370865316,-0.8857435599854272,-0.009780862565558318,-0.12577313215370112,-0.8834805669185248,-0.8836596914379098,-0.8839190829813225,-0.8843954770565585,-0.8840390605678443,-0.8846292305189141,-0.8854184370865316,-0.8852310890263954,-0.6910269596153303,-0.721441199322984,-0.7469084015690088,-0.8840690835498904,-0.8840414796335749,394.77301025390625,2014-10-15
