Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8882441574342675,-0.9069027391721765,-0.8866473007070815,-0.8875889356556843,-1.2788046310792813,-0.14293410336863457,-0.8884694205472039,-0.8877487976263688,-0.8858550613711706,-0.8847747911573897,-0.8840612546827433,-0.8877268674484299,-0.8866473007070815,-0.8850710425883869,-0.6797833785747127,-0.7186881454273343,-0.741092730762533,-0.8877419037394065,-0.8893565914512702,330.0790100097656,2014-10-06
-0.8879224383254323,-0.9084577843593288,-0.8869825285384778,-0.8878146801057374,-1.9556118128363096,-0.14318138025801586,-0.8879650294112537,-0.8881895765274654,-0.88747285165828,-0.885596844858086,-0.8845129447198071,-0.8881374360903679,-0.8869825285384778,-0.8853931750046372,-0.6921614138948567,-0.7207839313004311,-0.7425189231202101,-0.8880453214060174,-0.8883880421333349,336.18701171875,2014-10-07
-0.8870400290691135,-0.9081689952457818,-0.8871108385802238,-0.8878380317819197,-1.4068168968929373,-0.14176896979493397,-0.8876430708114232,-0.887684811125703,-0.8879139610108476,-0.8872159103113757,-0.885335641252233,-0.8882068267254728,-0.8871108385802238,-0.8855832950006628,-0.6960363991554661,-0.721815016109671,-0.74310505771643,-0.8872661857961247,-0.8880256335494826,352.94000244140625,2014-10-08
-0.886403438435487,-0.9066612659046202,-0.8871661038958456,-0.8877407372486883,-0.9982384751816779,-0.1394324735643495,-0.8867600046806289,-0.8873626136277472,-0.8874088171870032,-0.8876573673528451,-0.886955972786613,-0.887825029849581,-0.8871661038958456,-0.8856624540243404,-0.6876319882069469,-0.7226308166979607,-0.7431191147910136,-0.8858043985788546,-0.8869178153141131,365.0260009765625,2014-10-09
-0.8865858927945613,-0.9087464587167075,-0.8873004533190578,-0.887694494367943,-0.9527161588794575,-0.13759856931575246,-0.8861229401624234,-0.8864788922485966,-0.8870863781379276,-0.8871518253671835,-0.8873977750398285,-0.8873915806098833,-0.8873004533190578,-0.8857883373396653,-0.6912226413494638,-0.7255448978344567,-0.7435752699484759,-0.8861991474718693,-0.8866326870927865,361.56201171875,2014-10-10
-0.8865470737441715,-0.9103280334434793,-0.8874132809441084,-0.8876495612293123,-0.8720536646928413,-0.13585515030205217,-0.886305530342389,-0.8858413550189331,-0.886201994233804,-0.8868291321668907,-0.8868918377291064,-0.887051384410728,-0.8874132809441084,-0.8858854501102701,-0.696547154732125,-0.7284540829951173,-0.7438114885237319,-0.8866050780148772,-0.8864712094305964,362.29901123046875,2014-10-11
-0.8856911578869636,-0.9101085570555449,-0.8873948767254455,-0.8874562937357435,-0.17750372475730938,-0.13300538247912333,-0.886266682394701,-0.8860240806835595,-0.8855639790431611,-0.8859440511783219,-0.8865688921883305,-0.8866041035082911,-0.8873948767254455,-0.8859482109726868,-0.700158782549832,-0.7278480862131632,-0.7443128199212584,-0.8859741208945834,-0.8864607779505296,378.54901123046875,2014-10-12
-0.8850662081462116,-0.9091869294037106,-0.8872313092825573,-0.8871838938709217,0.05844857659195595,-0.12965967631142636,-0.8854101293849747,-0.8859852039101098,-0.8857468416970229,-0.8853055330946896,-0.8856831190817865,-0.8862084327586967,-0.8872313092825573,-0.8860688693216346,-0.6953615442942597,-0.7236530993404046,-0.7468777560498778,-0.8850570635878341,-0.8857715745979341,390.41400146484375,2014-10-13
-0.8845154727142174,-0.9090163547920117,-0.8868501848657648,-0.8868603194079006,0.042199733264875985,-0.126072271850586,-0.8847847144252436,-0.885128015325162,-0.8857079357776977,-0.8854885398835939,-0.8850441016880926,-0.885829972482247,-0.8868501848657648,-0.8861282585312383,-0.6885671589811669,-0.7206026252551235,-0.7482783649121658,-0.8843111725066031,-0.884559563606089,400.8699951171875,2014-10-14
-0.8848366115465645,-0.9097061645516371,-0.8864571033200996,-0.8866542968266402,-0.010038516334950688,-0.12361374775352835,-0.8842335690201609,-0.8845021362981207,-0.8848501045593844,-0.8854496032980489,-0.8852272515851302,-0.8854793127974624,-0.8864571033200996,-0.8861729327281402,-0.6914508139038357,-0.722723324121923,-0.7491799687986345,-0.8847993115344251,-0.8846978050433522,394.77301025390625,2014-10-15
-0.8854801028089001,-0.9096162948233425,-0.8861793373248447,-0.8866033951249892,-0.07658699130199428,-0.12253996261678725,-0.8845549469115394,-0.8839505819348545,-0.8842237563115056,-0.884591095924509,-0.885188284551851,-0.885265428556569,-0.8861793373248447,-0.8862310828249053,-0.700512127536444,-0.7265914827681244,-0.7500894106737743,-0.8849755786308011,-0.8855460550697395,382.5559997558594,2014-10-16
-0.8854167915899476,-0.9103147060793959,-0.885927539313021,-0.8865501718364431,0.24718927062886967,-0.12152780365797243,-0.8851989171953523,-0.8842721982934639,-0.883671788448523,-0.8839642539796974,-0.8843291058404419,-0.8852104292822457,-0.885927539313021,-0.8862729942951727,-0.7025059832164106,-0.731281527186252,-0.7507475109202473,-0.8856625603946605,-0.8854207305260549,383.75799560546875,2014-10-17
-0.8850120624024278,-0.9104286224411247,-0.8857237444334459,-0.8864326208711313,1.1763207168643153,-0.12007525824397103,-0.8851355588468808,-0.8849166464129171,-0.8839936459225727,-0.8834118510474991,-0.8837017737161065,-0.8851995752646488,-0.8857237444334459,-0.8862350740341374,-0.7024888931258403,-0.7334382683116585,-0.7503307186209278,-0.8851636502402168,-0.8852271502931924,391.4419860839844,2014-10-18
-0.8851119278253106,-0.9107156291827314,-0.8855939576605197,-0.8863547031780776,1.403198559958023,-0.11903350394097328,-0.8847305283748143,-0.8848532410515977,-0.8846385771840918,-0.8837339622143598,-0.8831489388144005,-0.8853191402353953,-0.8855939576605197,-0.886197637733087,-0.7061128838842661,-0.7345409711504449,-0.7499884182293571,-0.8852264776178125,-0.8848225886343946,389.5459899902344,2014-10-19
-0.8854648805974221,-0.9101676982117004,-0.8854813046522276,-0.8863554896710448,1.0556494058135253,-0.118696258849799,-0.8848304681385393,-0.8844479100408266,-0.8845751242878409,-0.8843794018202176,-0.8834713018666044,-0.8854450826060609,-0.8854813046522276,-0.8862085370572557,-0.7075860692735529,-0.7372407982124898,-0.7501024655804057,-0.8854251646380882,-0.885266006525663,382.8450012207031,2014-10-20
