Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852494817805295,-0.9003817378628266,-0.884052401758323,-0.8851346589398034,-1.2913259024516637,-0.15707152547108777,-0.8855520990039488,-0.8848972985439041,-0.8830328914749068,-0.8819774122875936,-0.8813162927679277,-0.8848620116156539,-0.884052401758323,-0.8835309037246772,-0.6741912164616897,-0.7111987489900387,-0.731972549438621,330.0790100097656,2014-10-06
-0.8849211119557981,-0.9019335243731877,-0.8843948779238049,-0.8853653454926798,-1.9700484026812362,-0.15732060879366178,-0.8850372042541773,-0.8853473305683822,-0.8846848780865834,-0.8828169254331356,-0.8817776400277345,-0.8852811976528145,-0.8843948779238049,-0.883860743075934,-0.6866726522339626,-0.713307535143878,-0.7334024753808024,336.18701171875,2014-10-07
-0.8840204611555154,-0.901645340432011,-0.8845259622997858,-0.885389208394652,-1.419700434305093,-0.15589788024081153,-0.8847085410781598,-0.8848319687961275,-0.8851353114650831,-0.8844703779148632,-0.8826179259754934,-0.8853520447228888,-0.8845259622997858,-0.8840554116438474,-0.6905800073511426,-0.7143450158317053,-0.733990144400506,352.94000244140625,2014-10-08
-0.8833707106463012,-0.9001407706148632,-0.8845824225683127,-0.8852897838441057,-1.0099657633404568,-0.15354431519172085,-0.8838070856757159,-0.8845030075143462,-0.884619490075493,-0.8849212109798948,-0.8842729005200379,-0.8849622343402694,-0.8845824225683127,-0.8841364645267578,-0.6821053897931351,-0.7151658768781332,-0.7340042382746668,365.0260009765625,2014-10-09
-0.8835569367804207,-0.9022215937986735,-0.8847196769099489,-0.88524252859264,-0.9643146219671132,-0.15169701371253239,-0.8831567547077227,-0.8836007344691885,-0.8842902354147383,-0.8844049318825236,-0.8847241485932131,-0.8845196874661547,-0.8847196769099489,-0.8842653595679463,-0.6857260376116059,-0.7180980342281236,-0.7344615875864928,361.56201171875,2014-10-10
-0.8835173152459123,-0.9037998542546458,-0.8848349441066695,-0.8851966117567744,-0.8834238583866113,-0.1499408584905149,-0.8833431472081519,-0.8829498136346572,-0.8833871576914787,-0.8840753850616854,-0.8842073942422582,-0.8841723509138357,-0.8848349441066695,-0.8843647957365502,-0.6910950295465489,-0.721025265232258,-0.7346984245509918,362.29901123046875,2014-10-11
-0.8826437055276902,-0.9035808377907172,-0.8848161419499091,-0.884999113161066,-0.18690838917491306,-0.1470702722433499,-0.8833034902774918,-0.8831363751977704,-0.8827356563433827,-0.883171506003488,-0.8838775440616513,-0.8837156820652234,-0.8848161419499091,-0.884429058136419,-0.6947368272530641,-0.7204155094172865,-0.7352010683683523,378.54901123046875,2014-10-12
-0.8820058365568988,-0.9026611414568048,-0.8846490378332709,-0.8847207497913133,0.04971164120205018,-0.1437001246703538,-0.8824291001144325,-0.8830966822972772,-0.8829223842885078,-0.8825194265536644,-0.8829728329500864,-0.8833117066111801,-0.8846490378332709,-0.8845526032052573,-0.6898995150607347,-0.7161945007988156,-0.7377727191632878,390.41400146484375,2014-10-13
-0.881443716085,-0.9024909242929362,-0.8842596727012321,-0.8843900914851816,0.03341681474916909,-0.1400865131243708,-0.8817906612993106,-0.8822214990403567,-0.8828826559885222,-0.8827063201895406,-0.8823201532375426,-0.8829253028596449,-0.8842596727012321,-0.884613413286389,-0.683048372556768,-0.7131251044467061,-0.7391769946358452,400.8699951171875,2014-10-14
-0.881771493637518,-0.9031792885208995,-0.8838580919019278,-0.8841795585614509,-0.018969265558027117,-0.13761002875797626,-0.8812280386534879,-0.8815824811451782,-0.8820066922131037,-0.8826665566371354,-0.8825072189157709,-0.8825672832043612,-0.8838580919019278,-0.8846591563019338,-0.6859561162152558,-0.715258958130986,-0.740080958803016,394.77301025390625,2014-10-15
