Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8853787608343613,-0.901338493326691,-0.8839859627075014,-0.8850677937013568,-1.2868401598971664,-0.15612758672111973,-0.885633198403536,-0.8849248105156678,-0.8830349882935352,-0.8819569195136262,-0.8812595519890275,-0.8848998893725744,-0.8839859627075014,-0.8832592061163295,-0.6750592388924477,-0.7123440830006703,-0.7332707132257953,-0.8847800451785767,-0.8866797771191837,330.0790100097656,2014-10-06
-0.885051683551057,-0.9028909624010872,-0.8843269545733045,-0.8852974823388207,-1.9645214484574218,-0.15637675231458545,-0.8851203785877049,-0.885372978652876,-0.8846800240250268,-0.8827928551753925,-0.8817188976141782,-0.8853173475543944,-0.8843269545733045,-0.8835874836732536,-0.687547953924702,-0.714453769074843,-0.7347009806533364,-0.88508846090558,-0.8856947433734258,336.18701171875,2014-10-07
-0.8841545779257052,-0.9026026517002098,-0.8844574708265462,-0.8853212420134596,-1.415017755505571,-0.15495355384208953,-0.8847930398656251,-0.8848597513426029,-0.8851285621651371,-0.8844392616692655,-0.8825555378364265,-0.8853879025978324,-0.8844574708265462,-0.8837812304825443,-0.691457587838509,-0.7154916925055084,-0.735288790016229,-0.8842964909512812,-0.885326166700833,352.94000244140625,2014-10-08
-0.8835073849884334,-0.9010974200876161,-0.8845136863949542,-0.8852222475585999,-1.0059116485278186,-0.1525992114230278,-0.8838952171675565,-0.8845321525121853,-0.8846149111397925,-0.8848881735636945,-0.8842033319884723,-0.8849996989861733,-0.8845136863949542,-0.8838618995788243,-0.6829780278247157,-0.7163129038527694,-0.7353028872561947,-0.8828106243820257,-0.8841994937211534,365.0260009765625,2014-10-09
-0.8836928780923685,-0.9031791585359032,-0.8846503458730764,-0.8851751967262614,-0.9603305394594295,-0.1507512997900227,-0.8832475069172897,-0.8836336163905165,-0.8842870418472248,-0.8843740945272804,-0.8846526222440544,-0.8845589762591248,-0.8846503458730764,-0.8839901843000373,-0.6866007872301266,-0.7192463124951278,-0.7357603457891277,-0.8832118757929366,-0.8839095127003901,361.56201171875,2014-10-10
-0.883653412517607,-0.9047581132006589,-0.8847651134990815,-0.8851294785197378,-0.8795638684306724,-0.1489945645193107,-0.8834331482892105,-0.8829853914598127,-0.8833877639035805,-0.8840459520303782,-0.8841381099209769,-0.8842130714036269,-0.8847651134990815,-0.8840891496368742,-0.6919729103984347,-0.7221747926893218,-0.7359972393134482,-0.8836244930440448,-0.883745286735333,362.29901123046875,2014-10-11
-0.8827832415342105,-0.9045390004008229,-0.8847463928313064,-0.8849328342733193,-0.18411690664897346,-0.1461230301328331,-0.8833936511689028,-0.8831711803451971,-0.8827390038051891,-0.8831459247435118,-0.8838096908522685,-0.8837582849118659,-0.8847463928313064,-0.8841531077533045,-0.6956168320266516,-0.7215647766622585,-0.7365000031688469,-0.8829831424558046,-0.883734677714508,378.54901123046875,2014-10-12
-0.8821478833668113,-0.9036188995321136,-0.8845800129478023,-0.8846556750617347,0.05214013069808536,-0.1427517694180854,-0.8825227846421347,-0.8831316518398756,-0.882924946075924,-0.8824966240514297,-0.8829089049858988,-0.8833559746162102,-0.8845800129478023,-0.8842760678343674,-0.6907766986802737,-0.717341966736682,-0.7390722681082434,-0.8820509788836433,-0.883033744321211,390.41400146484375,2014-10-13
-0.8815879755342668,-0.9034486074970477,-0.8841923353333158,-0.884326447133819,0.03587030174189326,-0.13913696431550024,-0.8818869186214858,-0.882260093309292,-0.8828853849362841,-0.8826827212626713,-0.882259057036857,-0.8829711635937415,-0.8841923353333158,-0.8843365899788422,-0.6839215605424419,-0.7142712605257309,-0.740476878940487,-0.8812928010799156,-0.8818011052546307,400.8699951171875,2014-10-14
-0.8819144628766813,-0.9041372745067802,-0.8837924949945501,-0.8841168249439252,-0.016435414354440358,-0.13665966197954035,-0.8813265632445058,-0.8816237220198113,-0.8820131068561406,-0.8826431271578374,-0.8824453110983765,-0.8826146196702777,-0.8837924949945501,-0.8843821164005145,-0.6868310000172153,-0.7164060248278633,-0.7413810589863407,-0.8817889809985936,-0.8819416995209677,394.77301025390625,2014-10-15
-0.8825686713714045,-0.9040475536581165,-0.8835099529854809,-0.8840650338921671,-0.08306983769242482,-0.1355776752580145,-0.8816533115541454,-0.881062921375908,-0.881376210185214,-0.8817701222327049,-0.8824056836220251,-0.8823971463486381,-0.8835099529854809,-0.8844413757942852,-0.6959733364905459,-0.7202998388540659,-0.742293099416408,-0.8819681516621967,-0.8828043865162077,382.5559997558594,2014-10-16
-0.8825043057153741,-0.9047448079149003,-0.8832538254631935,-0.8840108806909494,0.24112458622150576,-0.13455778541596028,-0.8823080429695251,-0.8813899293247346,-0.880814946550195,-0.8811326948535506,-0.8815319428929318,-0.8823412241599583,-0.8832538254631935,-0.8844840867863258,-0.6979850204741924,-0.72502098977086,-0.7429530800575328,-0.8826664497623218,-0.8826769289852229,383.75799560546875,2014-10-17
-0.8820928358353064,-0.9048585355609602,-0.8830465264572072,-0.8838912758853885,1.1714560198981874,-0.1330941454412698,-0.8822436258648644,-0.8820451809996763,-0.8811422244733461,-0.8805709635332029,-0.8808939782641276,-0.8823301880067098,-0.8830465264572072,-0.8844454431415927,-0.6979677775704933,-0.7271920353801818,-0.7425350968545253,-0.8821593212891816,-0.8824800540730732,391.4419860839844,2014-10-18
-0.8821943644990242,-0.9051450668426032,-0.8829145080813094,-0.883811996821174,1.3986268791883765,-0.13204443420541037,-0.8818318270894955,-0.8819807127082022,-0.8817980171171816,-0.8808985141679169,-0.8803317734938387,-0.8824517593353471,-0.8829145080813094,-0.8844072926890797,-0.7016241726841709,-0.728302051843601,-0.74219181840554,-0.8822231835934217,-0.8820686068924536,389.5459899902344,2014-10-19
-0.882553195636705,-0.9045980435827923,-0.8827999180744897,-0.883812797055678,1.050628860007747,-0.13170461323186086,-0.8819334369069066,-0.88156858671125,-0.8817334956013639,-0.8815548532654671,-0.8806596002015135,-0.8825798150797508,-0.8827999180744897,-0.8844183999335843,-0.7031105307402465,-0.7310197853814524,-0.7423061916249197,-0.8824251434940725,-0.8825195716273245,382.8450012207031,2014-10-20
-0.8823588125647904,-0.90471417711614,-0.882669751801696,-0.883777880327236,1.018244936317519,-0.13112153363516219,-0.8822925548647916,-0.8816702772693708,-0.8813210293575215,-0.8814902779856703,-0.8813164924882768,-0.8825377417317366,-0.882669751801696,-0.8844106500182114,-0.7038087843549363,-0.7352869224134131,-0.7422254279240881,-0.8822909229777683,-0.8823776589909689,386.4750061035156,2014-10-21
-0.8825364354323674,-0.9048468446151566,-0.8826449365448208,-0.8837818164981159,0.6297238820082023,-0.13089469515253344,-0.8820980164189797,-0.8820296805878587,-0.8814228038702979,-0.881077468045214,-0.881251862781815,-0.8825441832282191,-0.8826449365448208,-0.8843887390193845,-0.703615429696188,-0.7359474717904808,-0.7420840149602461,-0.8825041479944736,-0.8822998885783875,383.1579895019531,2014-10-22
-0.8838612906916491,-0.9040753150977953,-0.8828172120379308,-0.8840274811765259,-0.3723039371221792,-0.13261542488507774,-0.8822757812637202,-0.8818349875588325,-0.8817825039083871,-0.8811793273638525,-0.8808387049083969,-0.882898730258287,-0.8828172120379308,-0.8843917061941073,-0.6910085654223792,-0.7302993017825005,-0.7420652654940209,-0.8826889767968387,-0.8837180253257725,358.4169921875,2014-10-23
