Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852633538291327,-0.9006695959600675,-0.8840184292879834,-0.8851041952465151,-1.2905491376883955,-0.15696464354948433,-0.8855384472958802,-0.8848797960326358,-0.8830249807362357,-0.8819728149606456,-0.8812955002432252,-0.8848547425305537,-0.8840184292879834,-0.8834663060613869,-0.674337196482078,-0.7114703605190404,-0.7322031352084335,330.0790100097656,2014-10-06
-0.8849352509901762,-0.9022213011187968,-0.8843605941199293,-0.8853346740908271,-1.969106424415248,-0.15721375505423138,-0.8850239989640792,-0.8853294339908317,-0.8846755466161177,-0.8828116101013013,-0.8817564377184633,-0.8852735698865258,-0.8843605941199293,-0.8837958259273048,-0.6868203345052614,-0.7135792095095268,-0.7336331969158956,336.18701171875,2014-10-07
-0.8840353324768874,-0.9019331322855192,-0.8844915593315232,-0.8853585155068088,-1.4188924208266867,-0.15579086552881236,-0.8846956207417306,-0.8848145234902345,-0.8851255926155567,-0.8844636484455997,-0.8825959772952242,-0.8853443563355178,-0.8844915593315232,-0.8839903059375062,-0.690728222517769,-0.71461672111173,-0.7342209217322297,352.94000244140625,2014-10-08
-0.8833861102566027,-0.9004286413446915,-0.8845479682739235,-0.8852591804774348,-1.0092574867945272,-0.1534370341890009,-0.8837949469085133,-0.8844858502602857,-0.8846102148396395,-0.884914095929601,-0.8842494818342239,-0.8849548794984818,-0.8845479682739235,-0.8840712803118709,-0.6822524491692166,-0.7154376066178006,-0.734235016944543,365.0260009765625,2014-10-09
-0.8835721849769047,-0.9025093554423871,-0.8846850978422651,-0.8852119677742681,-0.9636174577461277,-0.15158952369955264,-0.8831451797828027,-0.883584367281979,-0.8842812433425385,-0.8843982583868577,-0.8847003290932768,-0.8845127112945151,-0.8846850978422651,-0.8842000505041724,-0.6858735907811224,-0.7183698513388772,-0.7346924096797072,361.56201171875,2014-10-10
-0.8835325956572506,-0.9040875331588445,-0.8848002602534633,-0.8851660922816015,-0.8827463844608265,-0.14983316977988703,-0.8833314106794055,-0.8829340164201147,-0.8833789422788627,-0.8840689934153615,-0.8841840337413824,-0.8841656719445748,-0.8848002602534633,-0.8842993903580162,-0.6912433149532516,-0.7212971695673047,-0.7349292691308511,362.29901123046875,2014-10-11
-0.8826596962398847,-0.9038685281767443,-0.8847814751891095,-0.8849687715122522,-0.1864004598867795,-0.14696225874438398,-0.8832917881316295,-0.8831204146223612,-0.8827280012311185,-0.8831658874118614,-0.8838544765450972,-0.883709393849735,-0.8847814751891095,-0.8843635905127509,-0.6948856093376791,-0.7206873955831078,-0.7354319606720671,378.54901123046875,2014-10-12
-0.8820223458975684,-0.9029488800574522,-0.8846145229811901,-0.8846906587789373,0.050161972835738686,-0.14359172986090463,-0.8824181560720123,-0.8830807564785806,-0.8829145685875761,-0.88251436566174,-0.8829505690291858,-0.8833057640617757,-0.8846145229811901,-0.8844870159147331,-0.6900476374200397,-0.7164662611889492,-0.7380038556341177,390.41400146484375,2014-10-13
-0.881460682465746,-0.9027786718171333,-0.884225511807866,-0.8843602981952396,0.03387111284242478,-0.13997770945805846,-0.8817802707885789,-0.8822063395675945,-0.882874874454489,-0.8827010994543255,-0.8822984690493029,-0.8829196909409022,-0.884225511807866,-0.8845477670946776,-0.6831955605393092,-0.7133967733763683,-0.7394082644365549,400.8699951171875,2014-10-14
-0.8817881935140444,-0.9034669999579463,-0.8838242960721278,-0.884149954833886,-0.018502215732187945,-0.13750094489341438,-0.8812181359412041,-0.8815678812223869,-0.8819996640202766,-0.8826613699102321,-0.8824853685693353,-0.8825619776291131,-0.8838242960721278,-0.8845934658031295,-0.686103700763495,-0.7155306906442461,-0.7403123144312119,394.77301025390625,2014-10-15
