Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8855557829612042,-0.9016036164061692,-0.8840271620837636,-0.88511431627308,-1.2843780428827323,-0.15537137647154564,-0.8857252795841977,-0.8849991066295185,-0.8830990950539994,-0.8820041001919147,-0.8812995417395905,-0.8849899244073473,-0.8840271620837636,-0.883199571293042,-0.675450744200267,-0.7128577611555016,-0.7338555085177206,-0.8849188775310062,-0.8867991809111866,330.0790100097656,2014-10-06
-0.8852291347596337,-0.9031562189866735,-0.8843676083275132,-0.8853436406623307,-1.9613912508617322,-0.15562049317648438,-0.8852132246567843,-0.8854465889571772,-0.8847415697486597,-0.8828387028317917,-0.8817581471695456,-0.8854067572493325,-0.8843676083275132,-0.8835272574849694,-0.6879321162792452,-0.7149672502019965,-0.7352854558050489,-0.8852268624096058,-0.885815555475039,336.18701171875,2014-10-07
-0.8843332060171069,-0.9028678834922332,-0.8844979157413272,-0.885367362658053,-1.4124292767868614,-0.15419757394830919,-0.8848863741716827,-0.8849341470132905,-0.885189409592268,-0.8844824838892881,-0.8825934392194399,-0.8854772066034318,-0.8844979157413272,-0.8837206552753315,-0.6918394514570267,-0.7160050766989777,-0.735873133597152,-0.8844359988158481,-0.8854475057590833,352.94000244140625,2014-10-08
-0.8836868621105742,-0.9013625224357633,-0.8845540413590444,-0.8852685251920357,-1.0037264801119885,-0.15184369347237223,-0.8839898906070909,-0.8846070494911715,-0.8846765582329544,-0.8849306799279295,-0.8842385780957029,-0.8850895845091387,-0.8845540413590444,-0.8838011790528749,-0.6833648771453511,-0.7168262113517169,-0.7358872276816985,-0.8829522079618806,-0.8843224435916136,365.0260009765625,2014-10-09
-0.8838721118723187,-0.9034444399052003,-0.8846904821679474,-0.8852215489745401,-0.9581903064053318,-0.1499961444162239,-0.8833431464389708,-0.883709888354919,-0.884349199376311,-0.8844174206658589,-0.8846871443594359,-0.8846495219715159,-0.8846904821679474,-0.8839292326797222,-0.686985506487503,-0.7197593460373478,-0.7363445838205831,-0.8833528988354558,-0.8840328771587364,361.56201171875,2014-10-10
-0.883832698071123,-0.9050235303537186,-0.8848050661539479,-0.8851759032695351,-0.8775032578265932,-0.1482397538327476,-0.8835285109203915,-0.8830626553707879,-0.883451321453281,-0.8840898014402455,-0.8841734611278499,-0.8843041352711162,-0.8848050661539479,-0.8840280197386512,-0.6923544710242531,-0.7226875527350914,-0.7365814243204538,-0.8837649396714579,-0.883868885988686,362.29901123046875,2014-10-11
-0.8829636686358966,-0.9048043987110614,-0.8847863754411666,-0.8849795708683875,-0.18274189061317095,-0.14536878286710317,-0.8834890727113991,-0.8832481599526236,-0.8828035713624381,-0.883191209378755,-0.883845571277672,-0.8838500300358785,-0.8847863754411666,-0.8840918626397996,-0.6959962501465204,-0.7220775936786091,-0.7370840756410044,-0.8831244850325904,-0.8838582921356518,378.54901123046875,2014-10-12
-0.8823291439735984,-0.903884218717371,-0.8846202617825868,-0.8847028511855001,0.05328223674876509,-0.14199818362398187,-0.8826195051120501,-0.8832086919358201,-0.8829892241531364,-0.8825429440917582,-0.8829462369487371,-0.8834483223889783,-0.8846202617825868,-0.8842146012183978,-0.6911589626391998,-0.7178551781294491,-0.7396557648241266,-0.8821936236676512,-0.8831583608717115,390.41400146484375,2014-10-13
-0.8817699706653875,-0.9037139120378737,-0.8842332044921529,-0.884374145358659,0.03702844712694664,-0.13838408777861902,-0.8819845875074713,-0.8823384671081786,-0.8829497246033658,-0.8827287445437305,-0.8822974361726809,-0.883064087801879,-0.8842332044921529,-0.8842750143372113,-0.6843078550969031,-0.714784758697712,-0.741060061258935,-0.8814365050177472,-0.8819274841177941,400.8699951171875,2014-10-14
-0.8820960296999919,-0.9044026382702045,-0.8838340039390497,-0.8841648555949093,-0.015225704268099641,-0.13590727151162377,-0.8814250679198359,-0.8817030696262294,-0.8820788045097072,-0.882689213577498,-0.8824833901021126,-0.882708077970518,-0.8838340039390497,-0.8843204587467824,-0.687215583917052,-0.7169193236300622,-0.7419640389199851,-0.8819319917865395,-0.8820678773755287,394.77301025390625,2014-10-15
