Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8853558018724238,-0.8992157100261032,-0.8844662976361195,-0.885483192105415,-1.291556009599489,-0.15687033163359484,-0.8857084010422486,-0.885122734571022,-0.8833334755451611,-0.8823535003142511,-0.8817557177513858,-0.8851021765693214,-0.8844662976361195,-0.8840083416561206,-0.6727473674808486,-0.709573547502627,-0.7308932914863434,330.0790100097656,2014-10-06
-0.8850257005675566,-0.9007666613918813,-0.884810786676899,-0.8857152031487365,-1.9699048748931711,-0.15711921805948925,-0.8851907430548361,-0.8855752443780205,-0.8849948289372856,-0.8831979054879201,-0.8822198128674085,-0.8855236832499869,-0.884810786676899,-0.8843401614074645,-0.6852267312480295,-0.7116819926320297,-0.7323221398845363,336.18701171875,2014-10-07
-0.8841203006738657,-0.9004786325463031,-0.8849426414904429,-0.885739203059933,-1.4198598716136792,-0.1556976141525009,-0.8848603160727988,-0.8850570451312717,-0.8854478162775022,-0.8848609930016782,-0.8830651036892951,-0.8855949225344444,-0.8849426414904429,-0.8845359987917953,-0.6891334377171014,-0.7127193055426424,-0.7329093660566766,352.94000244140625,2014-10-08
-0.8834671240578195,-0.8989748724625329,-0.8849994335995218,-0.8856392076617774,-1.0103507584984825,-0.15334590956174418,-0.8839540229137052,-0.884726272657243,-0.884929070175525,-0.885314453170343,-0.8847299355202819,-0.8852029541340182,-0.8849994335995218,-0.88461753832718,-0.6806602270045126,-0.7135400338427151,-0.7329234493101688,365.0260009765625,2014-10-09
-0.8836543321544328,-0.9010545757833991,-0.8851374946421832,-0.8855916810935477,-0.9647247479573635,-0.15150006834703136,-0.8833002018751478,-0.883819031884772,-0.884597948637583,-0.8847951656008839,-0.8851838712973427,-0.8847579572891555,-0.8851374946421832,-0.8847472072716334,-0.6842802737702797,-0.7164717170159823,-0.7333804539789703,361.56201171875,2014-10-10
-0.8836145016972561,-0.9026319868469701,-0.8852534393123057,-0.885545500625452,-0.8838785145276292,-0.14974530133972233,-0.8834875946708284,-0.8831645272158062,-0.8836897504546891,-0.8844636984380888,-0.8846640390768976,-0.8844086978571537,-0.8852534393123057,-0.8848472404684459,-0.6896483744152436,-0.7193984746400623,-0.7336171124711165,362.29901123046875,2014-10-11
-0.8827362854721029,-0.9024130882539033,-0.8852345266474262,-0.885346868088473,-0.18774647523404547,-0.14687698424849546,-0.8834477249170165,-0.8833521159479983,-0.8830345550874976,-0.8835545522774053,-0.8843322242571825,-0.8839495008575455,-0.8852345266474262,-0.884911888708457,-0.6932895675580267,-0.718788817432355,-0.7341193775130399,378.54901123046875,2014-10-12
-0.8820950530453268,-0.901493886884605,-0.8850664403901826,-0.8850669064910865,0.04874329644389077,-0.14350950072727112,-0.8825686422458039,-0.8833122045066687,-0.8832223417819208,-0.8828986730169098,-0.8834221245451686,-0.8835432889668597,-0.8850664403901826,-0.8850361755586024,-0.6884530583931436,-0.7145684914184638,-0.7366890903986245,390.41400146484375,2014-10-13
-0.8815299685360599,-0.9013237613286615,-0.8846747867968286,-0.8847343497051275,0.03245744024974578,-0.1398987456877267,-0.8819267771806256,-0.8824322026731622,-0.8831823882220807,-0.8830866557231934,-0.8827655573704866,-0.8831547460568681,-0.8846747867968286,-0.8850973507516879,-0.6816030532264523,-0.7114995914368183,-0.7380923076565228,400.8699951171875,2014-10-14
-0.8818594744456875,-0.9020117550909375,-0.8842708457396368,-0.8845226080033283,-0.019899801659208884,-0.137424218945567,-0.8813611351603128,-0.8817896664786523,-0.8823014577233808,-0.8830466604598045,-0.8829537372410629,-0.8827947443794891,-0.8842708457396368,-0.8851433684144864,-0.6845103141792821,-0.7136331000428411,-0.7389955906267691,394.77301025390625,2014-10-15
-0.8825197314821337,-0.9019221219542337,-0.8839854060108767,-0.8844702932868242,-0.0865998658691145,-0.13634344449256106,-0.8816909661596947,-0.8812234330272557,-0.8816582434609661,-0.8821648104453395,-0.8829137000289331,-0.8825751620070994,-0.8839854060108767,-0.8852032672314815,-0.6936458050795068,-0.7175246236770225,-0.7399067261826066,382.5559997558594,2014-10-16
-0.8824547707278141,-0.9026186945685861,-0.8837266516729626,-0.8844155925369201,0.23791391857337874,-0.13532469734507477,-0.8823518746041781,-0.8815536088954741,-0.8810914124638853,-0.8815209247955049,-0.8820309250925018,-0.8825186974864541,-0.8837266516729626,-0.8852464390854802,-0.6956559827600527,-0.722242997551483,-0.7405660520287742,383.75799560546875,2014-10-17
-0.882039496567066,-0.9027323110334113,-0.8835172266312284,-0.8842947783946498,1.169161811992984,-0.133862697246947,-0.8822868497597313,-0.8822152083809048,-0.8814219367664192,-0.880953502139901,-0.8813863641078921,-0.8825075543048716,-0.8835172266312284,-0.8852073784664525,-0.6956387527674468,-0.7244127661235586,-0.7401484835247389,391.4419860839844,2014-10-18
-0.8821419639229034,-0.9030185621993325,-0.8833838542894245,-0.8842146977315178,1.3965564549152945,-0.1328141621178372,-0.8818711658904743,-0.8821501155469649,-0.8820842344372296,-0.8812843714438934,-0.8808183463151675,-0.8826303046291666,-0.8833838542894245,-0.8851688163613084,-0.6992924100558291,-0.7255221296608662,-0.7398055456569514,389.5459899902344,2014-10-19
-0.8825041126651787,-0.9024720737146931,-0.8832680890601299,-0.8842155060572768,1.048215626533931,-0.1324747218830347,-0.8819737343403636,-0.8817339970417502,-0.8820190729108769,-0.8819473604213963,-0.8811495626490202,-0.8827596022549274,-0.8832680890601299,-0.8851800434556738,-0.7007776551608812,-0.7282382645925262,-0.7399198054017796,382.8450012207031,2014-10-20
-0.8823079324076112,-0.9025880937147878,-0.8831365878163951,-0.8841802362821385,1.015799801779947,-0.13189229557442692,-0.8823362403777351,-0.8818366727364468,-0.8816025152761541,-0.8818821308794046,-0.8818132469976844,-0.8827171208806526,-0.8831365878163951,-0.8851722099168353,-0.7014753859391845,-0.7325028916390214,-0.739839121830062,386.4750061035156,2014-10-21
-0.8824871975029094,-0.9027206315167882,-0.8831115180569817,-0.8841842122520541,0.6268960194527824,-0.1316657112438558,-0.8821398665691875,-0.8821995578074311,-0.8817052993244249,-0.8814651384415814,-0.8817479490401626,-0.8827236248466045,-0.8831115180569817,-0.8851500624930195,-0.7012821760599962,-0.7331630524723599,-0.7396978491680559,383.1579895019531,2014-10-22
-0.8838243018270954,-0.9019498562540635,-0.8832855603885531,-0.884432360871744,-0.37611888677826094,-0.13338451305395474,-0.8823193085270065,-0.8820029786718918,-0.8820685673477188,-0.8815680297759013,-0.8813305192428573,-0.8830816102647657,-0.8832855603885531,-0.8851530616842769,-0.6886847515187191,-0.7275182047913918,-0.7396791183039761,358.4169921875,2014-10-23
-0.8838281925123327,-0.9025154257913169,-0.8835168679155677,-0.8846361041538301,-0.2951321925179129,-0.13469183726948866,-0.8836577320351697,-0.8821826082528854,-0.8818717807623835,-0.8819316769785684,-0.8814335184940041,-0.8834198237719874,-0.8835168679155677,-0.885072319152561,-0.6860918591742001,-0.7259437091466691,-0.7410348224663624,358.3450012207031,2014-10-24
-0.8844266768803277,-0.9023831897318396,-0.8837752471042947,-0.8849124178064329,-0.5614467971379397,-0.13651641195972683,-0.8836616265589479,-0.8835224312067007,-0.8820515999063225,-0.8817346849872812,-0.8817975471053917,-0.8838054400461632,-0.8837752471042947,-0.8849990212285804,-0.6817479530953735,-0.7227900216229202,-0.7429598395717195,347.27099609375,2014-10-25
-0.8840249665158456,-0.9027398181792853,-0.8839267433017142,-0.8850649178888063,-0.8105531264958481,-0.13728799833750288,-0.884260701390211,-0.8835263298025638,-0.8833928367741721,-0.881914691826547,-0.881600348500489,-0.8841498323375795,-0.8839267433017142,-0.8849315737378232,-0.6870770823525083,-0.7214631198703626,-0.7445548409885471,354.7040100097656,2014-10-26
