Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852821539874803,-0.9009114078532773,-0.8839957866246674,-0.8850826941354029,-1.2895492615626112,-0.15681338230255976,-0.8855532180564103,-0.8848666032261792,-0.8830089936075121,-0.8819656913778885,-0.8812913614335074,-0.8848529745012189,-0.8839957866246674,-0.8834070971040248,-0.6745291275137734,-0.7117255425837227,-0.7324505683364003,-0.8846551146567914,-0.8866566297825581,330.0790100097656,2014-10-06
-0.8849543146282063,-0.902463269441119,-0.884337647982078,-0.8853129695050278,-1.9678608189123559,-0.15706251677562647,-0.8850391867680382,-0.8853158513421845,-0.8846581141771412,-0.8828037651369766,-0.8817519046821697,-0.8852714481125262,-0.884337647982078,-0.8837363012069558,-0.687013705227869,-0.7138345247359631,-0.7338807379968258,-0.8849642318554742,-0.8856691619325245,336.18701171875,2014-10-07
-0.8840551187854219,-0.9021750715572228,-0.8844684970373549,-0.8853367898729836,-1.4178460670996171,-0.1556394960584285,-0.8847110747492543,-0.8848013872759548,-0.8851077660959167,-0.8844543826933466,-0.8825907262248578,-0.8853421747747626,-0.8844684970373549,-0.8839305948563481,-0.6909220439404208,-0.714872101851091,-0.7344685071795222,-0.8841704606165932,-0.8852996744748355,352.94000244140625,2014-10-08
-0.8834064179165068,-0.9006704289470002,-0.8845248559492552,-0.8852375425400058,-1.0083594762348667,-0.15328544769311,-0.8838111310575895,-0.8844729990101413,-0.8845928396081261,-0.8849044427829815,-0.8842428165689448,-0.8849530268927275,-0.8845248559492552,-0.8840114916368772,-0.6824452930737281,-0.7156930391913869,-0.7344826034558594,-0.8826812145396583,-0.8841702173879828,365.0260009765625,2014-10-09
-0.8835923432113775,-0.902751352803784,-0.8846618638939576,-0.8851903715178447,-0.9627359750406786,-0.15143776686142268,-0.8831618906730367,-0.8835722976297684,-0.88426415617337,-0.8843890488714385,-0.8846932782312937,-0.8845112321472777,-0.8846618638939576,-0.8841401384349171,-0.6860668523149722,-0.7186254690669494,-0.7349400307188352,-0.8830833785710241,-0.8838795197988324,361.56201171875,2014-10-10
-0.8835527856835281,-0.9043296896180815,-0.884776924164737,-0.8851445365256482,-0.8818941880055632,-0.1496812510042412,-0.8833479705994315,-0.8829225106308968,-0.8833626452053784,-0.8840600670747841,-0.8841774244519761,-0.8841644859093244,-0.884776924164737,-0.8842393830961726,-0.6914371957819516,-0.7215529721387829,-0.7351769080501024,-0.883496934293458,-0.883714888017096,362.29901123046875,2014-10-11
-0.8826805872392535,-0.9041106625578471,-0.8847581557613261,-0.8849473899578917,-0.18580043469788424,-0.14681007526798723,-0.8833083801721274,-0.8831087472233811,-0.8827122741511023,-0.8831577377615543,-0.8838481491164899,-0.8837085931903189,-0.8847581557613261,-0.884303521730997,-0.6950799102352845,-0.7209431596508459,-0.735679637538661,-0.8828541249946692,-0.8837042527804554,378.54901123046875,2014-10-12
-0.8820437487147146,-0.9031909217278115,-0.8845913516274897,-0.884669522752107,0.05067633047617918,-0.1434392356185122,-0.8824354563323394,-0.8830691234637473,-0.8828986781407314,-0.8825067763339223,-0.8829450146866998,-0.8833053043110468,-0.8845913516274897,-0.8844268288603723,-0.6902413803502341,-0.7167217587161892,-0.7382517266487553,-0.8819198412765837,-0.8830015873196256,390.41400146484375,2014-10-13
-0.881482536321058,-0.9030206963286117,-0.8842026854778912,-0.8843394538221471,0.034391369974267116,-0.13982488199951873,-0.8817980881579125,-0.8821954646840486,-0.8828590187656253,-0.8826933495314953,-0.8822934724291892,-0.8829195572703702,-0.8842026854778912,-0.8844875218253925,-0.6833885132136562,-0.7136520770830062,-0.739656241467661,-0.8811599390463408,-0.8817659022944319,400.8699951171875,2014-10-14
-0.8818097843649054,-0.9037090938605454,-0.8838018255904097,-0.8841292961591807,-0.017962992382371906,-0.13734788907480638,-0.8812364090115862,-0.8815575598908609,-0.8819845747053149,-0.8826536541556506,-0.8824802120994335,-0.8825621460858749,-0.8838018255904097,-0.8845331767429772,-0.6862969888361246,-0.7157861290955564,-0.7405603597075381,-0.8816572474942423,-0.88190684398146,394.77301025390625,2014-10-15
-0.8824655171372182,-0.9036194081199622,-0.8835185631304139,-0.8840773728088637,-0.0846593882110308,-0.13626603749175614,-0.8815639292231544,-0.8809954078505629,-0.8813460965369402,-0.8817784163200468,-0.8824404813048076,-0.8823441437799368,-0.8835185631304139,-0.8845926033932463,-0.695436296594763,-0.7196786439042467,-0.7414723377943258,-0.881836825669964,-0.8827716627514873,382.5559997558594,2014-10-16
-0.8824010015119842,-0.9043163895387275,-0.8832617825112248,-0.884023081275053,0.23983654856826672,-0.13524627503237288,-0.8822202073594427,-0.881323203810901,-0.8807834392111595,-0.8811393585740658,-0.8815644625254118,-0.8822880855655619,-0.8832617825112248,-0.8846354349347985,-0.6974473141386154,-0.724398219552703,-0.7421322733219268,-0.8825367120040805,-0.8826438902618298,383.75799560546875,2014-10-17
-0.8819885729248345,-0.9044300726827635,-0.8830539549156617,-0.8839031709429026,1.171033225061041,-0.1337828178640617,-0.8821556380774458,-0.8819800344867957,-0.8811115298080517,-0.8805761904969357,-0.8809248345707866,-0.8822770225678631,-0.8830539549156617,-0.8845966822204261,-0.6974300769472237,-0.7265685407667515,-0.7417143186905077,-0.8820284300999359,-0.8824465288546057,391.4419860839844,2014-10-18
-0.8820903381459618,-0.9047164918437184,-0.8829215999074822,-0.8838236893628946,1.3984153616948856,-0.13273323773551943,-0.8817428664790827,-0.8819154108420467,-0.8817689508704989,-0.8809045789175786,-0.8803611639986823,-0.8823988896078249,-0.8829215999074822,-0.8845584240902826,-0.7010852607537443,-0.7276781868599325,-0.7413710637066052,-0.882092437654868,-0.8820340649521266,389.5459899902344,2014-10-19
-0.8824500053447241,-0.9041696826360137,-0.8828067177087974,-0.8838244916415717,1.0500936914204513,-0.1323934592050863,-0.8818447163369522,-0.8815022917192974,-0.8817042691393476,-0.881562596753016,-0.8806898454287084,-0.8825272568363114,-0.8828067177087974,-0.8845695626843962,-0.7025711264023817,-0.73039501359356,-0.7414854291079087,-0.8822948569002874,-0.8824861440601792,382.8450012207031,2014-10-20
-0.8822551693686319,-0.9042857707259054,-0.8826762195263803,-0.8837894857194815,1.0176796494773988,-0.1318104524341315,-0.882204682666003,-0.8816042273275176,-0.8812907786880603,-0.8814978563071195,-0.8813484503902078,-0.8824850811486616,-0.8826762195263803,-0.8845617908952979,-0.7032691486964471,-0.7346607268443329,-0.7414046709277468,-0.8821603311080756,-0.8823438807453251,386.4750061035156,2014-10-21
-0.8824332060898329,-0.9044183863116677,-0.8826513409933401,-0.883793431945182,0.6287972561452639,-0.13158364228327998,-0.8820096846474951,-0.8819644967226662,-0.8813928059202173,-0.8810839905104909,-0.8812836521786993,-0.8824915383135051,-0.8826513409933401,-0.884539818053838,-0.7030758580931071,-0.7353210558212191,-0.7412632676303053,-0.8823740410913292,-0.8822659181552731,383.1579895019531,2014-10-22
-0.883761148204754,-0.903647158696493,-0.8828240557699358,-0.8840397241660305,-0.3741624861048181,-0.13330415709933008,-0.8821878694394013,-0.8817693345296681,-0.8817533991403849,-0.881186110357716,-0.8808694171042453,-0.8828469477473408,-0.8828240557699358,-0.8845427936032543,-0.6904731702784737,-0.7296747703925579,-0.7412445194457152,-0.8825592902748844,-0.8836875592422153,358.4169921875,2014-10-23
-0.8837650122299382,-0.9042130601550966,-0.8830535989362018,-0.8842419432454299,-0.2931802459641771,-0.1346127842307372,-0.8835169159856116,-0.8819476693405212,-0.8815580615275435,-0.8815470309058421,-0.8809716280694013,-0.883182727544559,-0.8830535989362018,-0.8844626875438221,-0.6878791946092522,-0.7280998737224029,-0.7426014772335462,-0.8836463739228857,-0.8838606773542799,358.3450012207031,2014-10-24
-0.8843593956172378,-0.904080746488944,-0.8833100072677557,-0.8845161897966916,-0.5594802037691987,-0.13643917734313682,-0.8835207832244526,-0.8832778348495841,-0.8817365566330935,-0.8813515159755735,-0.8813328706541785,-0.8835655690088472,-0.8833100072677557,-0.8843899674082274,-0.6835334736225408,-0.7249453829516546,-0.7445282744104641,-0.8838818225024294,-0.8844352390777653,347.27099609375,2014-10-25
-0.8839604378834641,-0.90443758423443,-0.8834603478869382,-0.8846675490265524,-0.8085728327356925,-0.1372115327054748,-0.8841156609522834,-0.8832817053443658,-0.8830679177498798,-0.8815301731097898,-0.8811371812728467,-0.883907483129088,-0.8834603478869382,-0.8843230515884193,-0.6888648294192306,-0.723618143236048,-0.7461247507319322,-0.8839154271097417,-0.8843771664820568,354.7040100097656,2014-10-26
-0.88405248816887,-0.9043459412218948,-0.8836264339668799,-0.8848082370703695,-1.2454539229599348,-0.1378605115326789,-0.8837163714108209,-0.8838770839170175,-0.883071791723622,-0.8828627427676469,-0.8813159978165105,-0.8842321565765011,-0.8836264339668799,-0.8842773939342015,-0.7019204124979574,-0.7228170005061478,-0.7472768295381953,-0.8839463556551489,-0.8840533004062703,352.989013671875,2014-10-27
-0.8838040324961257,-0.9046159572986805,-0.8838090104123096,-0.8848778687111705,-1.4817929860589112,-0.1379122000475515,-0.8838084982531899,-0.8834774582021037,-0.8836677054471366,-0.882866620257983,-0.8826497564791838,-0.8842407550726494,-0.8838090104123096,-0.8842646819419364,-0.7021633679224113,-0.7242016710136334,-0.7474957845952864,-0.8838753630979148,-0.8838951691502023,357.6180114746094,2014-10-28
-0.8849863046289889,-0.9040773524960912,-0.8841002508645431,-0.8851512404436742,-1.6940770481746656,-0.13956778463081335,-0.8835598359432616,-0.8835696626087344,-0.8832677205321172,-0.8834630749212924,-0.8826536374292675,-0.8844856297727605,-0.8841002508645431,-0.8843446684187968,-0.6959013441899872,-0.7234641003110448,-0.7458841393708653,-0.8839883089346322,-0.8848503495988171,335.59100341796875,2014-10-29
-0.8844649183940125,-0.9034534616504021,-0.8843028858712413,-0.8852794748795888,-1.1667426264088734,-0.1399933210344334,-0.8847430913556827,-0.8833207909427919,-0.8833600078158786,-0.8830627269205622,-0.8832506242879958,-0.8845067875711203,-0.8843028858712413,-0.884388845139889,-0.6956437643017475,-0.724633240894983,-0.7452141942297772,-0.8843516684659422,-0.8848652809666225,345.30499267578125,2014-10-30
-0.8848397747006733,-0.9043713232911434,-0.8845628134740504,-0.8854530068054458,-1.3163046930621134,-0.1407485264229932,-0.8842212714909081,-0.8845050425722798,-0.8831109124537991,-0.883155097977968,-0.8828499190708918,-0.8846830986163524,-0.8845628134740504,-0.8844540027973502,-0.6949276887262965,-0.7273590114922823,-0.7441746146078155,-0.8845022618466104,-0.8847512275118663,338.3210144042969,2014-10-31
-0.8855145622440616,-0.9041562420078759,-0.8848726981239969,-0.8857184990422926,-1.7418230321792392,-0.14218787159086993,-0.8845964395604305,-0.8839827833722191,-0.8842962285375862,-0.8829057764999446,-0.882942372547728,-0.8849762511414813,-0.8848726981239969,-0.8845974812343506,-0.6912924864363333,-0.72971392946257,-0.7424481605552723,-0.8848969168803194,-0.88563759083321,325.7489929199219,2014-11-01
-0.8855068866094652,-0.9045765130633392,-0.8850482628777498,-0.8859343150327292,-1.7169761225993552,-0.14315825469354873,-0.8852717883153868,-0.8843582673066257,-0.8837734999093761,-0.8840921685526412,-0.8826928286089601,-0.8853176811632033,-0.8850482628777498,-0.8847728129191441,-0.6963464263269004,-0.7284892175894043,-0.7415091393379234,-0.8854996621672812,-0.8856612271211874,325.8919982910156,2014-11-02
