Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852791466765528,-0.9009435944830186,-0.8839954618224127,-0.8850821037330792,-1.2895650308904436,-0.15681706932257025,-0.8855532180564103,-0.8848666032261792,-0.8830089936075121,-0.8819656913778885,-0.8812913614335074,-0.8848523490197026,-0.8839954618224127,-0.8834069241914282,-0.6745159262634448,-0.711722429979069,-0.732449105761394,-0.8846551146567914,-0.8866558844339248,330.0790100097656,2014-10-06
-0.8849513092941947,-0.9024953666851127,-0.8843373229635553,-0.8853123788380873,-1.9678824669058694,-0.15706620428876136,-0.8850391867680382,-0.8853158513421845,-0.8846581141771412,-0.8828037651369766,-0.8817519046821697,-0.8852708221141576,-0.8843373229635553,-0.8837361281859433,-0.6870005971410064,-0.7138314225076021,-0.7338792782593768,-0.8849642318554742,-0.8856684180218493,336.18701171875,2014-10-07
-0.8840521188736835,-0.9022071854011396,-0.8844681719360544,-0.8853361991786705,-1.4178629483265754,-0.15564318075490677,-0.8847110747492543,-0.8848013872759548,-0.8851077660959167,-0.8844543826933466,-0.8825907262248578,-0.8853415486890405,-0.8844681719360544,-0.8839304217713493,-0.6909089650186919,-0.7148690047276588,-0.7344670486082485,-0.8841704606165932,-0.8852989311022107,352.94000244140625,2014-10-08
-0.8834034219165231,-0.9007026294568967,-0.8845245308123011,-0.8852369519597408,-1.008372808598854,-0.15328912773010167,-0.8838111310575895,-0.8844729990101413,-0.8845928396081261,-0.8849044427829815,-0.8842428165689448,-0.8849524012876375,-0.8845245308123011,-0.884011318525237,-0.682432150896076,-0.7156899461070056,-0.7344811449125538,-0.8826812145396583,-0.884169475660082,365.0260009765625,2014-10-09
-0.8835893460902389,-0.9027834334544507,-0.8846615386703297,-0.8851897809917856,-0.9627489120033084,-0.15144144324120654,-0.8831618906730367,-0.8835722976297684,-0.88426415617337,-0.8843890488714385,-0.8846932782312937,-0.8845106070878435,-0.8846615386703297,-0.8841399652809099,-0.686053737162424,-0.7186223904102629,-0.7349385730830974,-0.8830833785710241,-0.8838787784942475,361.56201171875,2014-10-10
-0.8835497888009268,-0.9043616793580527,-0.8847765988683197,-0.8851439460522593,-0.8819064243434815,-0.14968492390726468,-0.8833479705994315,-0.8829225106308968,-0.8833626452053784,-0.8840600670747841,-0.8841774244519761,-0.8841638612781526,-0.8847765988683197,-0.8842392099094813,-0.6914241207044322,-0.721549907885551,-0.735175450884346,-0.883496934293458,-0.8837141469522491,362.29901123046875,2014-10-11
-0.8826775956161275,-0.9041426649135681,-0.884757830476782,-0.8849467997110503,-0.18580663825866042,-0.14681374248794782,-0.8833083801721274,-0.8831087472233811,-0.8827122741511023,-0.8831577377615543,-0.8838481491164899,-0.8837079691222152,-0.884757830476782,-0.8843033485231832,-0.6950668623407351,-0.7209400923973075,-0.7356781813703552,-0.8828541249946692,-0.8837035117310956,378.54901123046875,2014-10-12
-0.8820407609318117,-0.9032229770597272,-0.8845910264484691,-0.8846689328245716,0.05067217636867967,-0.14344289616639994,-0.8824354563323394,-0.8830691234637473,-0.8828986781407314,-0.8825067763339223,-0.8829450146866998,-0.8833046807410407,-0.8845910264484691,-0.88442665561195,-0.6902282963492001,-0.716718670693157,-0.7382502755836555,-0.8819198412765837,-0.8830008472934926,390.41400146484375,2014-10-13
-0.8814795519223422,-0.9030527614653482,-0.8842023605447482,-0.8843388642739043,0.034387074731271124,-0.13982853539333415,-0.8817980881579125,-0.8821954646840486,-0.8828590187656253,-0.8826933495314953,-0.8822934724291892,-0.8829189341767961,-0.8842023605447482,-0.8844873485569824,-0.6833753780745807,-0.713648973956994,-0.7396547931892176,-0.8811599390463408,-0.8817651640677127,400.8699951171875,2014-10-14
-0.8818067979928393,-0.9037411193462405,-0.8838015009108585,-0.8841287068524366,-0.01796774136051351,-0.1373515375657848,-0.8812364090115862,-0.8815575598908609,-0.8819845747053149,-0.8826536541556506,-0.8824802120994335,-0.8825615234337354,-0.8838015009108585,-0.8845330034595317,-0.6862838754009205,-0.7157830364691818,-0.7405589132229289,-0.8816572474942423,-0.8819061055495004,394.77301025390625,2014-10-15
