Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852782370486916,-0.9009470259860463,-0.8839953639047693,-0.8850819256950021,-1.289570754359111,-0.15681817922176086,-0.8855532180564103,-0.8848666032261792,-0.8830089936075121,-0.8819656913778885,-0.8812913614335074,-0.8848521603877009,-0.8839953639047693,-0.8834068720731141,-0.6745120272037197,-0.7117215116756415,-0.7324486729482788,-0.8846551146567914,-0.8866558844339248,330.0790100097656,2014-10-06
-0.8849504002633377,-0.9024987777304588,-0.8843372249807232,-0.8853122007202351,-1.967890320363184,-0.15706731433458898,-0.8850391867680382,-0.8853158513421845,-0.8846581141771412,-0.8828037651369766,-0.8817519046821697,-0.8852706333263316,-0.8843372249807232,-0.8837360760349533,-0.6869967218868976,-0.7138305071363662,-0.7338788462696912,-0.8849642318554742,-0.8856684180218493,336.18701171875,2014-10-07
-0.8840512114802862,-0.9022106002457039,-0.8844680739282712,-0.885336021052566,-1.4178690746643026,-0.15564428996316487,-0.8847110747492543,-0.8848013872759548,-0.8851077660959167,-0.8844543826933466,-0.8825907262248578,-0.8853413598748784,-0.8844680739282712,-0.8839303696010742,-0.690905097217011,-0.7148680907990026,-0.734466616956975,-0.8841704606165932,-0.8852989311022107,352.94000244140625,2014-10-08
-0.8834025157044274,-0.9007060641366701,-0.8845244327937709,-0.8852367738680191,-1.0083776490941385,-0.15329023555280077,-0.8838111310575895,-0.8844729990101413,-0.8845928396081261,-0.8849044427829815,-0.8842428165689448,-0.8849522126183799,-0.8845244327937709,-0.8840112663469322,-0.6824282669309104,-0.7156890333197273,-0.7344807132693961,-0.8826812145396583,-0.884169475660082,365.0260009765625,2014-10-09
-0.8835884395395683,-0.9027868407020886,-0.8846614406256739,-0.8851896029164054,-0.9627536092347216,-0.15144254997638731,-0.8831618906730367,-0.8835722976297684,-0.88426415617337,-0.8843890488714385,-0.8846932782312937,-0.8845104185830941,-0.8846614406256739,-0.8841399130898361,-0.6860498601028545,-0.7186214817000441,-0.7349381417033066,-0.8830833785710241,-0.8838787784942475,361.56201171875,2014-10-10
-0.8835488823222916,-0.9043650657989949,-0.8847765008017233,-0.8851437679927581,-0.8819108677209148,-0.1496860296085855,-0.8833479705994315,-0.8829225106308968,-0.8833626452053784,-0.8840600670747841,-0.8841774244519761,-0.884163672902519,-0.8847765008017233,-0.8842391577085568,-0.6914202538850437,-0.721549003245542,-0.7351750196409388,-0.883496934293458,-0.8837141469522491,362.29901123046875,2014-10-11
-0.8826766907257889,-0.9041460542418721,-0.8847577324137645,-0.8849466217198472,-0.18580889580898258,-0.146814846499336,-0.8833083801721274,-0.8831087472233811,-0.8827122741511023,-0.8831577377615543,-0.8838481491164899,-0.8837077809163393,-0.8847577324137645,-0.8843032963158923,-0.6950630024672816,-0.720939186909455,-0.7356777504163979,-0.8828541249946692,-0.8837035117310956,378.54901123046875,2014-10-12
-0.8820398572011731,-0.9032263785126724,-0.8845909284172591,-0.884668754929631,0.05067066138690092,-0.1434439981937604,-0.8824354563323394,-0.8830691234637473,-0.8828986781407314,-0.8825067763339223,-0.8829450146866998,-0.883304492685335,-0.8845909284172591,-0.8844266033924201,-0.6902244272496285,-0.7167177593361433,-0.7382498461105955,-0.8819198412765837,-0.8830008472934926,390.41400146484375,2014-10-13
-0.8814786492136865,-0.9030561651623189,-0.8842022625876519,-0.8843386864933108,0.0343855086125471,-0.13982963529333814,-0.8817980881579125,-0.8821954646840486,-0.8828590187656253,-0.8826933495314953,-0.8822934724291892,-0.8829187462647283,-0.8842022625876519,-0.8844872963314282,-0.6833714959079491,-0.7136480583320947,-0.7396543645248161,-0.8811599390463408,-0.8817651640677127,400.8699951171875,2014-10-14
-0.8818058946882561,-0.9037445139682927,-0.8838014030302009,-0.8841285291446488,-0.017969471878909387,-0.13735263600786646,-0.8812364090115862,-0.8815575598908609,-0.8819845747053149,-0.8826536541556506,-0.8824802120994335,-0.8825613356547546,-0.8838014030302009,-0.8845329512294459,-0.6862799987801758,-0.7157821238113297,-0.7405584850790796,-0.8816572474942423,-0.8819061055495004,394.77301025390625,2014-10-15
