Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8880104749322297,-0.9055819176093606,-0.8860655395864304,-0.8871035803770669,-1.2774969622781134,-0.14332595507732046,-0.8881743278150311,-0.8873790787420929,-0.8853855176769498,-0.8841830545090149,-0.8833577176974576,-0.8873318347937135,-0.8860655395864304,-0.884489793653798,-0.6798213810603476,-0.718022355388443,-0.7396553005278811,-0.8874508184363682,-0.8891111449333744,330.0790100097656,2014-10-06
-0.8876875695772269,-0.907136737819096,-0.8864017570113033,-0.887330037898528,-1.954027829859298,-0.14357310310743668,-0.887668144485131,-0.8878213547806668,-0.8870084696411448,-0.8850075166661524,-0.8838106225309682,-0.8877437783732024,-0.8864017570113033,-0.8848128813117913,-0.6922671693440785,-0.7201271625655588,-0.7410827313139747,-0.8877553203158576,-0.8881390594889599,336.18701171875,2014-10-07
-0.8868019066919827,-0.906847990486347,-0.886530445824644,-0.887353463336934,-1.4054569656384746,-0.14216142867017065,-0.8873450419075151,-0.8873148749066411,-0.8874509863850507,-0.886631325664318,-0.8846355316621729,-0.8878134013879391,-0.886530445824644,-0.8850035650839139,-0.69616336489602,-0.7211626856762746,-0.7416693748778217,-0.8869734005936494,-0.8877753277689845,352.94000244140625,2014-10-08
-0.8861629688145068,-0.9053404792771439,-0.886585874283629,-0.8872558614741103,-0.9970453506823822,-0.1398261500187456,-0.8864588380812612,-0.8869915830415364,-0.8869442308632494,-0.8870740760885117,-0.8862602209924507,-0.8874303259271584,-0.886585874283629,-0.8850829588433707,-0.687712951190663,-0.7219819978757552,-0.7416834441588096,-0.8855063899213831,-0.886663464943088,365.0260009765625,2014-10-09
-0.8863460959212617,-0.9074253704122791,-0.8867206203067065,-0.8872094725234346,-0.9515416193799234,-0.13799320144196356,-0.8858195099563153,-0.8861048600386855,-0.8866207630490338,-0.8865670529637828,-0.8867032114494418,-0.8869954251259551,-0.8867206203067065,-0.8852092154492788,-0.6913232582916091,-0.7249086226657828,-0.7421399954167743,-0.8859025493843173,-0.8863772957324855,361.56201171875,2014-10-10
-0.8863071337368507,-0.9090067163234515,-0.8868337809992154,-0.887164397452028,-0.8709120565675649,-0.13625069094702286,-0.8860027489125826,-0.8854651573676243,-0.8857335574540093,-0.8862434143355744,-0.8861959134471017,-0.8866540896568187,-0.8868337809992154,-0.885306616195162,-0.6966769161670756,-0.7278303304052617,-0.7423764191114833,-0.8863099304530228,-0.8862152285232,362.29901123046875,2014-10-11
-0.885448061937464,-0.9087872716884406,-0.8868153224512486,-0.8869705194737996,-0.17664567448929053,-0.1334024081758843,-0.8859637629310319,-0.8856485036732112,-0.88509350662969,-0.8853557402329473,-0.8858720993613872,-0.8862053108725523,-0.8868153224512486,-0.8853695631667455,-0.7003083127511252,-0.7272217251119731,-0.7428781858381192,-0.885676718711753,-0.8862047589583065,378.54901123046875,2014-10-12
-0.8848208078752886,-0.9078657773738303,-0.8866512721568209,-0.8866972591645454,0.05921029666809281,-0.13005844550002355,-0.885104166431814,-0.8856094948519835,-0.8852769527200934,-0.8847153514163082,-0.8849839440149571,-0.8858083150763862,-0.8866512721568209,-0.885490579312319,-0.6954848161192886,-0.7230086809307743,-0.7454453492187438,-0.8847563844523021,-0.8855130393577725,390.41400146484375,2014-10-13
-0.8842680417656704,-0.907695227440151,-0.8862690226597059,-0.8863726626090745,0.042968087114816304,-0.12647291048320397,-0.8844765292583542,-0.8847493947638935,-0.8852379226686148,-0.8848988943792838,-0.8843432080178059,-0.8854285873888573,-0.8862690226597059,-0.8855501446328921,-0.6886532407571448,-0.7199450760889218,-0.7468471742941227,-0.8840078280525837,-0.8842966033727114,400.8699951171875,2014-10-14
-0.8845903647045832,-0.9083849374009929,-0.885874780736241,-0.8861659892529575,-0.009248835629630041,-0.12401566755564457,-0.8839234255328527,-0.8841213898933844,-0.8843773544776677,-0.8848598437171643,-0.8845268504867975,-0.8850767533933268,-0.885874780736241,-0.885594951305309,-0.6915526797814031,-0.7220749034976471,-0.7477495610847119,-0.8844977113645351,-0.8844353495227422,394.77301025390625,2014-10-15
-0.8852362286548406,-0.9082950806746738,-0.8855961947750071,-0.8861149267653025,-0.0757701414301668,-0.1229424419825728,-0.8842459453386534,-0.8835679621357567,-0.8837490078203385,-0.8839988210850569,-0.8844877786537447,-0.8848621528837165,-0.8855961947750071,-0.8856532738386154,-0.7006635918225408,-0.7259597126211654,-0.7486597926700583,-0.8846746083222442,-0.8852866964687428,382.5559997558594,2014-10-16
-0.8851726839940788,-0.9089933908875153,-0.8853436534547627,-0.8860615353574282,0.24787393518501988,-0.12193081047320906,-0.8848922037666551,-0.8838906708876332,-0.8831952788639107,-0.8833701426160397,-0.8836262892266675,-0.8848069694244364,-0.8853436534547627,-0.8856953095918917,-0.702668361159464,-0.7306699453214559,-0.7493184643752422,-0.8853640449018828,-0.8851609143712411,383.75799560546875,2014-10-17
-0.8847664624847343,-0.9091072907683025,-0.8851392569721449,-0.885943613077418,1.1766260530138866,-0.12047902199987849,-0.8848286202943845,-0.8845373079218218,-0.8835181632475431,-0.8828161212513728,-0.8829972699257883,-0.884796079058237,-0.8851392569721449,-0.8856572768832589,-0.7026511775238153,-0.7328359701325826,-0.7489013101560005,-0.884863351974469,-0.8849666273863583,391.4419860839844,2014-10-18
-0.8848666961324813,-0.9093942559869774,-0.8850090870683094,-0.8858654492614625,1.4034112706657824,-0.119437810568858,-0.884422150674978,-0.8844736871995983,-0.8841651522089636,-0.8831391761409051,-0.8824429482038756,-0.8849160444355203,-0.8850090870683094,-0.8856197295697316,-0.7062950047189246,-0.7339434195524388,-0.7485587125292569,-0.8849264038553136,-0.8845605886926098,389.5459899902344,2014-10-19
-0.8852209503158603,-0.9088464042883017,-0.8848961015080282,-0.8858662382387684,1.0560040073887003,-0.11910074122057138,-0.8845224455429607,-0.8840669794526781,-0.8841014968616514,-0.883786506758475,-0.8827661782344459,-0.8850424085697524,-0.8848961015080282,-0.885630661214427,-0.7077762538011527,-0.7366548680119929,-0.7486728589128656,-0.8851258008508145,-0.885005625481045,382.8450012207031,2014-10-20
-0.8850290466342321,-0.9089627136999706,-0.88476775777484,-0.8858318126970098,1.0236750581323644,-0.1185223829820979,-0.8848769160960429,-0.8841673330777398,-0.8836945677671684,-0.8837228177966158,-0.8834138597959572,-0.8850008910086246,-0.88476775777484,-0.8856230338212205,-0.708472107348482,-0.7409121367879314,-0.7485922553902334,-0.8849932836154654,-0.8848655782910132,386.4750061035156,2014-10-21
-0.8852044038908782,-0.909095582117157,-0.8847432899719366,-0.8858356934963012,0.6358135509866382,-0.11829738127397098,-0.884684895204387,-0.8845220112950298,-0.8837949760089185,-0.8833156738146528,-0.8833501363057523,-0.885007247413251,-0.8847432899719366,-0.885601469223989,-0.7082794172966841,-0.7415711585669119,-0.7484511228899375,-0.8852038027708008,-0.8847888301730913,383.1579895019531,2014-10-22
-0.8865123603882042,-0.9083228841576391,-0.8849131533278431,-0.8860779023177628,-0.36451324165208765,-0.12000417777763527,-0.8848603595649132,-0.884329877909216,-0.8841498472571002,-0.88341613507909,-0.8829427715946752,-0.8853571108942505,-0.8849131533278431,-0.885604389489209,-0.6957158858790542,-0.735936050616062,-0.7484324106094244,-0.885386286064538,-0.8861883254657748,358.4169921875,2014-10-23
-0.8865161662595511,-0.9088898645065626,-0.8851389068696991,-0.8862767687079787,-0.2837435944488528,-0.12130237073223805,-0.8861691149297539,-0.8845054450643668,-0.8839576093041691,-0.8837711937245093,-0.883043287323201,-0.8856876510474372,-0.8851389068696991,-0.885525771759653,-0.6931299696605321,-0.7343642716367869,-0.7497867697287495,-0.8864571388523769,-0.8863587468085017,358.3450012207031,2014-10-24
-0.8871016041371406,-0.908757298584595,-0.885391082048561,-0.8865464683913148,-0.5493444669956427,-0.12311420132473291,-0.8861729231256329,-0.8858149671548035,-0.8841332720103936,-0.8835788542562779,-0.8833985384601803,-0.8860645184983692,-0.885391082048561,-0.8854544027272229,-0.6887977507758108,-0.7312160255469072,-0.7517098769551136,-0.8866890720327358,-0.8869243582239001,347.27099609375,2014-10-25
-0.8867086507439284,-0.9091148166407316,-0.8855389406314034,-0.8866953181623537,-0.797783183035225,-0.12388039840698255,-0.8867587185742144,-0.8858187775816886,-0.8854435067981551,-0.8837546097248945,-0.8832060947169939,-0.8864010972521161,-0.8855389406314034,-0.8853887301693415,-0.6941125421152028,-0.7298914132564741,-0.7533032959134314,-0.886722174901582,-0.8868671902614133,354.7040100097656,2014-10-26
-0.8867993156663858,-0.9090229989109243,-0.8857022847265893,-0.88683367367017,-1.233517381865667,-0.12452420268166302,-0.8863655251747778,-0.886404916214624,-0.8854473192988357,-0.8850655364097346,-0.8833819454697129,-0.886720704363481,-0.8857022847265893,-0.8853439208111369,-0.7071275616568761,-0.729091856481659,-0.7544531684086825,-0.8867526416638537,-0.8865483692504801,352.989013671875,2014-10-27
-0.8865545992681241,-0.9092935297729735,-0.8858818469409026,-0.8869021508538858,-1.4692360124406634,-0.12457547906454632,-0.88645624547313,-0.8860114924654586,-0.8860337769332136,-0.8850693509236865,-0.8846935828605896,-0.8867291686852109,-0.8858818469409026,-0.8853314450012281,-0.7073697622217957,-0.7304737858730482,-0.7546717041516166,-0.8866827090712976,-0.8863927013041004,357.6180114746094,2014-10-28
-0.8877190781263594,-0.9087538981210997,-0.8861682791823541,-0.8871709902225129,-1.6809627907340472,-0.126217863048614,-0.8862113796081381,-0.886102265911692,-0.8856401390661989,-0.8856561182493714,-0.884697399442543,-0.8869702222612652,-0.8861682791823541,-0.8854099453699956,-0.7011271945205705,-0.7297376752773328,-0.7530631453398493,-0.8867939685538094,-0.887333002308185,335.59100341796875,2014-10-29
-0.8872055387890713,-0.9081288178284073,-0.8863675688027347,-0.8872970985968932,-1.1550127166168735,-0.12664000649027757,-0.8873765697012908,-0.8858572565936674,-0.8857309619151822,-0.8852622725135894,-0.8852844848783749,-0.8869910499047653,-0.8863675688027347,-0.8854533013100597,-0.7008704149298952,-0.7309045014116916,-0.7523944831902842,-0.887151902892907,-0.8873477010807155,345.30499267578125,2014-10-30
-0.8875747534832596,-0.9090484293710516,-0.8866232051517267,-0.8874677534519388,-1.3041821559604823,-0.12738919034194676,-0.8868627167068628,-0.8870231293056597,-0.8854858192527209,-0.8853531433234912,-0.8848904256229924,-0.8871646097209971,-0.8866232051517267,-0.8855172483713571,-0.700156564192505,-0.7336248760295005,-0.7513568944355751,-0.8873002478172514,-0.8872354243081098,338.3210144042969,2014-10-31
-0.8882393854290141,-0.9088329380356256,-0.8869279737860112,-0.8877288439629275,-1.7285834329479854,-0.12881705906890029,-0.8872321569082647,-0.8865089752738844,-0.8866523264819688,-0.8851078712082833,-0.884981345697612,-0.887453187775323,-0.8869279737860112,-0.8856580610519108,-0.6965326564316254,-0.7359751321661467,-0.7496337466625739,-0.8876890103967078,-0.8881079801924474,325.7489929199219,2014-11-01
-0.8882318253132315,-0.9092540103372541,-0.8871006400676066,-0.8879410818343315,-1.703801750972128,-0.12977970494176144,-0.8878971947947915,-0.8868786319093627,-0.8861378926258164,-0.886274994436245,-0.884735940610534,-0.8877892899846206,-0.8871006400676066,-0.8858301351631008,-0.7015708937927243,-0.7347528447523821,-0.7486965237361414,-0.8882827563076933,-0.8881312482831524,325.8919982910156,2014-11-02
-0.888143962764038,-0.9090274059533378,-0.8872641011336235,-0.8880986738138421,-1.566429711998198,-0.1302497336820308,-0.8878896300614769,-0.8875440594038968,-0.8865077504440753,-0.885760288922459,-0.8859036965828995,-0.88787443334728,-0.8872641011336235,-0.8860256620617376,-0.7009599044263335,-0.7348471239457961,-0.7488564388558778,-0.8880266151450433,-0.8878679151385216,327.5539855957031,2014-11-03
-0.8879886415888908,-0.9088862241330662,-0.8873531762035483,-0.8881992272184628,-1.5922699601305033,-0.13023003467674601,-0.887801713848009,-0.8875364902388337,-0.8871735400924048,-0.8861303420519293,-0.8853887120265704,-0.8880313606630071,-0.8873531762035483,-0.8861970934557668,-0.706199074466056,-0.7346201200547148,-0.749207852690078,-0.8881422202571356,-0.8878898275654088,330.49200439453125,2014-11-04
-0.8875131658050938,-0.9086691733826324,-0.8874339644895302,-0.888194603324295,-1.2329280209448306,-0.12935978581377272,-0.8876462978065254,-0.8874485225202389,-0.8871659668078818,-0.886796483284507,-0.8857589657767132,-0.8880190190023483,-0.8874339644895302,-0.8863119571125769,-0.705486573384641,-0.7359325485055823,-0.7495299738146852,-0.8875421129632189,-0.8875857582955557,339.4859924316406,2014-11-05
-0.886994867111946,-0.9087223812485508,-0.8874536014943181,-0.8880960992401951,-0.44990693307932955,-0.1277705932921825,-0.8871705316138665,-0.8872930154293046,-0.8870779512135328,-0.8867889060007516,-0.8864254681512226,-0.8877696278382305,-0.8874536014943181,-0.8864038799907612,-0.6995775882640435,-0.7364798643222507,-0.7502662995030434,-0.8870457119961501,-0.8871658881892774,349.2900085449219,2014-11-06
-0.8873583205655325,-0.908824749802976,-0.8875343100716451,-0.8880819273787163,-0.6069049069484987,-0.12692265467298725,-0.8866519163566818,-0.886816970512197,-0.8869223594890605,-0.8867008439279139,-0.8864178867595172,-0.8875945847208224,-0.8875343100716451,-0.8865346303266061,-0.7008980198399197,-0.7390305914662375,-0.7516176938916159,-0.8870578159872956,-0.8869840769531065,342.4150085449219,2014-11-07
-0.8871958635832777,-0.9092575646560761,-0.8874817695933163,-0.8880406426379249,-0.2512237229350986,-0.12589786491517835,-0.8870155917986586,-0.8862980514277251,-0.8864460554881685,-0.8865451700399541,-0.8863297769446911,-0.8874045934967915,-0.8874817695933163,-0.8866521288226414,-0.7034518606688626,-0.7384711532900959,-0.7532257600869374,-0.8873526447763129,-0.886963574813854,345.4880065917969,2014-11-08
-0.8862561182820572,-0.9084402992414873,-0.8873864301035538,-0.8878351224748247,0.01050623507260569,-0.12361218255074193,-0.8868530355916926,-0.8866619399265324,-0.8859268539859764,-0.8860686145167016,-0.8861740186596606,-0.8870574101741945,-0.8873864301035538,-0.8867043494902154,-0.7002928749179732,-0.7350669366268149,-0.7543393206079588,-0.886494328475667,-0.8868496162897966,363.2640075683594,2014-11-09
-0.886062628686256,-0.908114621414858,-0.8872345846298795,-0.8876316087141018,0.138026904416973,-0.12145340702145972,-0.885912716317259,-0.8864992884870975,-0.8862909405283002,-0.8855491388392197,-0.885697204776508,-0.8867667345483708,-0.8872345846298795,-0.8867564901538677,-0.6978472561566215,-0.731886153970857,-0.7558001344818568,-0.8859155310253164,-0.886127901592751,366.92401123046875,2014-11-10
-0.886021869240005,-0.908876659025627,-0.8870119047315224,-0.8874576485240457,0.05269016039424137,-0.11964148459851015,-0.885719108542793,-0.8855584183328926,-0.8861282005670704,-0.8859134176451113,-0.8851774474703858,-0.8865717538328285,-0.8870119047315224,-0.886797728472328,-0.6960072084398958,-0.7309076863717741,-0.7570797315378903,-0.8860968777940633,-0.8857930261454695,367.69500732421875,2014-11-11
-0.883068459834623,-0.9073149335802049,-0.8864934067355859,-0.8867755715665419,1.4885990260233442,-0.11387259713718562,-0.8856783242016792,-0.885364697134604,-0.8851868183515212,-0.8857505917456171,-0.885541923766457,-0.8857121012693332,-0.8864934067355859,-0.8866239955209239,-0.6708428956233312,-0.7179169632111672,-0.7505236712308961,-0.8830757528585814,-0.8855625070173527,423.5610046386719,2014-11-12
-0.8832178600484124,-0.9066284884815532,-0.8859987343370483,-0.8862448120126318,1.3221260259800023,-0.10959606087357962,-0.8827231109267982,-0.8853238889002563,-0.8849929917219607,-0.8848087124133597,-0.8853790095924994,-0.8849149423052436,-0.8859987343370483,-0.8864576073039067,-0.6688394643106302,-0.7127365878620795,-0.7464814011672474,-0.8816597942574717,-0.883765108669095,420.7349853515625,2014-11-13
-0.8844293887693383,-0.908159521093126,-0.885641319108238,-0.8860319653046235,0.8723094769382913,-0.10808705672948336,-0.8828726023905472,-0.8823669443334011,-0.8849521612780452,-0.8846147834295645,-0.8844366196296056,-0.8845488808391669,-0.885641319108238,-0.886322803219,-0.6737469869535279,-0.7137894173301061,-0.7451061068190402,-0.8836171002319984,-0.8846510606306949,397.8179931640625,2014-11-14
-0.8855757869153295,-0.9088824690200039,-0.8854467702087123,-0.8860673262666549,0.6555634118130453,-0.10866852238400357,-0.8840848710832843,-0.8825165233757265,-0.8819936074168544,-0.8845739314242731,-0.884242585509115,-0.8844513217801099,-0.8854467702087123,-0.8862656541308022,-0.6768958415453351,-0.7160667834791372,-0.7448189524320669,-0.8843269674268425,-0.8853985395613483,376.13299560546875,2014-11-15
-0.8849546651621788,-0.9090817977229576,-0.8852418959601931,-0.8859827457912514,0.7813604570222479,-0.10830249882298038,-0.8852319694209405,-0.8837295022679865,-0.8821432678664229,-0.8816138152363967,-0.88420171135631,-0.8842374629210878,-0.8852418959601931,-0.8861725978501638,-0.6837653886769288,-0.7174706673020927,-0.7441836306207548,-0.8850888180119323,-0.885203602056465,387.8819885253906,2014-11-16
-0.8849797235741156,-0.9075373405821872,-0.8850030405511968,-0.8859181230964799,0.7541280438557951,-0.10814104597913747,-0.8846104683019682,-0.8848772726255483,-0.8833569069131149,-0.8817635547173182,-0.881239990370493,-0.8846204643461298,-0.8850030405511968,-0.8860931507818881,-0.689317212662346,-0.7208461546262108,-0.7436359718431536,-0.8840853627345185,-0.8850463053271832,387.4079895019531,2014-11-17
-0.88562521645595,-0.9080221830483085,-0.8848453183463256,-0.8859832160631469,0.47501560191467057,-0.1090468823445695,-0.8846355420189639,-0.8842554074042932,-0.8845053019358651,-0.8829778346516729,-0.8813898110312045,-0.8851028786333991,-0.8848453183463256,-0.8859875226540803,-0.7001287730700124,-0.7246696170734659,-0.7439301461423837,-0.8850059037783773,-0.8853926269469925,375.197998046875,2014-11-18
-0.8853420138088632,-0.9087153508424286,-0.8847535252436697,-0.8859847176712337,0.43284444234882025,-0.10942368533805341,-0.8852814291519033,-0.8842804958105587,-0.8838830982692468,-0.8841268361086047,-0.8826047492755086,-0.88528576113331,-0.8847535252436697,-0.8858935142209708,-0.7050514758642796,-0.7262351774657348,-0.7439195909623323,-0.8853121656930945,-0.8852418950073342,380.55499267578125,2014-11-19
