Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852939177728606,-0.8997764875748857,-0.8842864686213833,-0.8853317608871507,-1.2915803225274138,-0.15712286521692226,-0.8856113413358969,-0.8849945192110459,-0.8831531381979139,-0.8821764730865433,-0.8815835515229087,-0.8849709935548181,-0.8842864686213833,-0.8838311658196301,-0.6734132784849185,-0.7100868819087817,-0.731185887498164,330.0790100097656,2014-10-06
-0.8849644118622414,-0.9013274755245556,-0.8846302580758588,-0.885563313985292,-1.9700711975755905,-0.15737181243757,-0.8850946513135777,-0.885446155370334,-0.884811108998951,-0.8830191611043737,-0.8820467060377857,-0.8853916837563962,-0.8846302580758588,-0.8841623127821224,-0.685891963167604,-0.7121955932232328,-0.7326151295837694,336.18701171875,2014-10-07
-0.8840606450123494,-0.9010394398849435,-0.8847618451194281,-0.8855872665252793,-1.419911044467046,-0.15594986127958743,-0.8847648421946706,-0.8849289565960136,-0.8852631740363348,-0.8846788666156008,-0.8828902836731121,-0.8854627850468701,-0.8847618451194281,-0.8843577530918115,-0.6897984570470087,-0.7132330370915753,-0.7332025175530272,352.94000244140625,2014-10-08
-0.8834086465122161,-0.899535644330431,-0.8848185218954282,-0.885487468498809,-1.0103162021768008,-0.15359758224488526,-0.8838602437068918,-0.8845988227349169,-0.8847454841250209,-0.8851314046419096,-0.8845517413192097,-0.8850715759084357,-0.8848185218954282,-0.8844391272998154,-0.6813257074177033,-0.7140538690062023,-0.7332166046868469,365.0260009765625,2014-10-09
-0.8835955169469594,-0.9016153967074075,-0.8849563025645417,-0.8854400357388849,-0.9646806400039374,-0.15175129015198213,-0.8832076452437759,-0.8836933335461936,-0.8844150367655941,-0.8846131730793412,-0.8850047570854855,-0.8846274410442589,-0.8849563025645417,-0.8845685333309857,-0.6849455571928483,-0.7169859222959202,-0.7336737352731256,361.56201171875,2014-10-10
-0.883555758330835,-0.9031928449790027,-0.8850720117749148,-0.8853939464221521,-0.8838174817227755,-0.14999609451291085,-0.883394687634963,-0.8830400925106268,-0.8835086877155179,-0.884282379977757,-0.8844859784309265,-0.8842788581448849,-0.8850720117749148,-0.8846683637031643,-0.6903133657240487,-0.7199130494146146,-0.7339104589712582,362.29901123046875,2014-10-11
-0.8826791261190781,-0.9029739412225487,-0.885053137517763,-0.8851957059476008,-0.18753970983486823,-0.14712707678632647,-0.8833548924333281,-0.883227319070632,-0.8828548263559013,-0.8833750826281499,-0.8841548361143013,-0.8838205506323581,-0.885053137517763,-0.8847328808641335,-0.6939543607254959,-0.7193033152394628,-0.7344128624011484,378.54901123046875,2014-10-12
-0.8820390502648237,-0.9020547181710982,-0.8848853926090953,-0.8849162969405666,0.04899957007715617,-0.14375877069983276,-0.8824774535527272,-0.8831874846851779,-0.8830422307080714,-0.8827205371431176,-0.8832465809397588,-0.8834151255940023,-0.8848853926090953,-0.8848569157135863,-0.6891181147469776,-0.7150824564217205,-0.7369832833139934,390.41400146484375,2014-10-13
-0.8814749849822654,-0.9018845886022274,-0.8844945343835395,-0.8845843965577473,0.0327103045009687,-0.14014713367180257,-0.8818367887065985,-0.8823091818459807,-0.8830023584954969,-0.8829081375736743,-0.8825913444574617,-0.8830273353106595,-0.8844945343835395,-0.8849179668694866,-0.6822684823342494,-0.7120131690004025,-0.7383868871972132,400.8699951171875,2014-10-14
-0.8818038965715421,-0.9025725985929229,-0.8840914136474546,-0.8843730727933461,-0.019657898197411424,-0.1376720024842927,-0.8812722043763903,-0.8816678861776793,-0.8821232216113691,-0.8828682236433967,-0.8827791429359574,-0.8826680309741639,-0.8840914136474546,-0.8849638912281031,-0.6851755850838348,-0.7141469469556646,-0.7392904190470018,394.77301025390625,2014-10-15
-0.8824629627213243,-0.9024829633419498,-0.8838065535880054,-0.8843208613360315,-0.08637192581203078,-0.13659096403369822,-0.881601418627066,-0.8811027459369728,-0.8814813169624549,-0.8819881669314225,-0.8827391868689342,-0.8824488739435854,-0.8838065535880054,-0.8850236685958591,-0.6943105788617427,-0.7180389618833557,-0.7402018056459869,382.5559997558594,2014-10-16
-0.8823981191348526,-0.9031795523870799,-0.8835483247268685,-0.8842662685548879,0.23820979435677747,-0.1355719680398504,-0.8822610912434165,-0.8814322843441089,-0.8809156400590714,-0.8813455906672212,-0.8818582010896991,-0.8823925187974824,-0.8835483247268685,-0.8850667529157616,-0.6963206471552621,-0.7227579314387571,-0.7408613131547345,383.75799560546875,2014-10-17
-0.881983593992188,-0.9032931715318941,-0.8833393249842688,-0.8841456928764999,1.1696526409803816,-0.13410961082326991,-0.8821961879884769,-0.8820926064983818,-0.8812454913990886,-0.880779321904507,-0.8812149464640224,-0.8823813972007885,-0.8833393249842688,-0.8850277714950001,-0.6963034181002539,-0.7249279739377871,-0.7404436295989806,391.4419860839844,2014-10-18
