Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852829912505815,-0.9009268877329321,-0.8839958773497807,-0.885082859003102,-1.2895449258712064,-0.156812350951148,-0.8855532180564103,-0.8848666032261792,-0.8830089936075121,-0.8819656913778885,-0.8812913614335074,-0.88485314915038,-0.8839958773497807,-0.8834071454112428,-0.6745328520077887,-0.71172642735189,-0.7324509838717823,-0.8846551146567914,-0.8866558844339248,330.0790100097656,2014-10-06
-0.8849551513400427,-0.9024787184869919,-0.8843377387676088,-0.8853131344466393,-1.9678548643390674,-0.15706148528462774,-0.8850391867680382,-0.8853158513421845,-0.8846581141771412,-0.8828037651369766,-0.8817519046821697,-0.8852716229060478,-0.8843377387676088,-0.8837363495444643,-0.6870173995792465,-0.7138354064241822,-0.7338811527101662,-0.8849642318554742,-0.8856684180218493,336.18701171875,2014-10-07
-0.8840559539852526,-0.9021905263292704,-0.8844685878460107,-0.8853369548222408,-1.4178414252106075,-0.1556384653647307,-0.8847110747492543,-0.8848013872759548,-0.8851077660959167,-0.8844543826933466,-0.8825907262248578,-0.8853423495926828,-0.8844685878460107,-0.8839306432117338,-0.6909257288555448,-0.7148729820240369,-0.734468921555021,-0.8841704606165932,-0.8852989311022107,352.94000244140625,2014-10-08
-0.8834072520255414,-0.9006859136146406,-0.8845249467678714,-0.8852377074574072,-1.0083558116407538,-0.15328441831835637,-0.8838111310575895,-0.8844729990101413,-0.8845928396081261,-0.8849044427829815,-0.8842428165689448,-0.8849532015764036,-0.8845249467678714,-0.8840115399997064,-0.6824489984550335,-0.7156939181654397,-0.7344830178232558,-0.8826812145396583,-0.884169475660082,365.0260009765625,2014-10-09
-0.883593177633047,-0.9027667961257576,-0.8846619547367874,-0.8851905364201055,-0.9627324193331959,-0.15143673852190176,-0.8831618906730367,-0.8835722976297684,-0.88426415617337,-0.8843890488714385,-0.8846932782312937,-0.8845114066785482,-0.8846619547367874,-0.8841401868095833,-0.6860705489524217,-0.7186263437584944,-0.7349404448233087,-0.8830833785710241,-0.8838787784942475,361.56201171875,2014-10-10
-0.8835536200386813,-0.9043451015802396,-0.8847770150279015,-0.885144701413197,-0.8818908252378925,-0.1496802236488744,-0.8833479705994315,-0.8829225106308968,-0.8833626452053784,-0.8840600670747841,-0.8841774244519761,-0.8841646603209782,-0.8847770150279015,-0.8842394314799703,-0.6914408794532982,-0.7215538425550153,-0.7351773220184221,-0.883496934293458,-0.8837141469522491,362.29901123046875,2014-10-11
-0.8826814201277974,-0.9041260788718318,-0.8847582466211736,-0.8849475547821617,-0.18579873325170254,-0.14680904952130466,-0.8833083801721274,-0.8831087472233811,-0.8827122741511023,-0.8831577377615543,-0.8838481491164899,-0.8837087674447038,-0.8847582466211736,-0.8843035701206963,-0.6950835851116982,-0.7209440309576459,-0.7356800512180187,-0.8828541249946692,-0.8837035117310956,378.54901123046875,2014-10-12
-0.8820445805324091,-0.9032063563160342,-0.8845914424578578,-0.8846696874871889,0.05067746753871319,-0.1434382117604694,-0.8824354563323394,-0.8830691234637473,-0.8828986781407314,-0.8825067763339223,-0.8829450146866998,-0.8833054784263096,-0.8845914424578578,-0.8844268772614172,-0.6902450669087454,-0.7167226361879044,-0.738252138849712,-0.8819198412765837,-0.8830008472934926,390.41400146484375,2014-10-13
-0.8814833671950689,-0.9030361342990258,-0.8842027762395699,-0.8843396184512854,0.03439254590305255,-0.13982386016655354,-0.8817980881579125,-0.8821954646840486,-0.8828590187656253,-0.8826933495314953,-0.8822934724291892,-0.8829197312525622,-0.8842027762395699,-0.8844875702320218,-0.6833922163176605,-0.7136529590376709,-0.739656652861322,-0.8811599390463408,-0.8817651640677127,400.8699951171875,2014-10-14
-0.8818106157891867,-0.9037245181532582,-0.883801916281244,-0.8841294607208637,-0.01796169150284986,-0.1373468686296697,-0.8812364090115862,-0.8815575598908609,-0.8819845747053149,-0.8826536541556506,-0.8824802120994335,-0.8825623199447711,-0.883801916281244,-0.8845332251538074,-0.6863006849179347,-0.715787007933661,-0.7405607705815245,-0.8816572474942423,-0.8819061055495004,394.77301025390625,2014-10-15
