Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8883229374700059,-0.9098426303108201,-0.8869631112870384,-0.8879400459157948,-1.2814508475371371,-0.14690278597149828,-0.8885691079587528,-0.8878824223950408,-0.8860429441055498,-0.8850195065770851,-0.8843548449470107,-0.8878654026997206,-0.8869631112870384,-0.8859713376312196,-0.6831496124442789,-0.7209008970356793,-0.7432635628514185,-0.887928354458511,-0.8893342035230616,330.0790100097656,2014-10-06
-0.8880043466615812,-0.9113984116028816,-0.8872952287986249,-0.888163714970883,-1.9578205809941465,-0.14714985828832386,-0.8880695972888579,-0.8883189608401619,-0.8876452896230558,-0.8858337882825228,-0.8848023025950233,-0.8882720232465998,-0.8872952287986249,-0.8862908600311196,-0.695519655245326,-0.7229907252408364,-0.7446789523354833,-0.8882288833113521,-0.8883752412967396,336.18701171875,2014-10-07
-0.8871305176890038,-0.9111094857865006,-0.887422348350718,-0.888186851962048,-1.409380373761777,-0.1457386163146177,-0.887750753946029,-0.887819051468166,-0.8880821877794165,-0.8874375465009983,-0.8856172903636721,-0.8883407466100341,-0.887422348350718,-0.8864794396162049,-0.6993921384211622,-0.7240188789963891,-0.7452606471813928,-0.8874571657852628,-0.888016419979153,352.94000244140625,2014-10-08
-0.8865001170723386,-0.9096010427381238,-0.8874771009022139,-0.8880904519118674,-1.0010660330780534,-0.1434040530710035,-0.886876232323591,-0.8874999536292503,-0.8875818664780203,-0.8878748298467221,-0.8872224392000014,-0.8879626211552039,-0.8874771009022139,-0.8865579572690186,-0.69099315421552,-0.7248323605171287,-0.7452745977788948,-0.8860092961196269,-0.886919567375287,365.0260009765625,2014-10-09
-0.8866807972997848,-0.9116872226087728,-0.887610203801023,-0.8880446341677836,-0.955573139719939,-0.14157166601424734,-0.8862453320131495,-0.8866247339764609,-0.8872625056998824,-0.8873740674392223,-0.8876601017138696,-0.8875333400341268,-0.887610203801023,-0.8866828206388345,-0.6945814888670107,-0.7277381578265489,-0.7457272977316737,-0.8864002866420414,-0.8866372614680429,361.56201171875,2014-10-10
-0.8866423557142329,-0.9132695459986255,-0.8877219845857923,-0.8880001141246227,-0.8749627810187437,-0.13982968933381218,-0.8864261554587062,-0.8859933300906313,-0.88638656485896,-0.8870544250980408,-0.8871589050955665,-0.8871964152171367,-0.8877219845857923,-0.8867791465717716,-0.6999025642020502,-0.7306390730778716,-0.7459617270395847,-0.8868023523549117,-0.8864773821768518,362.29901123046875,2014-10-11
-0.8857947625268756,-0.9130499657181175,-0.887703751125642,-0.8878086234471968,-0.18086175725711268,-0.1369822791282413,-0.8863876834020212,-0.886174297866814,-0.885754640691178,-0.8861777119876784,-0.8868389855926897,-0.8867534354408465,-0.887703751125642,-0.8868413989262928,-0.7035118599853465,-0.7300347989564459,-0.7464592610393085,-0.8861774025236383,-0.8864670539517799,378.54901123046875,2014-10-12
-0.8851758896105237,-0.9121279017994501,-0.8875417012985668,-0.8875387279066572,0.05493803842156736,-0.13363934086846727,-0.8855394183608786,-0.8861357951022969,-0.8859357575862845,-0.8855452306866971,-0.8859615122848801,-0.886361569525747,-0.8875417012985668,-0.8869610796640234,-0.6987177193149222,-0.72585173712771,-0.7490047687362218,-0.8852690764414252,-0.8857846726118165,390.41400146484375,2014-10-13
-0.8846305093651835,-0.9119572464435967,-0.8871641130405072,-0.8872181282446162,0.03869969738979734,-0.13005490427292415,-0.884920054888305,-0.8852868529884215,-0.8858972230951753,-0.885726507262728,-0.8853284825597166,-0.8859867485850742,-0.8871641130405072,-0.8870199876839042,-0.6919277211483325,-0.7228099345922719,-0.7503947685103052,-0.8845302869256708,-0.8845846585933831,400.8699951171875,2014-10-14
-0.884948525539555,-0.9126473827354378,-0.8867746785945272,-0.8870139997441524,-0.013504788482191684,-0.12759841411668071,-0.8843742423414931,-0.8846669951489948,-0.8850475814460732,-0.8856879387978519,-0.8855099163205651,-0.8856394609010402,-0.8867746785945272,-0.8870642999166619,-0.6948095140899643,-0.7249246049712327,-0.7512895430845976,-0.8850137784233708,-0.8847215316611691,394.77301025390625,2014-10-15
-0.8855857596852793,-0.9125574704659046,-0.8864994897751406,-0.8869635660103088,-0.08001025043455715,-0.1265255173240555,-0.8846925105947792,-0.8841207469426017,-0.8844272128387308,-0.8848375480658782,-0.8854713144129948,-0.8854276334059096,-0.8864994897751406,-0.887121978863379,-0.7038649768164815,-0.7287817676444924,-0.7521920962777291,-0.8851883672957302,-0.8855613853668287,382.5559997558594,2014-10-16
-0.8855230640856878,-0.9132562123258263,-0.8862500280023486,-0.8869108320332165,0.2435567415902156,-0.12551419572592357,-0.8853302498509493,-0.8844392692329464,-0.8838805145193598,-0.8842166325132462,-0.8846201863076932,-0.885373163013583,-0.8862500280023486,-0.887163550753967,-0.7058575450603416,-0.7334584797238425,-0.7528452116610111,-0.8858688083647078,-0.8854373013360012,383.75799560546875,2014-10-17
