Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8878988243800547,-0.9053618550267154,-0.8859167929310225,-0.8869690566573165,-1.2775290842609277,-0.14381050309255433,-0.8880435733011807,-0.88722971440604,-0.8852282210891782,-0.8840309515502334,-0.883209326311384,-0.8871920198686211,-0.8859167929310225,-0.8843670003665839,-0.6794640907240846,-0.7177642149702756,-0.7393786661516645,-0.8873272245126586,-0.8890033064172953,330.0790100097656,2014-10-06
-0.8875757253781025,-0.9069164600792909,-0.8862531841984551,-0.8871956384706865,-1.9539954245688023,-0.14405770602596968,-0.8875371084929986,-0.8876722177676241,-0.8868519804969514,-0.8848558353204651,-0.8836624671963912,-0.8876041844105834,-0.8862531841984551,-0.8846902750493221,-0.691909849962588,-0.7198688501882339,-0.740806079187135,-0.8876319012129676,-0.8880306318347684,336.18701171875,2014-10-07
-0.8866895313591577,-0.9066277527036095,-0.8863819395508596,-0.8872190767662166,-1.4054768828417212,-0.14264571798885872,-0.8872138262445932,-0.8871654775708147,-0.8872947173997473,-0.8864804747013598,-0.8844878062656767,-0.8876738447704188,-0.8863819395508596,-0.884881069201965,-0.6958060364218243,-0.7209042886984771,-0.7413927154558551,-0.8868495325744933,-0.8876666796730405,352.94000244140625,2014-10-08
-0.8860502103094334,-0.905120450104912,-0.8864373966693504,-0.8871214213343095,-0.9971042220400719,-0.14030992056128833,-0.8863271296183681,-0.8868420195387158,-0.8867877097592753,-0.8869234515390702,-0.8861133423750558,-0.8872905638317387,-0.8864373966693504,-0.8849605089198397,-0.6873556424375312,-0.721723533961548,-0.7414067845618864,-0.8853816796610932,-0.8865541429961259,365.0260009765625,2014-10-09
-0.886233447237859,-0.9072050527312845,-0.8865722123633962,-0.8870750069229152,-0.9516048308673057,-0.13847656479969486,-0.8856874459760204,-0.8859548407740225,-0.8864640810148443,-0.8864161691330793,-0.8865565637162252,-0.8868554297540344,-0.8865722123633962,-0.8850868386115154,-0.6909659411129612,-0.7246499196513203,-0.7418633301424694,-0.8857780665673594,-0.8862678003509867,361.56201171875,2014-10-10
-0.8861944616877526,-0.9087861798146512,-0.8866854315660923,-0.8870299071119166,-0.8709829584739447,-0.13673366721053,-0.8858707868277543,-0.8853148093057306,-0.8855764340213829,-0.8860923650026921,-0.8860490013129695,-0.8865139111959186,-0.8866854315660923,-0.8851842957394647,-0.696319586494385,-0.7275713886922585,-0.7420997508971634,-0.8861856815219523,-0.886105634919914,362.29901123046875,2014-10-11
-0.8853348747013897,-0.9085667655465496,-0.8866669634740596,-0.8868359227231621,-0.17678279527603938,-0.13388475170070058,-0.8858317791668902,-0.885498249848469,-0.8849360647619287,-0.8852042369616739,-0.8857250184571429,-0.886064891691138,-0.8866669634740596,-0.8852472791489652,-0.6999509746037008,-0.7269628331209846,-0.7426015113841468,-0.8855521062407404,-0.886095159009879,378.54901123046875,2014-10-12
-0.8847072444737719,-0.9076453987489976,-0.8865028283567733,-0.8865625124341446,0.059050680022777934,-0.13054004617213308,-0.8849717046634958,-0.8854592209773134,-0.8851196021195852,-0.8845635206632843,-0.8848364002090539,-0.885667682950342,-0.8865028283567733,-0.8853683653467774,-0.6951274892286489,-0.722750133138312,-0.7451686428411574,-0.8846312435983781,-0.8854030201886046,390.41400146484375,2014-10-13
-0.8841541468692766,-0.9074748724161431,-0.8861203812160322,-0.8862377377228535,0.04281001964566652,-0.12695371463793267,-0.8843437184737353,-0.8845986788111456,-0.8850805526500553,-0.8847471574863792,-0.8841953302638415,-0.8852877515806263,-0.8861203812160322,-0.8854279651477418,-0.6882959298096223,-0.7196867785877515,-0.7465704504843297,-0.8838822574369662,-0.8841858469753459,400.8699951171875,2014-10-14
-0.884476663105863,-0.9081644869344153,-0.8857259354482093,-0.8860309509334278,-0.009401922667277301,-0.12449592584017773,-0.8837903071784716,-0.8839703511558933,-0.8842195563131897,-0.8847080868545494,-0.8843790684462732,-0.8849357288648102,-0.8857259354482093,-0.8854727977572573,-0.6911953620673451,-0.721816431993209,-0.7474728260534096,-0.8843724220010476,-0.8843246772132985,394.77301025390625,2014-10-15
