Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8881690465225447,-0.9075943839935048,-0.8868213679738318,-0.8877257943957031,-1.279227465210199,-0.14380895492422308,-0.8884591638479027,-0.887815957459973,-0.8859801365419369,-0.8849295296014026,-0.8841987016877035,-0.8877776996575487,-0.8868213679738318,-0.8853794503265747,-0.6808153723371348,-0.7187931514499503,-0.7416220606430282,-0.8877238808161036,-0.8893098830782673,330.0790100097656,2014-10-06
-0.8878481742208962,-0.9091494957970255,-0.8871558789851284,-0.8879510396696759,-1.9555162425172357,-0.14405622745017002,-0.8879560340888797,-0.8882557007662645,-0.8875943005747746,-0.8857497856742851,-0.8846493864074634,-0.8881872894351139,-0.8871558789851284,-0.8857009837310136,-0.6931819453152374,-0.7208819931127037,-0.7430453722232254,-0.8880265325934884,-0.8883438207009641,336.18701171875,2014-10-07
-0.886968087582288,-0.9088606943120812,-0.8872839146605828,-0.8879743397096024,-1.4071416792743463,-0.1426438419104051,-0.887634880640291,-0.8877521212933807,-0.888034421186906,-0.8873653106324847,-0.8854702518809948,-0.8882565146313286,-0.8872839146605828,-0.8858907501950208,-0.6970533422514225,-0.7219096615090891,-0.7436303228814333,-0.887249363683742,-0.8879823426723411,352.94000244140625,2014-10-08
-0.8863331725392894,-0.9073529003815081,-0.88733906180198,-0.8878772603183323,-0.9988762106133717,-0.14030738690950398,-0.8867540228735284,-0.8874306807873187,-0.8875304096358683,-0.8878058023167569,-0.8870869770765231,-0.8878756280231028,-0.88733906180198,-0.8859697620208762,-0.6886567139784618,-0.722722759010696,-0.7436443515620181,-0.8857912663210976,-0.8868773689779067,365.0260009765625,2014-10-09
-0.8865151466543923,-0.9094381825208856,-0.8874731239448476,-0.8878311196918834,-0.9533887623976331,-0.13847351502187993,-0.8861185515206808,-0.8865490356810278,-0.8872086933294056,-0.887301365826191,-0.8875277960194736,-0.8874432121989533,-0.8874731239448476,-0.8860954112536035,-0.6922440420945584,-0.7256271845842697,-0.744099585327988,-0.8861850187858964,-0.8865929728792981,361.56201171875,2014-10-10
-0.8864764297808704,-0.9110198250005213,-0.8875857103097704,-0.8877862859113897,-0.8727880521238667,-0.1367301267724552,-0.8863006850807261,-0.8859129963230672,-0.8863262917594174,-0.8869793782759935,-0.8870229847631061,-0.8871038270844864,-0.8875857103097704,-0.8861923434410266,-0.6975636248568086,-0.7285267304044123,-0.7443353267634332,-0.8865899246758808,-0.8864319098427257,362.29901123046875,2014-10-11
-0.8856227668072472,-0.9108003392104679,-0.8875673454449815,-0.8875934457794233,-0.17877010680852942,-0.13388040923637182,-0.886261934283645,-0.8860952926800553,-0.8856897066708891,-0.8860962327403046,-0.8867007579956342,-0.8866576125745972,-0.8875673454449815,-0.886254987598337,-0.7011719082250693,-0.7279227415418623,-0.7448356455176146,-0.8859605602224413,-0.8864215051475329,378.54901123046875,2014-10-12
-0.8849994620167556,-0.9098786720771525,-0.8874041277595411,-0.8873216482571916,0.05700146548480654,-0.13053476210682097,-0.8854075233341699,-0.8860565072462421,-0.8858721594406731,-0.8854591109375549,-0.8858169563362294,-0.8862628851703063,-0.8874041277595411,-0.886375421580619,-0.696379112321156,-0.7237416544055252,-0.747395400711,-0.8850458177588547,-0.8857340714599299,390.41400146484375,2014-10-13
-0.884450176193159,-0.9097080901582311,-0.8870238183038492,-0.8869987892962883,0.040765068055044186,-0.12694742094912145,-0.884783672406683,-0.8852013325962704,-0.8858333407284212,-0.8856417175359442,-0.8851793611905167,-0.885885327206511,-0.8870238183038492,-0.8864347003547737,-0.6895910187632899,-0.7207012878097387,-0.7487931804721175,-0.8843018094616731,-0.8845251725443894,400.8699951171875,2014-10-14
-0.8847704697456836,-0.9103979294685225,-0.8866315772872999,-0.8867932222812422,-0.011433169349607475,-0.12448894023504409,-0.8842339053011935,-0.8845769240503875,-0.88497743232677,-0.8856028660950669,-0.8853621034545636,-0.8855355035531165,-0.8866315772872999,-0.8864792914790934,-0.6924720033559588,-0.7228149599190841,-0.7496929632016027,-0.8847887163251771,-0.8846630590196067,394.77301025390625,2014-10-15
-0.8854122672540251,-0.9103080558903109,-0.8863544052410842,-0.886742433135678,-0.07793067112001109,-0.12341517404625615,-0.8845544794935609,-0.884026665545049,-0.884352488029717,-0.8847462360644934,-0.8853232231494157,-0.8853221292480582,-0.8863544052410842,-0.886537333444565,-0.7015249260061927,-0.7266703017467232,-0.7506005680877426,-0.884964538486782,-0.8855091309974242,382.5559997558594,2014-10-16
-0.8853491226785629,-0.9110064970655087,-0.8861031456507729,-0.8866893275368141,0.24559759247467858,-0.12240303294794237,-0.8851968393421383,-0.8843475262771314,-0.883801757394969,-0.884120764867741,-0.8844659566945429,-0.8852672611012118,-0.8861031456507729,-0.8865791669795969,-0.7035169353304821,-0.7313448060968614,-0.7512573390322043,-0.8856497861659476,-0.8853841282491237,383.75799560546875,2014-10-17
-0.8849454587917209,-0.911120418307285,-0.8858997865472648,-0.8865720365053791,1.1740173650025478,-0.12095051316547706,-0.8851336394396688,-0.8849904602879848,-0.8841228934299982,-0.8835695699039205,-0.8838400208105229,-0.8852564329614099,-0.8858997865472648,-0.886541317232062,-0.703499861065724,-0.7334944010418192,-0.7508413886150216,-0.8851521353643832,-0.8851910450715353,391.4419860839844,2014-10-18
-0.8850450613556206,-0.9114074373439343,-0.8857702772983351,-0.8864942911073633,1.400721429675112,-0.11990877724521816,-0.8847296218642531,-0.884927203895372,-0.8847663790871267,-0.8838909766934491,-0.8832884163421834,-0.8853757128692507,-0.8857702772983351,-0.8865039505445786,-0.7071204959263394,-0.7345934501674295,-0.7504997796387807,-0.8852148041526254,-0.8847875222042672,389.5459899902344,2014-10-19
-0.8853970851094183,-0.9108594829001633,-0.8856578651767865,-0.8864950758612027,1.0534384828536978,-0.1195715381050521,-0.8848293116994939,-0.884522825195812,-0.8847030684196542,-0.8845350048827696,-0.8836100619175162,-0.8855013549722215,-0.8856578651767865,-0.8865148296012312,-0.7085923171124724,-0.73728433157942,-0.7506135966246624,-0.8854129896455842,-0.8852298015329964,382.8450012207031,2014-10-20
