Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8859018900385354,-0.9024102687982253,-0.8842283801294301,-0.8853233453478908,-1.2816921459463804,-0.1533282648389813,-0.8860985195525782,-0.8853436054886059,-0.8833852552677899,-0.8822490568869363,-0.8814632943790721,-0.8853061573148375,-0.8842283801294301,-0.8832070132331873,-0.676538820570253,-0.7140414156590178,-0.7350349645876046,-0.8853098615814036,-0.8871096946845719,330.0790100097656,2014-10-06
-0.8855761043477733,-0.9039634957683738,-0.8845678212465697,-0.8855519978643699,-1.9581932623100458,-0.15357712663894732,-0.8855877856638336,-0.885789904444797,-0.8850231669864524,-0.8830812635657234,-0.881920502772115,-0.8857218622356035,-0.8845678212465697,-0.8835336019711272,-0.6890193601102368,-0.7161502040258786,-0.7364641082488844,-0.8856170621897436,-0.8861287321115189,336.18701171875,2014-10-07
-0.8846825412947568,-0.9036750443178614,-0.8846977439434087,-0.8855756503595777,-1.4096465221194598,-0.1521556633917635,-0.8852617784127418,-0.8852788176587294,-0.8854697626815428,-0.8847203256884042,-0.8827532502951675,-0.8857921209585591,-0.8846977439434087,-0.883726352052854,-0.6929264346589081,-0.7171876858024682,-0.7370514557678467,-0.8848282124961449,-0.8857616787768781,352.94000244140625,2014-10-08
-0.8840379040518541,-0.9021690778702464,-0.8847537038569865,-0.8854771024667822,-1.0012528675305525,-0.14980419148910395,-0.8843676076653719,-0.8849525851492619,-0.8849583360799137,-0.8851672350545405,-0.8843933776308207,-0.8854055477431959,-0.8847537038569865,-0.8838066061481741,-0.6844524256227111,-0.7180085477103316,-0.7370655419315602,-0.8833482000518301,-0.8846396623689168,365.0260009765625,2014-10-09
-0.8842226646637394,-0.9042518325968951,-0.8848897418408026,-0.885430263879835,-0.9557511373066444,-0.14795853291011912,-0.8837225320175787,-0.8840577965645604,-0.8846318866623079,-0.8846554492472164,-0.884840577439673,-0.8849666759847633,-0.8848897418408026,-0.8839342309105565,-0.688072813459755,-0.7209407081374132,-0.7375226410376787,-0.8837478705833129,-0.8843508798480239,361.56201171875,2014-10-10
-0.8841833549342312,-0.9058315580873331,-0.8850039875313586,-0.8853847519072536,-0.8751251202713917,-0.1462039395272515,-0.8839074182814594,-0.8834122751944953,-0.8837365031432556,-0.8843287705445291,-0.8843284590269682,-0.8846222238772004,-0.8850039875313586,-0.8840326871216974,-0.6934414198730304,-0.7238679422134687,-0.7377593484339052,-0.8841588621750311,-0.8841873326335875,362.29901123046875,2014-10-11
-0.8833166201612045,-0.9056123383194016,-0.8849853520006599,-0.8851889947192133,-0.18088926935014094,-0.1433359062400571,-0.8838680818181904,-0.8835972892076188,-0.8830905525736636,-0.8834327581437206,-0.884001568018483,-0.884169347419734,-0.8849853520006599,-0.884096316206554,-0.6970829560794463,-0.7232581857586018,-0.7382617172659346,-0.8835200384263819,-0.8841767674601495,378.54901123046875,2014-10-12
-0.8826837709539581,-0.9046917882690939,-0.8848197287726887,-0.8849130857674519,0.05495632977155664,-0.13996875591260885,-0.8830007575961869,-0.8835579255643784,-0.883275689600417,-0.882786353884151,-0.8831049733065957,-0.8837687267663077,-0.8848197287726887,-0.884218643721318,-0.6922459912314014,-0.719037172710482,-0.7408319611675177,-0.8825915474599105,-0.8834787310446576,390.41400146484375,2014-10-13
-0.8821260741364176,-0.9045214130996119,-0.8844338142223768,-0.8845853429803279,0.0387148344879943,-0.136358358137205,-0.8823674780008571,-0.8826900020549517,-0.8832362997847556,-0.8829716209437853,-0.8824581489542224,-0.8833855318917748,-0.8844338142223768,-0.8842788545105253,-0.6853953406752555,-0.7159677731372587,-0.742235468391979,-0.8818363567801158,-0.8822511865106699,400.8699951171875,2014-10-14
-0.8824512722159021,-0.905210416307862,-0.8840357922609189,-0.8843766663920635,-0.013499791957641174,-0.13388407623571166,-0.8818094019048699,-0.8820562848879652,-0.8823677992032491,-0.8829322034622847,-0.8826435364173927,-0.883030485398718,-0.8840357922609189,-0.8843241467222018,-0.6883028755425592,-0.7181016290608665,-0.7431389380203189,-0.8823305818131418,-0.8823911996968743,394.77301025390625,2014-10-15
