Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8853480549999764,-0.9013076704422199,-0.8839810619255238,-0.8850659677391945,-1.2876320166945214,-0.15638401670311697,-0.8855954138472858,-0.8849015307440499,-0.8830138795980876,-0.8819396061310716,-0.8812699877458117,-0.8848751377373277,-0.8839810619255238,-0.8833034676754722,-0.6749972223273376,-0.7121670597566826,-0.7329887426234518,-0.8847218834792656,-0.8866675141783206,330.0790100097656,2014-10-06
-0.8850207229553531,-0.9028599292371072,-0.8843223377813687,-0.885295848658392,-1.9654827158691035,-0.1566331770842778,-0.8850822022129003,-0.8853500549728301,-0.8846602345872687,-0.882776220035581,-0.881729731983799,-0.8852929263830152,-0.8843223377813687,-0.8836320505704908,-0.6874839249223637,-0.714276465535065,-0.7344190128718334,-0.8850305223157354,-0.8856816788734279,336.18701171875,2014-10-07
-0.8841229185721722,-0.9025716575874635,-0.8844529627331453,-0.8853196282232244,-1.4158416548656787,-0.15521000838372687,-0.8847546133885803,-0.8848364198782801,-0.8851091324383441,-0.8844239623538572,-0.882567098229142,-0.8853635372784967,-0.8844529627331453,-0.883825977587902,-0.6913929288359811,-0.7153142510657972,-0.7350068233940311,-0.884237979446444,-0.885312802276086,352.94000244140625,2014-10-08
-0.8834752215346929,-0.9010666298561383,-0.8845092251198596,-0.885220550896066,-1.0066332772216446,-0.15285571521524707,-0.8838561047115758,-0.8845085607545198,-0.8845950694839136,-0.8848732384763587,-0.8842163223107774,-0.884975026361166,-0.8845092251198596,-0.8839067217162628,-0.6829147352223505,-0.7161353533057904,-0.7350209206618,-0.8827510379939436,-0.8841852124800814,365.0260009765625,2014-10-09
-0.8836608591196735,-0.9031480863362075,-0.8846459984128109,-0.8851734606755551,-0.9610407735289397,-0.1510078422387783,-0.8832078995800935,-0.8836093107018199,-0.8842669372523245,-0.884358742338017,-0.8846660024533061,-0.8845339547538148,-0.8846459984128109,-0.8840351257578847,-0.6865369108546608,-0.7190683722114463,-0.7354783800969542,-0.883152579672115,-0.8838949954908174,361.56201171875,2014-10-10
-0.8836213628050764,-0.9047268271340225,-0.884760861621339,-0.8851277041964548,-0.8802539119894113,-0.14925114371728074,-0.8833936827907882,-0.8829605707246067,-0.883366938121098,-0.8840303336002097,-0.8841510436446077,-0.8841877760767433,-0.884760861621339,-0.8841341831445335,-0.6919081683565947,-0.7219964633237381,-0.7357152740884871,-0.883565495412589,-0.8837306358888946,362.29901123046875,2014-10-11
-0.8827505140433113,-0.9045077440126726,-0.8847421253623322,-0.8849308953311112,-0.18463309842957465,-0.14637966940054423,-0.8833541554928156,-0.8831465072283753,-0.8827176577411514,-0.8831295760693738,-0.8838223395790485,-0.8837326295716694,-0.8847421253623322,-0.8841982007497988,-0.6955515028016209,-0.7213865283442422,-0.7362180389354601,-0.8829236808681525,-0.8837200182351088,378.54901123046875,2014-10-12
-0.8821146609938366,-0.9035877677701875,-0.8845756069117982,-0.884653504098238,0.0516829997924287,-0.14300847920933243,-0.8824826235828995,-0.883106947315717,-0.8829037491306962,-0.8824797485622476,-0.8829207720250133,-0.883330000803357,-0.8845756069117982,-0.884321275198707,-0.6907121493965349,-0.7171642794669943,-0.738790308947998,-0.8819908429642402,-0.8830185144658559,390.41400146484375,2014-10-13
-0.8815543170476724,-0.9034174988009114,-0.8841876064257331,-0.8843240005601858,0.035409103612063564,-0.1393937497249978,-0.8818462717305857,-0.8822346962891221,-0.8828641562644886,-0.8826659967648739,-0.8822703601482443,-0.8829448851608227,-0.8841876064257331,-0.8843818536361446,-0.6838581158987849,-0.7140939812342894,-0.7401949225504807,-0.8812321166909294,-0.8817848723543463,400.8699951171875,2014-10-14
-0.8818810586918995,-0.9041060725317741,-0.8837874330858437,-0.8841142028870007,-0.016909688164012514,-0.1369164992118232,-0.8812854882156382,-0.8815978193714314,-0.8819911786496526,-0.8826263705350625,-0.8824567758380798,-0.8825880589937978,-0.8837874330858437,-0.8844274224029316,-0.6867670865451562,-0.7162284619087036,-0.7410991043796006,-0.8817286555486212,-0.881925581027544,394.77301025390625,2014-10-15
