Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8859102899413955,-0.8981299415469863,-0.8850297628762763,-0.8860808138072505,-1.2905300503561918,-0.15527293135706388,-0.886338168076463,-0.8857855309844996,-0.8839759983716124,-0.8829645874934119,-0.8823357837744302,-0.8857315653095574,-0.8850297628762763,-0.8846007755272088,-0.6714933997658582,-0.7081162001071013,-0.7299907647732269,330.0790100097656,2014-10-06
-0.885578163234939,-0.8996799314938031,-0.8853763752457232,-0.8863142669828717,-1.9683452732202533,-0.15552179361157623,-0.8858172632643413,-0.8862409098192594,-0.8856478569537708,-0.8838142913567307,-0.8828027669710629,-0.8861557186939175,-0.8853763752457232,-0.8849346602632409,-0.6839681551895231,-0.7102236889756761,-0.7314184585365201,336.18701171875,2014-10-07
-0.8846672080818274,-0.8993920811943737,-0.8855090427733809,-0.8863384160725153,-1.4187329784878948,-0.15410032776808852,-0.8854847637971576,-0.8857194250569222,-0.8861037086563286,-0.8854878148375703,-0.8836533180681562,-0.8862274053005316,-0.8855090427733809,-0.8851317163851495,-0.6878734190012801,-0.7112605314250523,-0.732005210178379,352.94000244140625,2014-10-08
-0.884010023771971,-0.8978892532761696,-0.8855661849322408,-0.8862377991238013,-1.009546017364476,-0.15174885157046347,-0.8845727862381428,-0.8853865554009187,-0.8855816823814475,-0.8859441204941326,-0.8853285102075446,-0.8858329756717046,-0.8855661849322408,-0.8852137633583566,-0.6794033372515434,-0.712080887493326,-0.7320192820513667,365.0260009765625,2014-10-09
-0.8841983805207431,-0.8999676674101209,-0.8857050969423788,-0.8861899771403268,-0.9639558998223207,-0.14990318962038163,-0.8839148643408041,-0.8844735624902129,-0.8852484670718271,-0.8854215743661575,-0.8857852708432832,-0.8853851846248816,-0.8857050969423788,-0.8853442392601527,-0.6830220472168653,-0.7150112410357014,-0.7324759174202896,361.56201171875,2014-10-10
-0.8841583056759493,-0.9015441006526334,-0.8858217562611919,-0.8861435096240644,-0.8831732663816781,-0.14814859303274763,-0.8841034324908194,-0.8838149080944652,-0.8843345261044391,-0.8850880272283937,-0.8852622036882215,-0.8850337321405002,-0.8858217562611919,-0.885444894984765,-0.6883881655450812,-0.717936671262815,-0.7327123846716053,362.29901123046875,2014-10-11
-0.8832747009821292,-0.9013253377525758,-0.8858027270242338,-0.8859436424286254,-0.18758885915736107,-0.1452805545070879,-0.8840633126682266,-0.8840036861871353,-0.8836751877584724,-0.8841731761247492,-0.8849283239729412,-0.8845716517740293,-0.8858027270242338,-0.885509945544485,-0.6920280140785459,-0.7173272905580614,-0.7332142438392967,378.54901123046875,2014-10-12
-0.8826295341474694,-0.9004067061868478,-0.8856336047329619,-0.8856619406482868,0.048714871115045556,-0.1419133980295366,-0.8831787162651529,-0.8839635216970732,-0.8838641618793155,-0.8835131811852438,-0.8840125606776648,-0.8841628892179301,-0.8856336047329619,-0.8856350058580589,-0.6871932909258398,-0.7131088786240727,-0.7357818801713552,390.41400146484375,2014-10-13
-0.8820609824508685,-0.9002366860900044,-0.8852395371025735,-0.885327316758643,0.03244182665290535,-0.13830299365973805,-0.882532825330763,-0.8830779404271626,-0.8838239556822337,-0.8837023434935137,-0.8833519076618249,-0.883771906588706,-0.8852395371025735,-0.8856965617573456,-0.6803458153093309,-0.7100413705064107,-0.7371839635065645,400.8699951171875,2014-10-14
-0.8823925101089205,-0.9009242533719517,-0.8848331062720504,-0.885114258914547,-0.01987422694246904,-0.13582870723896662,-0.8819636355230447,-0.882431330389056,-0.8829374548200342,-0.8836620972576121,-0.8835412585825084,-0.8834096444067768,-0.8848331062720504,-0.8857428657978196,-0.683252002677208,-0.7121739114843566,-0.7380865165449,394.77301025390625,2014-10-15
-0.8830568182824912,-0.9008346757979168,-0.8845459071771361,-0.8850616190206663,-0.08652181964966871,-0.13474803774874508,-0.8822955352694849,-0.881861506872944,-0.8822901733386335,-0.8827747135850289,-0.8835009722173667,-0.8831886832437227,-0.8845459071771361,-0.8858031373778568,-0.6923841200496599,-0.7160636701631404,-0.7389969158232482,382.5559997558594,2014-10-16
-0.8829914589486655,-0.9015308166139974,-0.8842855579539326,-0.885006578262299,0.23773667679392688,-0.13372938954006786,-0.8829605890259702,-0.882193776140504,-0.8817197581147592,-0.8821267875167617,-0.8826127037407349,-0.8831318641738798,-0.8842855579539326,-0.8858465778994592,-0.6943935554175805,-0.7207799040738693,-0.7396557088762705,383.75799560546875,2014-10-17
-0.882573636791491,-0.9016443626491328,-0.8840748420781162,-0.884885013164495,1.1682519775700575,-0.1322675314286429,-0.8828951563364271,-0.8828595703356652,-0.8820523724124895,-0.8815558042522863,-0.88196413162992,-0.8831206510225882,-0.8840748420781162,-0.8858072741979148,-0.6943763317876167,-0.7229486885725812,-0.7392384778042318,391.4419860839844,2014-10-18
-0.8826767328559774,-0.9019304363708706,-0.8839406476686025,-0.8848044347366479,1.3954677340285726,-0.13121909813129498,-0.8824768652386704,-0.8827940647965314,-0.8827188579718753,-0.8818887497796501,-0.8813925790420284,-0.8832441721145879,-0.8839406476686025,-0.8857684721126119,-0.6980286398639567,-0.7240575489709264,-0.7388958170603372,389.5459899902344,2014-10-19
