Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852685195286499,-0.8999877791231511,-0.8842090105039422,-0.8852677010518081,-1.2916348967113638,-0.15718589555756177,-0.8855872301053838,-0.8849371917938503,-0.88311602447372,-0.8820897180715968,-0.8814924754116565,-0.884923683287873,-0.8842090105039422,-0.8837484416285329,-0.6736926359745635,-0.710362893879427,-0.7313493986310657,330.0790100097656,2014-10-06
-0.8849393072947589,-0.901539014729194,-0.8845524587621945,-0.8854990306443539,-1.9702086692665148,-0.15743487721130348,-0.8850709990181596,-0.8853883975042369,-0.884772473800197,-0.8829315516857877,-0.881955156054793,-0.8853439805523051,-0.8845524587621945,-0.8840792563827035,-0.6861714203671124,-0.7124716477591964,-0.7327788317017238,336.18701171875,2014-10-07
-0.8840363459396486,-0.9012509330970505,-0.8846839152112919,-0.8855229600642588,-1.4199812980024924,-0.1560127293763798,-0.8847414828427443,-0.8848716916657449,-0.8852241239898323,-0.8845895744171496,-0.8827978705924069,-0.8854150154320615,-0.8846839152112919,-0.884274500625677,-0.6900779454610225,-0.7135091125688257,-0.7333662981617588,352.94000244140625,2014-10-08
-0.8833849285422518,-0.8997468974216829,-0.8847405357380334,-0.8854232583673886,-1.010336411721172,-0.1536601249865889,-0.8838376878386309,-0.8845418724511948,-0.8847069091484228,-0.8850416536139409,-0.8844576283353377,-0.8850241716945841,-0.8847405357380334,-0.8843557931986604,-0.6816051281309353,-0.7143299610523265,-0.7333803871779973,365.0260009765625,2014-10-09
-0.8835716324261197,-0.9018269818863011,-0.8848781796657683,-0.8853758713917244,-0.9646952738294998,-0.15181357752409785,-0.8831856690273852,-0.8836372462731464,-0.8843767650315203,-0.8845239474877423,-0.8849101806032286,-0.8845804516655648,-0.8848781796657683,-0.8844850694090401,-0.6852250068301807,-0.7172620735269033,-0.7338375788491753,361.56201171875,2014-10-10
-0.8835319092454151,-0.9034046820393616,-0.8849937740397348,-0.885329826562499,-0.8838222357482195,-0.15005813911542976,-0.883372545283532,-0.8829846278336239,-0.8834712477132342,-0.8841934897781704,-0.8843919327316718,-0.8842321943529743,-0.8849937740397348,-0.8845847996308801,-0.6905928582523962,-0.7201892597310195,-0.7340743341799393,362.29901123046875,2014-10-11
-0.8826560583443162,-0.9031857433291155,-0.8849749185144702,-0.8851317774386818,-0.18745939316360277,-0.14718872456112925,-0.8833327854288439,-0.8831716759502838,-0.8828179863843442,-0.8832871123397773,-0.8840611292198751,-0.8837743149132794,-0.8849749185144702,-0.8846492520679043,-0.6942338823469029,-0.7195795132481,-0.7345768047443944,378.54901123046875,2014-10-12
-0.882016552966574,-0.9022663734993184,-0.8848073400853979,-0.8848526381299457,0.049108786940491124,-0.14381995258793182,-0.8824561259081661,-0.8831318795304954,-0.8830052187606544,-0.8826332305001662,-0.8831538033171988,-0.8833692685539536,-0.8848073400853979,-0.8847731624849635,-0.6893975977247745,-0.71535856923036,-0.7371475691343718,390.41400146484375,2014-10-13
-0.8814529904150484,-0.9020962167647485,-0.8844168697697928,-0.8845210581124909,0.032817531154035,-0.14020781601691867,-0.8818160301142145,-0.8822544137909958,-0.8829653831377213,-0.8828206407221435,-0.8824992372333159,-0.8829818404782557,-0.8844168697697928,-0.884834152394033,-0.6825479105806439,-0.7122892198540484,-0.7385513605766931,400.8699951171875,2014-10-14
-0.8817816088572941,-0.9027843366144915,-0.8840141491136722,-0.884309938327411,-0.019557069852130963,-0.1377323424820447,-0.8812519472598468,-0.8816137293337551,-0.8820870530135214,-0.8827807672607069,-0.8826868435677453,-0.8826228717426844,-0.8840141491136722,-0.8848800306810986,-0.6854550365591854,-0.7144230408806105,-0.7394550131625556,394.77301025390625,2014-10-15
-0.8824400876051988,-0.9026946870508726,-0.8837295717655603,-0.8842577772669727,-0.08627924853668048,-0.13665115450779428,-0.8815808690954052,-0.8810491277213024,-0.8814457374229867,-0.8819016028405912,-0.8826469283813578,-0.882403919411283,-0.8837295717655603,-0.8849397480798944,-0.6945901033294802,-0.7183151343704325,-0.7403665215472194,382.5559997558594,2014-10-16
-0.8823753018114758,-0.903391387324924,-0.8834715991854435,-0.8842032371812677,0.23834212878361066,-0.13563201757168275,-0.882239955776472,-0.8813783520494117,-0.8808805796258609,-0.8812596780861861,-0.88176684397359,-0.8823476169025607,-0.8834715991854435,-0.8849827891773873,-0.6966001876842784,-0.7230341991804284,-0.7410261171838478,383.75799560546875,2014-10-17
-0.8819611461201131,-0.9035050246120487,-0.8832628068660847,-0.8840827778880156,1.1698987783966344,-0.1341694580894038,-0.8821751101699873,-0.8820380448587128,-0.8812101282703045,-0.8806939834648878,-0.8811242474872151,-0.8823365056937685,-0.8832628068660847,-0.8849438468629859,-0.6965829584916029,-0.7252042854827752,-0.7406083778143752,391.4419860839844,2014-10-18
-0.8820633374977864,-0.9037913282387428,-0.8831298374735376,-0.8840029324336446,1.3973688142458427,-0.13312052177432016,-0.8817605721140003,-0.881973139617048,-0.88187047093788,-0.881023845136382,-0.8805579609037598,-0.8824589038143105,-0.8831298374735376,-0.8849054015525972,-0.7002364461530405,-0.7263138114698398,-0.740265299619364,389.5459899902344,2014-10-19
-0.8824245108548355,-0.9032447396000721,-0.8830144219982661,-0.8840037383852312,1.0489124931058453,-0.13278095166436385,-0.8818628578387236,-0.8815582203316611,-0.8818055017585645,-0.8816848150410013,-0.8808881677537641,-0.8825878304503464,-0.8830144219982661,-0.8849165946429648,-0.7017216223031882,-0.7290303441389817,-0.7403796061182962,382.8450012207031,2014-10-20
-0.8822288589749829,-0.9033607808629582,-0.8828833180507603,-0.8839685722026428,1.016485920851944,-0.13219830251032216,-0.8822243646450476,-0.881660600123322,-0.8813901737394049,-0.8816197841496719,-0.8815498293198483,-0.8825454709665801,-0.8828833180507603,-0.8849087848299122,-0.7024193206882124,-0.7332955956765517,-0.7402988895315556,386.4750061035156,2014-10-21
-0.8824076412506408,-0.9034933429549401,-0.8828583240329945,-0.8839725364945463,0.6274531970771949,-0.13197163148503493,-0.8820285321317783,-0.8820224393889242,-0.8814926543846052,-0.8812040616245507,-0.8814847303779749,-0.8825519562709013,-0.8828583240329945,-0.8848867044849795,-0.702226119779105,-0.7339558531806059,-0.7401575590619923,383.1579895019531,2014-10-22
-0.8837411443147608,-0.9027224264335212,-0.8830318405416913,-0.8842199562650103,-0.3758942597739123,-0.13369109093564485,-0.8822074794661787,-0.8818264267785313,-0.881854850095264,-0.8813066396126309,-0.8810685728266162,-0.8829089145324459,-0.8830318405416913,-0.8848896945924536,-0.6896292800936222,-0.7283101788958206,-0.7401388205334042,358.4169921875,2014-10-23
-0.8837450245211079,-0.9032880996217586,-0.8832624492341886,-0.8844231011229196,-0.29488071429208595,-0.13499891535391306,-0.8835422136721344,-0.8820055386816219,-0.8816586443943676,-0.8816691793606781,-0.8811712581558038,-0.8832461576139905,-0.8832624492341886,-0.8848091966092186,-0.6870365081283208,-0.7267354526896755,-0.741495079438264,358.3450012207031,2014-10-24
-0.8843418969745982,-0.9031558393275996,-0.8835200477985322,-0.8846986032014258,-0.5612836157921972,-0.13682418815502387,-0.8835460974608388,-0.8833415003742056,-0.8818379327392059,-0.8814727872906587,-0.8815341772778156,-0.8836306674511792,-0.8835200477985322,-0.8847361206859059,-0.6826928037223546,-0.7235813033553884,-0.7434208842440501,347.27099609375,2014-10-25
-0.8839412685477537,-0.9035125331337449,-0.8836710862902585,-0.8848506553684847,-0.8104725366088916,-0.13759606975384098,-0.8841435209701667,-0.8833453877346313,-0.8831752104773002,-0.8816522459353988,-0.8813375796964319,-0.8839740715883218,-0.8836710862902585,-0.8846688774763504,-0.6880216855660507,-0.7222542072978443,-0.7450165383217277,354.7040100097656,2014-10-26
-0.8840337043070104,-0.9034209270876882,-0.8838379433322712,-0.8849919874957777,-1.247522512153707,-0.13824465049680934,-0.883742522667594,-0.8839433606637356,-0.8831791016671345,-0.8829907939081401,-0.8815172261328222,-0.8843001599200453,-0.8838379433322712,-0.8846229964392626,-0.7010712103549028,-0.7214531512822059,-0.7461680237652006,352.989013671875,2014-10-27
