Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852530813503158,-0.9006674614571812,-0.8840173141296908,-0.8851021749377039,-1.290607936963465,-0.15697678173675372,-0.8855384472958802,-0.8848797960326358,-0.8830249807362357,-0.8819728149606456,-0.8812955002432252,-0.8848526125362453,-0.8840173141296908,-0.8834657185741907,-0.6742562230522413,-0.7114615485484985,-0.7321970960186298,330.0790100097656,2014-10-06
-0.8849249852301717,-0.9022192488764837,-0.8843594782241895,-0.8853326528814723,-1.969186172231477,-0.15722589446169552,-0.8850239989640792,-0.8853294339908317,-0.8846755466161177,-0.8828116101013013,-0.8817564377184633,-0.8852714381384408,-0.8843594782241895,-0.8837952380726148,-0.6867394031131149,-0.7135704385825442,-0.73362716588774,336.18701171875,2014-10-07
-0.8840250851452015,-0.9019310647665066,-0.884490443153522,-0.8853564942042991,-1.4189551823384041,-0.15580299796669747,-0.8846956207417306,-0.8848145234902345,-0.8851255926155567,-0.8844636484455997,-0.8825959772952242,-0.885342224291025,-0.884490443153522,-0.8839897178659245,-0.6906473042856618,-0.7146079703773592,-0.7342148940583372,352.94000244140625,2014-10-08
-0.8833758762195361,-0.900426494068074,-0.8845468519743473,-0.8852571595630541,-1.0093076019837548,-0.15344915509737989,-0.8837949469085133,-0.8844858502602857,-0.8846102148396395,-0.884914095929601,-0.8842494818342239,-0.8849527490848648,-0.8845468519743473,-0.8840706921499835,-0.6821715023944517,-0.7154288718599475,-0.7342289893510946,365.0260009765625,2014-10-09
-0.8835619471294439,-0.902507318470703,-0.8846839812471419,-0.8852099470443604,-0.9636661639282668,-0.15160163555847972,-0.8831451797828027,-0.883584367281979,-0.8842812433425385,-0.8843982583868577,-0.8847003290932768,-0.884510582732411,-0.8846839812471419,-0.8841994621986753,-0.6857926562007617,-0.7183611736499563,-0.7346863846966906,361.56201171875,2014-10-10
-0.8835223586204906,-0.9040855798511237,-0.8847991434101374,-0.8851640717309418,-0.8827925939768175,-0.14984527303586415,-0.8833314106794055,-0.8829340164201147,-0.8833789422788627,-0.8840689934153615,-0.8841840337413824,-0.8841635448356459,-0.8847991434101374,-0.8842988019417313,-0.691162398455748,-0.7212885488514339,-0.7349232454996387,362.29901123046875,2014-10-11
-0.8826494770781526,-0.9038665632589086,-0.8847803583862701,-0.8849667517325784,-0.18642517168762185,-0.14697434793810193,-0.8832917881316295,-0.8831204146223612,-0.8827280012311185,-0.8831658874118614,-0.8838544765450972,-0.8837072686514019,-0.8847803583862701,-0.8843630020248675,-0.6948047051058127,-0.7206787629994861,-0.7354259399098158,378.54901123046875,2014-10-12
-0.882012139787346,-0.9029468663862943,-0.8846134065381728,-0.8846886400859257,0.05014456423236482,-0.14360380254514174,-0.8824181560720123,-0.8830807564785806,-0.8829145685875761,-0.88251436566174,-0.8829505690291858,-0.8833036405535817,-0.8846134065381728,-0.8844864272892008,-0.6899667168960227,-0.7164575464513274,-0.7379978495501852,390.41400146484375,2014-10-13
-0.8814504878571346,-0.902776649122723,-0.884224396203261,-0.8843582807930369,0.03385320130472574,-0.13998976444014774,-0.8817802707885789,-0.8822063395675945,-0.882874874454489,-0.8827010994543255,-0.8822984690493029,-0.8829175690493313,-0.884224396203261,-0.8845471784013931,-0.6831146169405264,-0.7133879988987151,-0.7394022663678642,400.8699951171875,2014-10-14
-0.8817779921987392,-0.9034650137538879,-0.8838231813322388,-0.8841479382535522,-0.018521744148595323,-0.13751298774384763,-0.8812181359412041,-0.8815678812223869,-0.8819996640202766,-0.8826613699102321,-0.8824853685693353,-0.882559857235413,-0.8838231813322388,-0.8845928770588799,-0.686022766958043,-0.7155219576980446,-0.7403063215221153,394.77301025390625,2014-10-15
