Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.88845304448228,-0.9104162109905621,-0.8870125770349278,-0.888005096411227,-1.2814846059263898,-0.14734866369840194,-0.8886726925673236,-0.8879697773988512,-0.8860913032391825,-0.8850280232429305,-0.8843430472302466,-0.8879396918002885,-0.8870125770349278,-0.8860298762071912,-0.6837415973787261,-0.7214160076450924,-0.7437854766321322,-0.8880578295378004,-0.8894706031669736,330.0790100097656,2014-10-06
-0.8881348957154468,-0.9119717218929443,-0.887344177795996,-0.8882284251454636,-1.9580081844564658,-0.14759576625273585,-0.8881739016793352,-0.8884056715277335,-0.8876911475867298,-0.8858409666922172,-0.8847897504486043,-0.8883457011506751,-0.887344177795996,-0.8863489063258659,-0.6961089714996339,-0.7235061156539118,-0.7452009636118498,-0.8883579409176671,-0.8885129566546058,336.18701171875,2014-10-07
-0.8872622791719149,-0.9116828462909213,-0.8874710995593783,-0.8882515269328293,-1.4094432306253344,-0.14618435156667783,-0.887855517781485,-0.8879065000053586,-0.8881273637699882,-0.8874420891652424,-0.8856033641186232,-0.8884143212151516,-0.8874710995593783,-0.8865371953704783,-0.6999806192362475,-0.7245344070672802,-0.7457826985263902,-0.887587295405822,-0.8881546276465196,352.94000244140625,2014-10-08
-0.8866327532298622,-0.9101746654049925,-0.887525766919915,-0.8881552735589385,-1.0010360159609024,-0.14384950261167193,-0.8869822563219995,-0.8875878731442496,-0.8876278234416062,-0.8878786538442895,-0.8872058066164017,-0.8880367641254804,-0.887525766919915,-0.8866155920528488,-0.6915834470051232,-0.7253479975037231,-0.745796650084845,-0.8861414370161425,-0.8870592799447624,365.0260009765625,2014-10-09
-0.8868131827652822,-0.912260482704431,-0.8876586627203642,-0.8881095255282699,-0.955532774922878,-0.14201689130146808,-0.886352265122525,-0.8867139452865843,-0.8873089611674274,-0.8873787144300702,-0.8876427312155627,-0.8876081282622919,-0.8876586627203642,-0.8867402630483814,-0.6951710075188382,-0.7282541838655673,-0.7462493812207561,-0.8865318844027655,-0.8867773613664571,361.56201171875,2014-10-10
-0.8867747945170495,-0.9138425310916751,-0.8877702695824212,-0.8880650732240235,-0.8749040808262459,-0.1402747014322992,-0.8865328280061914,-0.8860834733319087,-0.8864343876201959,-0.8870595974148616,-0.8871423796327472,-0.8872717098812604,-0.8877702695824212,-0.8868364405740446,-0.700490934899235,-0.7311554875156631,-0.7464838266767584,-0.8869333915949895,-0.8866177014326178,362.29901123046875,2014-10-11
-0.8859283773568456,-0.9136229889734987,-0.8877520644921992,-0.8878738739068415,-0.18064517888433249,-0.13742694275146858,-0.8864944113867412,-0.8862641740056674,-0.8858034498499963,-0.8861843251654503,-0.886822999525635,-0.8868293959534809,-0.8877520644921992,-0.8868985970177146,-0.7040994520226568,-0.7305511324889687,-0.7469813949478983,-0.8863093098988801,-0.8866073873780622,378.54901123046875,2014-10-12
-0.8853103631205362,-0.9127010853065124,-0.8875902668027837,-0.887604389022484,0.05520825112332604,-0.13408359537211073,-0.885647368673499,-0.8862257280699511,-0.8859842840319601,-0.88555288333519,-0.885947005669317,-0.8864381190570002,-0.8875902668027837,-0.8870180933659306,-0.6993063456273921,-0.7263675105969627,-0.7495270779859015,-0.8854022455976499,-0.8859259422779489,390.41400146484375,2014-10-13
-0.8847657395848854,-0.9125304596099992,-0.8872132660443929,-0.8872842771648466,0.038966216566197115,-0.1304987201016373,-0.8850288976876088,-0.8853780389664256,-0.8859458096909936,-0.8857338619866927,-0.8853150432549912,-0.8860638615144293,-0.8872132660443929,-0.8870769106275039,-0.6925178123169506,-0.7233253007995847,-0.7509171735067293,-0.8846644823549262,-0.8847275747009977,400.8699951171875,2014-10-14
-0.8850833145149644,-0.9132204759584193,-0.8868244375298822,-0.8870804592535481,-0.013250143584823206,-0.12804192931219266,-0.8844838716425057,-0.8847590960165722,-0.8850974942840439,-0.8856953569083388,-0.8854961711120067,-0.8857170958429106,-0.8868244375298822,-0.8871211545893667,-0.6953989835482367,-0.7254402543082854,-0.7518120097153862,-0.8851473022211614,-0.884864259976397,394.77301025390625,2014-10-15
-0.8857196645046221,-0.9131305793153434,-0.8865496768841392,-0.8870301022565209,-0.07977073267423708,-0.12696890121499188,-0.8848016812795021,-0.88421365405438,-0.8844780940367132,-0.884846363776999,-0.8854576342886382,-0.88550558674837,-0.8865496768841392,-0.8871787446713826,-0.7044524926733057,-0.7292979334107133,-0.7527146250786932,-0.8853216485672702,-0.8857029613872011,382.5559997558594,2014-10-16
-0.8856570558945542,-0.9138291997362245,-0.886300603255591,-0.8869774485161517,0.2438698569482218,-0.12595745584805565,-0.885438501569962,-0.8845317062164085,-0.8839322490822362,-0.8842264686870054,-0.8846079412158713,-0.8854511982311799,-0.886300603255591,-0.8872202525130612,-0.7064446310457915,-0.7339752716473539,-0.7533677854502357,-0.8860011444166649,-0.8855790476019645,383.75799560546875,2014-10-17
-0.8852568182699475,-0.9139431502143796,-0.8860990133789766,-0.8868611554764546,1.172611968254137,-0.12450593450700413,-0.8853758466883769,-0.8851690124734456,-0.8842505362327261,-0.8836801876536409,-0.8839875350613732,-0.8854404647455129,-0.8860990133789766,-0.8871826974432576,-0.7064275556749127,-0.7361261697696421,-0.7529541217044181,-0.8855076707948022,-0.8853876464709831,391.4419860839844,2014-10-18
-0.885355575416374,-0.9142302429106658,-0.8859706308622277,-0.8867840715890757,1.3993947424860482,-0.12346491466118192,-0.8849753132641646,-0.8851063097790335,-0.8848883133547173,-0.8839987290856907,-0.883440803653663,-0.8855587019685814,-0.8859706308622277,-0.8871456216726604,-0.710048425090855,-0.7372258851863176,-0.7526143907103398,-0.8855698135539706,-0.8849876388984091,389.5459899902344,2014-10-19
-0.8857046112246734,-0.9136821478416393,-0.8858591967276253,-0.8867848496656965,1.0519912222300443,-0.12312790733439835,-0.8850741433980444,-0.8847054707020962,-0.8848255643332826,-0.8846370157317428,-0.8837596077030841,-0.8856832457716803,-0.8858591967276253,-0.8871564160308423,-0.7115203416258737,-0.7399183979268815,-0.7527275819917343,-0.8857663355181745,-0.8854260653050272,382.8450012207031,2014-10-20
-0.8855155343985541,-0.913798508921054,-0.8857326153060358,-0.8867508997548401,1.0196626212909468,-0.12254965551511554,-0.8854234371647366,-0.8848043762546499,-0.8844244291019117,-0.8845742165797295,-0.8843984205763217,-0.8856423262893471,-0.8857326153060358,-0.8871488844272677,-0.7122118109773516,-0.7441459355659721,-0.7526476529066138,-0.8856357289996748,-0.885288098314706,386.4750061035156,2014-10-21
-0.8856883085383845,-0.9139314363619386,-0.885708483475071,-0.8867547269361499,0.6318052930267527,-0.12232469520779884,-0.8852342205995046,-0.8851539365723594,-0.8845234077294712,-0.8841727608789578,-0.8843355696503582,-0.8856485911271591,-0.885708483475071,-0.8871275906518982,-0.7120203349610773,-0.7448003549889052,-0.7525077013106904,-0.8858432127574172,-0.8852124901797618,383.1579895019531,2014-10-22
-0.8869769980576161,-0.9131583951493579,-0.8858760144057405,-0.8869935893469408,-0.3685107219320976,-0.12403117765714441,-0.885407122429785,-0.8849645756132883,-0.8848732263150091,-0.884271818581151,-0.8839337829746166,-0.8859934146702784,-0.8858760144057405,-0.8871304742425792,-0.6995359595419068,-0.7392046004767168,-0.7524891456022911,-0.8860230648922478,-0.8865911979814413,358.4169921875,2014-10-23
-0.8869807478662116,-0.9137256273660894,-0.8860986680838524,-0.8871897081551066,-0.28774194495388083,-0.12532913174138216,-0.8866967643678498,-0.8851376093874026,-0.8846837254492004,-0.8846219166389059,-0.8840329223436536,-0.8863191932466516,-0.8860986680838524,-0.8870528438442347,-0.6969663357791764,-0.7376437982006725,-0.7538321723311127,-0.8870784774510514,-0.8867590879600777,358.3450012207031,2014-10-24
-0.8875575618952356,-0.9135930025548001,-0.8863473805985733,-0.8874556816079415,-0.5533399558746501,-0.12714062895305447,-0.8867005169477787,-0.8864282354694837,-0.8848568870669365,-0.8844322643796912,-0.8843833090352327,-0.8866906317555965,-0.8863473805985733,-0.8869823711092893,-0.6926614118563545,-0.7345175382573707,-0.7557391882551342,-0.8873070664729356,-0.8873162980308837,347.27099609375,2014-10-25
-0.8871703969395094,-0.913950679430002,-0.8864932089077977,-0.887602474837608,-0.8017759951960142,-0.12790668505335215,-0.8872777572769598,-0.8864319909130595,-0.8861484667103302,-0.8846055643373076,-0.8841935004196613,-0.8870223619438233,-0.8864932089077977,-0.8869175233089595,-0.6979427175776437,-0.7332021765525477,-0.757319274526712,-0.8873396920437978,-0.8872599792163091,354.7040100097656,2014-10-26
-0.887259726313668,-0.913858820912308,-0.8866543100949242,-0.8877389187951145,-1.2375054993569339,-0.12855037086662705,-0.8868903061831143,-0.8870096717425059,-0.8861522249285638,-0.8858981758316133,-0.8843669432521905,-0.8873373649736683,-0.8866543100949242,-0.8868732766950389,-0.7108757365390228,-0.7324082035764403,-0.7584595256416663,-0.8873697195171283,-0.886945893833235,352.989013671875,2014-10-27
-0.8870186147336815,-0.9141294719513884,-0.8868314067071772,-0.8878064498829085,-1.4732215902619346,-0.12860163781454287,-0.8869797015770372,-0.8866219249792467,-0.8867303325695381,-0.8859019370523105,-0.8856606204233557,-0.8873457073631074,-0.8868314067071772,-0.8868609575642479,-0.7111164111295244,-0.7337804821015085,-0.758676232820564,-0.8873007952566776,-0.8867925381104489,357.6180114746094,2014-10-28
-0.8881659401248871,-0.9135896005807282,-0.8871139058944091,-0.8880715749073326,-1.6849460873773532,-0.13024371959633743,-0.8867384118011344,-0.8867113885920601,-0.8863422993249211,-0.8864805065470307,-0.8856643847449427,-0.887583288455993,-0.8871139058944091,-0.886938472075695,-0.7049131744621395,-0.7330495122206523,-0.7570811333759194,-0.887410450529991,-0.8877188722946625,335.59100341796875,2014-10-29
-0.8876599655278502,-0.9129642426106817,-0.8873104590320587,-0.8881959409405086,-1.1590016799298828,-0.13066578536267728,-0.8878865851346055,-0.8864699146845141,-0.886431829036693,-0.8860921633002707,-0.8862434312338139,-0.8876038160680946,-0.8873104590320587,-0.8869812835244201,-0.7046580127004176,-0.7342081896875664,-0.7564180661534942,-0.8877632239466554,-0.8877333527380543,345.30499267578125,2014-10-30
-0.8880237414697256,-0.9138842626693244,-0.8875625851909408,-0.8883642379903163,-1.30816951209824,-0.13141483136286644,-0.8873802365919997,-0.8876189642053071,-0.8861901767194749,-0.8861817645378794,-0.8858547678224774,-0.887774875678561,-0.8875625851909408,-0.8870444274980442,-0.7039486595494138,-0.7369095662495099,-0.7553891592622455,-0.8879094299405753,-0.8876227436755243,338.3210144042969,2014-10-31
-0.8886785829911305,-0.9136686756068942,-0.8878631689905956,-0.888621721217034,-1.7325662165189224,-0.13284243735882698,-0.8877442813861107,-0.8871122292609617,-0.8873400751996873,-0.8859399191631405,-0.8859444429306698,-0.8880592966386305,-0.8878631689905956,-0.8871834717638232,-0.700347584066148,-0.7392434090962032,-0.753680429661781,-0.8882925870966389,-0.8884823389963711,325.7489929199219,2014-11-01
-0.8886711342403554,-0.9140899349600806,-0.8880334643594615,-0.888831026763045,-1.7077848015448456,-0.13380490610272572,-0.8883996068746685,-0.8874765518628076,-0.8868329658612045,-0.887090736304313,-0.8857023981696337,-0.8883905571472411,-0.8880334643594615,-0.8873533848594046,-0.7053540782257905,-0.7380296576702464,-0.7527510488032606,-0.8888777720056281,-0.8885052614730331,325.8919982910156,2014-11-02
-0.8885845659588336,-0.9138632299124472,-0.888194680911271,-0.8889864414168964,-1.5704142426391003,-0.13427484835667086,-0.8883921526188199,-0.8881323774395211,-0.8871975576377892,-0.8865832218330644,-0.8868541640871419,-0.8884744739821775,-0.888194680911271,-0.8875464562074828,-0.7047469383720675,-0.7381232784538327,-0.7529096258579606,-0.8886253240473678,-0.888245839763763,327.5539855957031,2014-11-03
-0.8884315327570902,-0.9137219853754418,-0.8882825328748936,-0.8890856055534295,-1.5962542123644647,-0.13425515297604645,-0.8883055203581468,-0.8881249174952244,-0.8878538677622012,-0.8869481048842592,-0.8863462312021391,-0.8886291406906509,-0.8882825328748936,-0.8877157346575525,-0.7099530992424883,-0.7378978598711042,-0.7532580992912431,-0.8887392622922412,-0.8882674267130447,330.49200439453125,2014-11-04
-0.8879630610147347,-0.9135048382052701,-0.8883622118419403,-0.8890810455440068,-1.2369161447859656,-0.13338506424078211,-0.8881523740556905,-0.8880382191242471,-0.8878464023062274,-0.8876049393388616,-0.886711415076455,-0.8886169768170616,-0.8883622118419403,-0.8878291557838534,-0.7092450872440093,-0.7392011228236371,-0.7535775251171504,-0.888147807722741,-0.8879678739551404,339.4859924316406,2014-11-05
-0.887452397169984,-0.913558069707543,-0.8883815792073743,-0.8889839024141286,-0.453903493314134,-0.13179616413411868,-0.8876835560846246,-0.8878849559536797,-0.8877596398793522,-0.8875974679186892,-0.8873687910497443,-0.8883711782427491,-0.8883815792073743,-0.8879199242363477,-0.7033733314343081,-0.7397446163959746,-0.7543076897141707,-0.8876585641770395,-0.8875542404157892,349.2900085449219,2014-11-06
-0.8878104967377626,-0.9136604837368131,-0.8884611795602605,-0.8889699263542238,-0.6108997756621763,-0.13094838153749833,-0.8871725148286699,-0.8874157802209844,-0.8876062634724012,-0.8875106361767782,-0.8873613134698558,-0.8881986566987147,-0.8884611795602605,-0.8880490325267121,-0.7046854436868737,-0.7422775302371678,-0.7556477765191658,-0.8876704936452275,-0.8873751297242047,342.4150085449219,2014-11-07
-0.8876504328435997,-0.914093490857826,-0.888409360524982,-0.8889292120125463,-0.2552224238143917,-0.12992378034326366,-0.8875308790535031,-0.8869043489822142,-0.8871367410956751,-0.8873571372364735,-0.8872744101406362,-0.8880114023821316,-0.888409360524982,-0.8881650554022594,-0.7072231941496606,-0.7417219989632793,-0.7572423874692568,-0.8879610714073247,-0.887354932114762,345.4880065917969,2014-11-08
-0.8867245305502849,-0.9132758623921212,-0.888315330159432,-0.8887265313614946,0.00650471427314052,-0.12763851854942027,-0.8873706968625239,-0.8872629866798596,-0.8866249319929749,-0.886887239755436,-0.8871207846501117,-0.8876692203885501,-0.888315330159432,-0.8882166202496351,-0.7040841114549199,-0.7383415560471593,-0.7583466304448107,-0.8871151308509615,-0.8872426662807809,363.2640075683594,2014-11-09
-0.886533891171453,-0.9129500398907064,-0.8881655697041129,-0.8885258293919213,0.13402400968954567,-0.1254801402395937,-0.8864441102718911,-0.8871026822515832,-0.8869838346651459,-0.8863750217652994,-0.8866504997681621,-0.8873827320734261,-0.8881655697041129,-0.888268106097829,-0.7016539012111633,-0.7351829867607124,-0.7597952211845075,-0.8865446788662995,-0.8865316716182009,366.92401123046875,2014-11-10
-0.8864937321361176,-0.9137124160189266,-0.887945947464731,-0.888354272674343,0.04868818509845924,-0.1236685512143637,-0.8862533299991262,-0.8861753885696083,-0.8868234117981496,-0.8867342111670201,-0.886137859486516,-0.8871905601411595,-0.887945947464731,-0.8883088265193828,-0.6998254466372723,-0.7342113524051057,-0.7610641114100414,-0.886723410863272,-0.8862017702643545,367.69500732421875,2014-11-11
-0.8835838282100339,-0.9121499968133676,-0.88743456906092,-0.8876816194430063,1.4845815800171922,-0.11790072524104751,-0.8862131412838554,-0.885984462709717,-0.8858954329980039,-0.8865736601372097,-0.886497345017302,-0.8863432912523085,-0.88743456906092,-0.8881372754163528,-0.6748196805095585,-0.7213113514864732,-0.7545629079238887,-0.8837458464073237,-0.8859746751665485,423.5610046386719,2014-11-12
-0.8837310276697063,-0.9114632467774768,-0.8869466891008124,-0.8871581929805337,1.3181103735804154,-0.11362497586954011,-0.883301086764273,-0.8859442433258689,-0.8857043660751694,-0.8856449399690995,-0.8863366616232677,-0.8855576157149778,-0.8869466891008124,-0.887972976807886,-0.67282887173113,-0.7161671538974785,-0.7505544609299328,-0.8823503039879281,-0.884203974587258,420.7349853515625,2014-11-13
-0.8849247098511069,-0.9129949595146103,-0.8865941816067832,-0.8869482870097395,0.8682986709337064,-0.11211624938553243,-0.8834483950131732,-0.8830299665762656,-0.8856641169757832,-0.8854537204017268,-0.8854071757838042,-0.8851968275259066,-0.8865941816067832,-0.8878398656780065,-0.6777054747351262,-0.7172126308071777,-0.7491906741445196,-0.8842793882938164,-0.8850767670058942,397.8179931640625,2014-11-14
-0.8860542208697268,-0.9137182285942581,-0.8864023040942715,-0.8869831594168952,0.65155494106502,-0.11269760804909057,-0.884642959397287,-0.8831773872381756,-0.8827476870529246,-0.8854134391470877,-0.8852157985679276,-0.8851006738481596,-0.8864023040942715,-0.8877834343042328,-0.6808344901017241,-0.7194740927020511,-0.7489059224774759,-0.8849790201769562,-0.8858131432114239,376.13299560546875,2014-11-15
-0.8854422486098784,-0.9139176458443433,-0.8862002430120478,-0.8868997475240549,0.7773506309168607,-0.11233165183720938,-0.8857733051922828,-0.8843728632112786,-0.8828952166345609,-0.8824946792704468,-0.8851754841039282,-0.8848898957204032,-0.8862002430120478,-0.8876915466832699,-0.6876607559420878,-0.7208681723373325,-0.7482759166231789,-0.8857298859211247,-0.8856211012229815,387.8819885253906,2014-11-16
-0.8854669378964851,-0.9123725026144779,-0.8859646673709627,-0.8868360176707334,0.7501185111567563,-0.11217022870104561,-0.8851608806482364,-0.8855040715891493,-0.8840915758686286,-0.8826423267143723,-0.8822543178933865,-0.8852673798408534,-0.8859646673709627,-0.8876130973615665,-0.6931776008952385,-0.724220086549006,-0.7477328402957136,-0.8847408990930495,-0.8854661409105223,387.4079895019531,2014-11-17
-0.8861029222837787,-0.9128575604605668,-0.8858091108789325,-0.8869002112985699,0.4710090764174488,-0.11307589839058979,-0.8851855881817063,-0.8848911796952652,-0.8852236200242358,-0.8838396417271818,-0.8824020870633411,-0.8857428447373675,-0.8858091108789325,-0.8875087957786485,-0.7039210435237133,-0.7280168473968943,-0.7480245531369838,-0.8856481671971401,-0.8858073184204559,375.197998046875,2014-11-18
-0.8858238913803309,-0.9135510361783268,-0.88571857820439,-0.8869016921601071,0.42883837121037516,-0.11345263205149238,-0.8858220425996001,-0.8849159060834036,-0.8846102753036137,-0.8849725902798197,-0.8836003891870562,-0.8859230927341394,-0.88571857820439,-0.8874159679629481,-0.7088127310371772,-0.7295714745141656,-0.7480140862757693,-0.8859500132349396,-0.8856588253871062,380.55499267578125,2014-11-19
-0.8870070521615223,-0.9132222447762266,-0.8857661405704842,-0.8871193312109148,-0.08312017624499739,-0.11557540072853462,-0.8855428054755821,-0.8855528461886719,-0.8846350199605035,-0.8843587555543321,-0.8847342717845026,-0.8861140952470087,-0.8857661405704842,-0.8873645664180518,-0.6996852563357141,-0.728228684419969,-0.7484428282633637,-0.8861771740810548,-0.8865733501826887,357.8399963378906,2014-11-20
-0.8873712461617532,-0.9129813464005709,-0.8858543486946027,-0.8873640190204061,-0.08488080858751973,-0.11782949539395396,-0.886726840683541,-0.8852733959748523,-0.8852724306601999,-0.8843835199798804,-0.8841199309908999,-0.8865007779503367,-0.8858543486946027,-0.8872984703824315,-0.6951330277678552,-0.725770007206723,-0.7493980549939341,-0.8874081060192243,-0.887250307649895,350.8479919433594,2014-11-21
-0.8872633203438649,-0.9137419432754804,-0.8862242129809298,-0.887544476012182,-0.0987153466395464,-0.11946183196282933,-0.8870913038449777,-0.8864583347368371,-0.884992773978437,-0.8850214399109005,-0.8841447158331591,-0.8868608769148422,-0.8862242129809298,-0.8872272944502936,-0.6979311506380625,-0.7280105863297436,-0.7504832713885293,-0.8870531918946533,-0.8868887727238237,352.9200134277344,2014-11-22
-0.8865000872589514,-0.9137482776259764,-0.8865025601580734,-0.8875525096805927,-0.14284638245061113,-0.11961826858948589,-0.8869832982634379,-0.8868230760252708,-0.886178588216113,-0.8847415598096966,-0.8847831616890313,-0.8869404917521537,-0.8865025601580734,-0.8871219078541991,-0.6997925483150824,-0.7341719483975463,-0.7517771957078656,-0.8867471157806927,-0.8867660346592725,367.572998046875,2014-11-23
-0.8860142176127901,-0.9129249946828148,-0.8866120779926183,-0.8874702059005881,-0.06382745278283967,-0.11902721997276658,-0.886219501103506,-0.8867149880231431,-0.8865435989886262,-0.885928321401652,-0.8845030508442909,-0.8869786441396516,-0.8866120779926183,-0.886999693789474,-0.7017565071240077,-0.7367340833773138,-0.7530708219712633,-0.8859128993339102,-0.8860449933737492,376.9010009765625,2014-11-24
-0.886095109520215,-0.9132113396752904,-0.8866161881390685,-0.8874176634426183,-0.09745285732644339,-0.11869634613931132,-0.8857332723705402,-0.8859506079987878,-0.8864354311271662,-0.8862936237835138,-0.8856907908465205,-0.8867958380777786,-0.8866161881390685,-0.8869052543261741,-0.69976751815663,-0.736765200067715,-0.7540269719202533,-0.8855309681065022,-0.885611375844109,375.3479919433594,2014-11-25
-0.8864585739052931,-0.9135682599765039,-0.8867183496375558,-0.8874411601905541,-1.2619852184352995,-0.11899142481068073,-0.8858142240619356,-0.8854640082177939,-0.8856704863511531,-0.8861853695060847,-0.8860563943972152,-0.8866128857588202,-0.8867183496375558,-0.8868550088374622,-0.7037741724418908,-0.7382014042097629,-0.7545562731852707,-0.8863977587844951,-0.8860905725261415,368.3699951171875,2014-11-26
-0.8863908595787315,-0.9140824000049314,-0.8868112226812251,-0.8874479982880337,-1.1937081351168979,-0.11913521049736278,-0.8861779570689902,-0.8855450216845707,-0.88518352705261,-0.8854198136109908,-0.8859480508709446,-0.8864379941489884,-0.8868112226812251,-0.886783235147528,-0.7113698488414072,-0.7401172848313519,-0.7555566246635868,-0.8865866855917228,-0.8859588037526371,369.6700134277344,2014-11-27
-0.8860378657274467,-0.9133415591030718,-0.8868046831654705,-0.887389022365824,-0.6733684656996439,-0.11873647427737716,-0.8861101926974806,-0.8859090322614311,-0.8852646003750715,-0.8849324652776726,-0.8851818638231758,-0.886345338214218,-0.8868046831654705,-0.8867017073490645,-0.7117195970863943,-0.739998827335303,-0.7565438985753392,-0.8861357274245606,-0.8864839024618135,376.4469909667969,2014-11-28
-0.8860876607694399,-0.9137365898622937,-0.8868311973889853,-0.8873498780019625,-0.22310874165028133,-0.11851354778854414,-0.8857569379625717,-0.8858412161779705,-0.8856288798961353,-0.8850136033701093,-0.8846941137018155,-0.8863600604715515,-0.8868311973889853,-0.8866695086327321,-0.7121133801548771,-0.7406330414140926,-0.7567566490791329,-0.8858929157633734,-0.8857523889457202,375.4909973144531,2014-11-29
-0.8859545258737577,-0.914059107439817,-0.886725396949657,-0.8872934973474509,-0.48970764328250926,-0.11816008141349822,-0.885806769806087,-0.8854876918693736,-0.8855610137076951,-0.8853781739163205,-0.8847753186875051,-0.8863318793759336,-0.886725396949657,-0.8866402172148715,-0.7112963900907926,-0.7406840708002795,-0.7568913245177387,-0.8861515820424928,-0.8856901915277189,378.0469970703125,2014-11-30
-0.8858921254980798,-0.9139250863581878,-0.8865767150422733,-0.8872359532509286,-0.43971968980738685,-0.11781308892704061,-0.8856735365157332,-0.885537561740274,-0.8852072282025297,-0.8853102535091654,-0.8851401897991967,-0.8862183303456697,-0.8865767150422733,-0.8866098013244265,-0.712166812563718,-0.7428130892092428,-0.757021843087961,-0.8860937222548843,-0.8855106519671466,379.2449951171875,2014-12-01
