Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8882996675873563,-0.9083861737523654,-0.886902055200664,-0.8878363250933466,-1.2800708093907154,-0.14474921111091837,-0.8885185658204534,-0.8878199606225249,-0.8859615859594905,-0.8849270295849103,-0.8842730996141627,-0.8878096875224983,-0.886902055200664,-0.8856486382322916,-0.6816037081508114,-0.7196203733699336,-0.7420051487712026,-0.8878369640324733,-0.8893576544014742,330.0790100097656,2014-10-06
-0.8879795072462824,-0.9099415062879663,-0.8872357880271834,-0.888061060884479,-1.9563585616079804,-0.14499645085701388,-0.8880166237271864,-0.8882586162489757,-0.8875716703302903,-0.8857452343102861,-0.8847227254072173,-0.8882182865014324,-0.8872357880271834,-0.8859695475012768,-0.6939689015562445,-0.721708937705454,-0.7434250103792142,-0.888138933046097,-0.8883938913152218,336.18701171875,2014-10-07
-0.8871013733688992,-0.9096526638106301,-0.887363525848725,-0.8880843082219878,-1.4079848295679362,-0.14358425255110363,-0.88769622837916,-0.8877562823510284,-0.8880106785750805,-0.8873567190629882,-0.8855416621790794,-0.8882873442417353,-0.887363525848725,-0.8861589456054918,-0.697839866612602,-0.7227364696623773,-0.7440085431725434,-0.8873635173815233,-0.8880332736277279,352.94000244140625,2014-10-08
-0.8864678670934273,-0.9081446558642607,-0.88741854469938,-0.887987448414832,-0.9997199797383989,-0.14124810728395704,-0.8868174499261067,-0.8874356369096177,-0.8875079408702874,-0.8877961091382043,-0.8871545887246657,-0.8879073789991069,-0.88741854469938,-0.8862378040597811,-0.6894441750388305,-0.7235494592122498,-0.7440225378489379,-0.8859087093966836,-0.8869309298422795,365.0260009765625,2014-10-09
-0.8866494374391963,-0.9102302339879292,-0.8875522949687509,-0.8879414121539799,-0.9542326004706001,-0.1394144785048135,-0.8861834786387015,-0.8865561725019185,-0.8871870376743733,-0.8872929341738512,-0.8875943719214938,-0.8874760091898486,-0.8875522949687509,-0.886363209392062,-0.6930311029648473,-0.7264534991767453,-0.7444766681714647,-0.8863015735801841,-0.8866472106248121,361.56201171875,2014-10-10
-0.8866108064717727,-0.9118121009654009,-0.8876646194200376,-0.8878966797831249,-0.8736320123679631,-0.13767132136884394,-0.8863651822623569,-0.8859217063508212,-0.8863068662991573,-0.8869717518701861,-0.8870907467672884,-0.8871374450487686,-0.8876646194200376,-0.8864599534223173,-0.6983500922926025,-0.7293526600356752,-0.7447118381920443,-0.8867055660274303,-0.8864865309287023,362.29901123046875,2014-10-11
-0.8857590376297964,-0.9115925840216035,-0.8876462972780821,-0.8877042758367282,-0.17961511901551644,-0.13482198160751396,-0.8863265229386857,-0.8861035518082283,-0.8856718901251921,-0.8860908149598917,-0.8867692771023191,-0.8866923099328237,-0.8876462972780821,-0.8865224759796975,-0.701957973133087,-0.728748751362334,-0.7452109442210502,-0.8860776213814174,-0.8864761509973583,378.54901123046875,2014-10-12
-0.8851371158456736,-0.910670786067145,-0.8874834592917066,-0.887433093093982,0.05615609590529563,-0.1314767779959621,-0.885474128873738,-0.8860648623079607,-0.8858538817611487,-0.8854552865110529,-0.8858875520191509,-0.8862985373750482,-0.8874834592917066,-0.8866426761849687,-0.6971657118971251,-0.7245682193323736,-0.74776449481079,-0.885164942520464,-0.8857903534464718,390.41400146484375,2014-10-13
-0.8845890487930601,-0.9105001799358797,-0.8871040345633302,-0.8871109644085581,0.0399197230859741,-0.12788991239659567,-0.8848517505810337,-0.8852118028834256,-0.885815161159884,-0.8856374364354805,-0.8852514549640043,-0.8859218927248517,-0.8871040345633302,-0.8867018398918113,-0.690378375595806,-0.7215282563940163,-0.749158886486428,-0.8844226126601563,-0.8845843317886772,400.8699951171875,2014-10-14
-0.8849086316691552,-0.9111901171617459,-0.8867127060309077,-0.8869058623660502,-0.012278435198808856,-0.12543175759269493,-0.8843032812313483,-0.8845889387762594,-0.8849614159937795,-0.8855986821567079,-0.885433767857684,-0.8855729152956939,-0.8867127060309077,-0.8867463444593341,-0.6932590387956676,-0.7236416478794885,-0.7500564882279742,-0.8849084210917786,-0.8847218900851496,394.77301025390625,2014-10-15
