Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852508371594469,-0.9006677770390978,-0.8840170729977322,-0.8851017376992947,-1.2906212355402076,-0.15697939418309284,-0.8855384472958802,-0.8848797960326358,-0.8830249807362357,-0.8819728149606456,-0.8812955002432252,-0.884852151436158,-0.8840170729977322,-0.8834655916110921,-0.6742386973310925,-0.7114597374772149,-0.7321958782932839,330.0790100097656,2014-10-06
-0.8849227424999462,-0.9022195603979283,-0.8843592369328421,-0.8853322154483236,-1.9692041693246272,-0.15722850715661835,-0.8850239989640792,-0.8853294339908317,-0.8846755466161177,-0.8828116101013013,-0.8817564377184633,-0.8852709766590537,-0.8843592369328421,-0.8837951110301128,-0.6867218502363857,-0.7135686348384366,-0.7336259497029586,336.18701171875,2014-10-07
-0.8840228464212198,-0.9019313770420258,-0.8844902018011679,-0.8853560567510059,-1.418969369599173,-0.15580560924174558,-0.8846956207417306,-0.8848145234902345,-0.8851255926155567,-0.8844636484455997,-0.8825959772952242,-0.8853417627475322,-0.8844902018011679,-0.8839895907765591,-0.6906297429077874,-0.7146061702380758,-0.7342136785066948,352.94000244140625,2014-10-08
-0.8833736403857523,-0.900426810280516,-0.8845466105957166,-0.8852567221936926,-1.0093189528201032,-0.15345176402358393,-0.8837949469085133,-0.8844858502602857,-0.8846102148396395,-0.884914095929601,-0.8842494818342239,-0.8849522878940912,-0.8845466105957166,-0.8840705650411059,-0.6821539594546131,-0.7154270745728231,-0.7342277738146366,365.0260009765625,2014-10-09
-0.8835597104672954,-0.9025076292383725,-0.8846837398046328,-0.8852095097148904,-0.96367719874056,-0.15160424264108777,-0.8831451797828027,-0.883584367281979,-0.8842812433425385,-0.8843982583868577,-0.8847003290932768,-0.8845101219420752,-0.8846837398046328,-0.8841993350587684,-0.6857751053835607,-0.7183593865508885,-0.7346851696529686,361.56201171875,2014-10-10
-0.8835201221345852,-0.9040858864890481,-0.8847989019139828,-0.8851636344402336,-0.882803068815661,-0.14984787836583963,-0.8833314106794055,-0.8829340164201147,-0.8833789422788627,-0.8840689934153615,-0.8841840337413824,-0.8841630843595969,-0.8847989019139828,-0.8842986747778867,-0.6911448359573514,-0.7212867719233058,-0.7349220307110786,362.29901123046875,2014-10-11
-0.8826472444782079,-0.9038668704699211,-0.884780116898866,-0.8849663146085934,-0.18643082483665938,-0.14697695040324923,-0.8832917881316295,-0.8831204146223612,-0.8827280012311185,-0.8831658874118614,-0.8838544765450972,-0.8837068085885691,-0.884780116898866,-0.8843628748455529,-0.6947871346840383,-0.720676983952704,-0.7354247256627909,378.54901123046875,2014-10-12
-0.882009910024748,-0.9029471760038242,-0.8846131651285392,-0.8846882031969279,0.05014054910637023,-0.14360640164690164,-0.8824181560720123,-0.8830807564785806,-0.8829145685875761,-0.88251436566174,-0.8829505690291858,-0.8833031808562853,-0.8846131651285392,-0.8844863000801446,-0.6899491569986802,-0.7164557527382537,-0.7379966380737891,390.41400146484375,2014-10-13
-0.8814482605949416,-0.9027769591856506,-0.8842241549748383,-0.8843578441831721,0.03384907337635695,-0.13999235993554457,-0.8817802707885789,-0.8822063395675945,-0.882874874454489,-0.8827010994543255,-0.8822984690493029,-0.8829171097016717,-0.8842241549748383,-0.8845470511776979,-0.6830970719490613,-0.7133861945207348,-0.7394010564043973,400.8699951171875,2014-10-14
-0.8817757634785374,-0.9034653220156117,-0.8838229402907123,-0.8841475018214138,-0.01852623472422832,-0.13751558076772766,-0.8812181359412041,-0.8815678812223869,-0.8819996640202766,-0.8826613699102321,-0.8824853685693353,-0.8825593982117068,-0.8838229402907123,-0.8845927498241729,-0.6860052156402651,-0.7155201607343398,-0.7403051125325556,394.77301025390625,2014-10-15
-0.8824320068933972,-0.9033756407960675,-0.883539427118252,-0.8840955328378329,-0.08524931420571538,-0.1364338225451523,-0.8815459218761926,-0.8810052413657241,-0.8813606262815102,-0.8817853787036574,-0.8824456037650151,-0.8823412127349903,-0.883539427118252,-0.8846522333940819,-0.6951434803707418,-0.7194125190455954,-0.7412170279676633,382.5559997558594,2014-10-16
