iter	RMSE
0	15843.97798
1	15124.24118
2	14415.6346
3	13749.70756
4	13120.60728
5	12509.30572
6	11930.28089
7	11384.81467
8	10884.21605
9	10386.62064
10	9914.108585
11	9466.419475
12	9041.041004
13	8628.039198
14	8234.006407
15	7860.04086
16	7512.555192
17	7178.209224
18	6860.075266
19	6559.888844
20	6269.303
21	5989.630894
22	5721.942927
23	5476.261264
24	5240.381578
25	5014.513658
26	4800.130923
27	4590.928063
28	4393.678814
29	4207.874831
30	4029.25091
31	3867.339133
32	3708.034682
33	3555.650822
34	3415.030452
35	3277.824596
36	3146.019805
37	3020.711102
38	2900.546627
39	2787.298749
40	2674.898491
41	2575.92963
42	2481.128948
43	2392.457352
44	2303.923681
45	2219.970457
46	2140.772249
47	2066.60605
48	2000.113472
49	1934.006377
50	1867.735203
51	1808.649705
52	1752.3802
53	1695.609611
54	1646.24074
55	1595.745865
56	1548.026439
57	1505.206145
58	1464.078744
59	1424.194664
60	1388.282736
61	1352.354558
62	1319.238047
63	1288.339662
64	1256.556978
65	1228.287923
66	1201.80376
67	1174.957408
68	1152.916804
69	1130.13586
70	1109.49197
71	1089.036374
72	1072.67404
73	1053.63159
74	1038.639267
75	1023.75609
76	1008.061196
77	994.3059273
78	979.6608598
79	967.6033417
80	957.5603205
81	946.2571178
82	936.6262866
83	927.5972861
84	919.1218657
85	910.0915079
86	900.73325
87	892.8255236
88	884.0623575
89	875.9198939
90	869.0168621
91	860.631544
92	855.0181747
93	848.2411704
94	843.6942271
95	837.0833866
96	830.0111789
97	824.0499331
98	818.8302733
99	813.8239742
100	809.2672531
101	805.1351903
102	801.4663052
103	798.0108974
104	794.8874321
105	790.2357047
106	787.1402396
107	783.671814
108	777.7066107
109	773.9612027
110	769.1965199
111	765.934128
112	763.3677475
113	760.5905272
114	757.7190391
115	755.5670107
116	752.8266357
117	750.671658
118	748.324827
119	743.598096
120	741.8440409
121	738.2269674
122	734.4898547
123	732.9984787
124	731.912011
125	729.1747064
126	726.2756514
127	724.8495209
128	722.8909893
129	718.3291516
130	714.8657468
131	712.3259867
132	710.9020004
133	708.9062707
134	707.794392
135	705.0305308
136	702.5809042
137	700.8627359
138	699.7295043
139	697.9176105
140	694.4173316
141	690.7134491
142	689.8723375
143	688.6798915
144	686.8164573
145	685.4003587
146	682.4983207
147	680.0787357
148	678.9665296
149	677.5741162
150	674.8589335
151	672.9577999
152	669.8730364
153	668.9189104
154	666.6193816
155	663.8272502
156	661.9188373
157	659.1339611
158	656.1822531
159	654.1364644
160	653.1446342
161	651.1706723
162	649.4636014
163	647.2004792
164	644.8320903
165	643.5440934
166	640.9797914
167	639.2018478
168	636.4425948
169	634.6696089
170	633.3549011
171	631.7162485
172	629.8342282
173	628.8447802
174	628.4186017
175	626.3745907
176	624.7710119
177	622.4920336
178	620.7462514
179	618.8377618
180	618.0878602
181	615.9093692
182	614.3164239
183	612.7726368
184	611.3625535
185	610.364815
186	607.8412152
187	605.6795684
188	604.4561468
189	603.4670602
190	602.8077069
191	601.6415729
192	600.396817
193	599.7206143
194	598.7067502
195	597.6397506
196	596.9551574
197	595.9829292
198	593.4129672
199	592.5954625
200	591.3100136
201	590.1152527
202	588.228923
203	586.2565207
204	584.5365046
205	583.2359561
206	582.4824874
207	581.6150985
208	580.7162049
209	579.3517444
210	578.529782
211	577.6789381
212	576.8741819
213	575.9846662
214	574.972174
215	573.7420703
216	572.9794285
217	572.1556911
218	571.4073912
219	570.2619424
220	568.7856185
221	568.0551364
222	567.1819829
223	565.9047263
224	563.655085
225	562.2202804
226	561.4691593
227	560.6372637
228	559.7358496
229	558.8454757
230	558.0866287
231	557.2707964
232	556.6327705
233	555.2209928
234	554.4019032
235	553.0246319
236	552.3475901
237	551.1070348
238	550.1724488
239	549.1791944
240	548.6159477
241	548.0299533
242	547.2359694
243	546.0852395
244	544.9100985
245	544.100667
246	542.9351004
247	542.2557899
248	541.0950998
249	539.9435614
250	539.1322518
251	538.4642104
252	537.8414334
253	537.0866759
254	536.4533622
255	535.488196
256	534.9827357
257	534.26446
258	533.7167647
259	532.7905171
260	532.0610329
261	531.424023
262	530.8562428
263	529.8226059
264	528.9819764
265	528.5430857
266	527.7820147
267	527.1472016
268	525.963112
269	525.237169
270	523.0032265
271	522.4811012
272	521.8938082
273	520.8242539
274	520.3419359
275	519.8049722
276	519.2743676
277	518.6918796
278	517.7880636
279	517.0701265
280	515.9753989
281	514.8011139
282	514.2768034
283	513.1542046
284	512.2391696
285	511.690756
286	510.6815351
287	509.7579589
288	509.095781
289	508.5390209
290	507.6894962
291	507.0731757
292	506.2181198
293	505.6417502
294	504.6296431
295	503.8053678
296	503.2762904
297	502.5394338
298	501.994714
299	499.9463963
300	499.4255435
301	498.4465417
302	498.022423
303	497.4956402
304	496.9153941
305	496.5240213
306	495.9319345
307	495.5246396
308	494.6884211
309	493.7028981
310	493.0249352
311	492.5046162
312	491.7480339
313	491.212911
314	490.2391054
315	489.5795667
316	488.5515323
317	488.1690193
318	487.4964397
319	486.5561355
320	485.7954263
321	484.8919452
322	484.0364996
323	483.6323366
324	483.1905015
325	482.3912204
326	481.7002452
327	481.1860069
328	480.7356837
329	480.3618463
330	479.7866741
331	479.4615634
332	479.1623783
333	478.8306756
334	477.9849642
335	477.007794
336	476.5325878
337	476.0264673
338	475.7219821
339	475.118536
340	474.20181
341	473.4130037
342	473.1183429
343	472.4333696
344	472.105609
345	471.524669
346	471.1810427
347	470.4656395
348	469.9206596
349	469.307565
350	468.4475995
351	468.1354213
352	467.5255531
353	466.7194012
354	466.3070799
355	465.43153
356	464.9633826
357	464.1589366
358	463.6223486
359	463.4378679
360	462.9081254
361	461.8945689
362	461.0733995
363	460.2932628
364	460.0215565
365	459.3205751
366	458.5736455
367	458.2572372
368	457.5106438
369	457.1664306
370	456.246051
371	455.9201512
372	455.7471328
373	455.4189353
374	453.5360827
375	452.8188483
376	452.1367373
377	451.6605576
378	451.134588
379	450.6689362
380	448.9113471
381	448.5488431
382	447.9006169
383	447.4085194
384	446.9640951
